"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.12264048683647,0.929241140082715,-1.70913263488159,2.14824607537016,1.05497013041122,1502,"Abundance_intercept","SUB-Sus_barbatus","Non-Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
-1.1888072068755,0.507759984975759,-2.24131942122499,-0.226649611411353,1.23160880530737,13,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
1.96649121555418,1.4175929990657,-0.41051218410642,3.56753323916566,7.95550048594073,3,"FLII","SUB-Sus_barbatus","Non-Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
1.00421063128257,0.354356728957748,0.322736401353319,1.60794324554363,2.52475524896594,4,"FLII","DOM-Neofelis_genus","Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
-0.860881114817178,0.480701452744667,-1.79188256354929,0.0901454240049993,1.15997866213426,17,"HFP","SUB-Sus_barbatus","Non-Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
0.0998640252447789,0.792999963931869,-1.45504647214465,1.18651090837901,3.6978404464577,4,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
0.231473307833433,0.505514223881027,-0.674738746533512,0.922005842453245,4.56029929058306,3,"Elevation","SUB-Sus_barbatus","Non-Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
0.27877304871718,0.115909656112035,0.0505941648355041,0.503209637602222,1.13947506498874,19,"Elevation","DOM-Neofelis_genus","Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
-0.0399587130711313,0.0507368721940006,-0.141999609738994,0.0581079389704619,1.04563760757692,49,"Community_detections","SUB-Sus_barbatus","Non-Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
0.035183670403452,0.125738889072384,-0.128505079274533,0.281135859936362,4.29299891650818,3,"Community_detections","DOM-Neofelis_genus","Non-Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
-0.262264285353014,0.575362076087321,-0.815310861283443,0.650634670483985,12.9715950742226,3,"Species_Interaction","SUB-Sus_barbatus","Non-Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
-2.5079308843951,0.721224727134521,-4.68236591829588,-1.2788980946588,1.12793228749873,37,"Detection_intercept","SUB-Sus_barbatus","Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
-4.07786057363721,0.575864866111242,-5.26569172816566,-2.96861088453712,1.08770428231793,28,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
0.308632794392655,0.0199701076428845,0.269973790992436,0.348286295428111,1.14313712208971,19,"Active_cams","SUB-Sus_barbatus","Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
0.302379180779269,0.0755045851250508,0.149029162070726,0.430123632492042,2.27881698764485,5,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
0.433968918405053,0.574169731234237,0.0517827398684733,2.09666117450057,1.915151563758,6,"var.Landscape","SUB-Sus_barbatus","Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
0.591211274728547,0.282239808156973,0.194816155086873,1.27245892366883,1.09598390287449,33,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
-0.00780288019676838,2.43794483188555,-5.17715158876574,5.06444946470886,1.0559749904037,27358,"Landscape[1]","SUB-Sus_barbatus","Non-Significant","SUB-Sus_barbatus~DOM-Neofelis_genus"
