"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.09023243302764,0.389856404154936,-2.89339980306682,-1.34239833920057,1.00111770732575,5735,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.838154916916406,0.157442637676553,0.522492331488847,1.14258156446228,1.00137881394596,1530,"Abundance_intercept","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.598870056958876,0.236139053380787,0.142652962468643,1.06387858939838,1.00028945098719,6380,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.0407827325299093,0.0619440939537345,-0.0811521994651421,0.161415051535036,1.00004448051092,30000,"FLII","DOM-Muntiacus_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.141402982792245,0.446318028173206,-1.07686986763832,0.667197255188839,1.00010036893493,13800,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.202948325325773,0.0660912474330197,0.0697757777598868,0.3289495400991,0.999977502955379,30000,"HFP","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.160210496223629,0.134985190137678,-0.104058175300189,0.42315835293204,0.999962374214601,30000,"Elevation","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.444361488985436,0.0478224178760576,0.350031628437713,0.538741813196401,1.00002344704799,28508,"Elevation","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.166168952523903,0.0798764077185838,0.00983497228081115,0.324961430754332,1.00026330576718,7630,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.244718465132631,0.0220240759624121,0.201458790440648,0.28783615785631,1.00007663846697,16239,"Community_detections","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.0970851511987649,0.0274048918556566,0.0426632202813725,0.150584197156291,1.00032344467944,5723,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-3.412632841444,0.308205185806273,-4.10455908748779,-2.87283894111795,1.0034298263049,1372,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-1.97779480682203,0.192394119788186,-2.36577838890957,-1.58221075344593,1.01169676416141,243,"Detection_intercept","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.248147027268854,0.0594273221607019,0.134263980154929,0.366207838823277,1.00025054435772,7255,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.353554264032293,0.0124997873769168,0.329224833302032,0.3784410451553,1.00009837608611,30000,"Active_cams","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.995345731742246,0.473716006976085,0.344923526278318,2.15236123031638,1.00004804251488,24394,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
2.27398459409966,0.786931809032002,1.03349451779192,4.08308537004957,1.00010306692105,30000,"var.Landscape","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.000825345685902381,1.12419093384617,-2.23070036488624,2.26883352668833,0.999965193288558,30000,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.202692881593611,0.637435639819635,-1.470056306635,1.05869969996169,1.00159974083249,1694,"Landscape[2]","DOM-Muntiacus_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.201732887926196,0.400595579211903,-0.988563164595797,0.591745837018824,1.00052119314915,4263,"Landscape[3]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-1.45667882727566,0.516007936808024,-2.53206054180512,-0.489188759913441,1.00013835878615,30000,"Landscape[4]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.620821366479583,0.459607574713593,-0.261025145994984,1.54965160975637,1.00013531298826,30000,"Landscape[5]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.00802188740850729,1.11433738922601,-2.23991992202067,2.21897861034827,1.00002269847284,30000,"Landscape[6]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
1.22445320202533,0.677096963998319,-0.072118246019695,2.59610458917006,1.00102648351649,2218,"Landscape[7]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.699074366744893,0.66282110521693,-2.03363183856932,0.571383063592269,1.00075227087869,2705,"Landscape[8]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.269192743817092,0.526562338010767,-1.28402348689992,0.787835663295753,1.00012585960612,21377,"Landscape[9]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.00663100147625383,1.11789222082672,-2.23211347158632,2.22613546579047,1.00002020163601,29110,"Landscape[10]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.660486942605371,0.551985335627679,-0.432448967305372,1.75274641439239,1.00010191276613,30000,"Landscape[11]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.996264557465868,0.71492723104127,-2.54043970877934,0.304734681002293,1.00027153145905,9877,"Landscape[12]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.549742596087416,0.427248602800605,-1.40467582537507,0.276180438046955,1.00009999265866,30000,"Landscape[13]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-1.04317796606314,0.700950263098721,-2.55252734695613,0.198154790642462,1.00010685321444,26235,"Landscape[14]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.852033811957128,0.462456876379325,-0.0511303485819851,1.77548539841728,1.00001868800154,30000,"Landscape[15]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.00333474627305581,1.11278440187581,-2.2260677042874,2.25499127673927,1.00003571050651,30000,"Landscape[16]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.00268154560781201,1.12095515779367,-2.24924983187299,2.22692079115933,1.00000453061842,30000,"Landscape[17]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.598860730675343,0.462613231785314,-0.325113981171617,1.50306981714829,1.00036421988624,30000,"Landscape[18]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
1.89566148861528,0.431458122000115,1.07713011424414,2.76993029786379,1.00088761847124,2211,"Landscape[19]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.156628369976555,0.34670953806664,-0.511534942356688,0.855425852471503,1.00051412175765,5606,"Landscape[20]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.773394924850092,0.451397768932922,-1.69178288909349,0.0879182516023401,1.00033264783054,9914,"Landscape[21]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.148270214581878,0.381980367389322,-0.59798769264486,0.909260980363715,1.00015792783406,16606,"Landscape[22]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.00356060178832888,1.1217950200072,-2.23102702569473,2.2672105331933,1.00000037605279,30000,"Landscape[23]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.27750742190808,0.176689649661677,-0.62547198043035,0.0696242519878855,1.00102697007148,2406,"Landscape[1]","DOM-Muntiacus_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-1.12647245978956,0.203155111860804,-1.52813045358144,-0.727440966890624,1.00111712059034,1766,"Landscape[2]","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.699401739754957,0.166154808853441,0.374304737810367,1.03021405952008,1.00130924796149,1949,"Landscape[3]","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.303114438461195,0.173256614329783,-0.0330463555161485,0.64717789041942,1.00142717028943,1506,"Landscape[4]","DOM-Muntiacus_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.483350463999117,0.19526184831313,0.102811925236934,0.869725155425231,1.00111482202149,2036,"Landscape[5]","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.389633228335862,0.193120317654062,-0.77056463212363,-0.0118204422630641,1.0008413193091,2916,"Landscape[6]","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.201313944965832,0.267040890487709,-0.733343466556488,0.316010450792574,1.00036380852945,4926,"Landscape[7]","DOM-Muntiacus_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.457603343520568,0.191541008780715,0.0838868948630147,0.839221559313766,1.00066345521768,3807,"Landscape[8]","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.294256624006849,0.174858560940734,-0.0445044361433092,0.641489561326224,1.00077961982362,3003,"Landscape[9]","DOM-Muntiacus_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.725062016902109,0.23774708814543,0.255189831834586,1.19130805428032,1.00048451928539,4656,"Landscape[10]","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.308607698000475,0.290768993676499,-0.894930339922347,0.250382103507062,1.00065322880148,2853,"Landscape[11]","DOM-Muntiacus_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.436234861117717,0.218249911886833,0.00551492903601809,0.86092162399169,1.00054416687961,3713,"Landscape[12]","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
