"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.53836366343073,0.690101122625912,-3.95152447709919,-1.22859252670844,1.0132055888315,6333,"Abundance_intercept","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-1.80560074818436,0.919314995894617,-3.80952296685651,-0.0799481602003213,1.00071086153804,30000,"Abundance_intercept","DOM-Cuon_alpinus","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.529354091136627,0.510950001743669,-0.448515868606927,1.56054077516246,1.00254217409146,791,"FLII","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.428899197612447,0.371609087179056,-1.15791022092111,0.302499579391528,1.00069868101467,2774,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.777165707858775,0.744775139046105,-2.45465413121086,0.431011894215777,1.00014089056903,10847,"HFP","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-1.07416807950078,0.799326697610962,-2.76010489239897,0.354086362703801,1.00024226147018,8583,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.54938110613543,0.293209286654091,-0.0198055593312489,1.12773397668502,1.00861884773797,237,"Elevation","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.360119044580429,0.155605437447838,0.0597603838021256,0.6714503477613,1.00204530351754,965,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.469654090068988,0.180979082807681,0.123153400727062,0.830579261673523,1.00437915236038,463,"Community_detections","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.498583342816254,0.0803802178016807,0.340776271238665,0.656167826965707,1.00078138528189,2535,"Community_detections","DOM-Cuon_alpinus","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.418462516619721,0.233686560896729,-0.88331564245652,0.0290024496117421,1.01909429633775,120,"Species_Interaction","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-3.61690597981077,0.401073410777036,-4.51363259697123,-2.9173024067232,1.00467864931936,736,"Detection_intercept","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-3.83705992778688,0.753361563077111,-5.23643062357155,-2.19067169357184,1.00723625659579,994,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.680191613824015,0.173073920685391,0.340730347670929,1.01679520292022,1.00055739502573,3509,"Active_cams","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.272964027243814,0.0825762466964247,0.11285213583,0.436720582896752,1.00044171477502,4074,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
6.88028746653688,566.685530406255,0.112055768677889,5.62286506054638,1.28958966117583,14986,"var.Landscape","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.426413465691138,0.652362039179165,0.0557921780246787,1.53986880288683,1.0079386592908,26499,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.675074358639985,0.804540425328723,-2.41961549457098,0.772841420747417,1.0076281406108,2507,"Landscape[1]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
1.21792937237236,0.707552573494107,-0.0261045248971623,2.74348084223698,1.0101775026727,1237,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.010854060465841,0.804108563712837,-1.65718206261818,1.5874193647698,1.00567350952625,20080,"Landscape[3]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.129624941899117,0.939402104031339,-2.14694657811388,1.67233987696668,1.00292683662,4305,"Landscape[4]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.976488150685038,0.859881866494293,-0.460754125086627,2.91442340554804,1.01584027725733,188,"Landscape[5]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.415959581805398,0.66931607657567,-1.76088886816852,0.942017869096363,1.00936316801075,2229,"Landscape[6]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.94977111520384,0.809533516773366,-2.76052872398276,0.463400562967326,1.0049719726626,1401,"Landscape[7]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-1.68316583322664,1.09879969062709,-4.00381666643984,0.347612339058873,1.0005275467016,4054,"Landscape[1]","DOM-Cuon_alpinus","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-1.08997123917156,1.00132076214976,-3.17816191358937,0.831384928878971,1.00105280725413,2323,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.303793445801553,1.06023932850917,-2.43617636993197,1.84998245013333,1.00290943341134,807,"Landscape[3]","DOM-Cuon_alpinus","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-1.46727890206755,1.85326801535012,-5.93612328445809,1.43901639815845,1.00102074388982,8747,"Landscape[4]","DOM-Cuon_alpinus","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
1.86730323237839,1.01105079056912,0.0439405203100927,4.05163878498615,1.00269030406254,795,"Landscape[5]","DOM-Cuon_alpinus","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.827796036372714,0.910227786605845,-0.862518512208276,2.7802497653693,1.00050921611634,12825,"Landscape[6]","DOM-Cuon_alpinus","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
1.56362380685897,0.904556844725311,-0.12186303498096,3.52345525445191,1.00088944130499,6618,"Landscape[7]","DOM-Cuon_alpinus","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
14148.6244559451,589388.747512993,1.37554212552449,7003.10410301794,1.09152436000907,30000,"var.Year","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
4263.03625217787,270275.697051456,2.7252110046759,381.875122913682,1.28997020579802,4878,"var.Year","DOM-Cuon_alpinus","Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.0762499172085521,0.355906397822804,-0.5726694776365,0.952776733190807,1.0001982088583,30000,"Year[1]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.041036015733291,0.312173027326973,-0.774680850244933,0.575267774468955,1.00009847507525,30000,"Year[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.054318062079644,0.28436510386506,-0.723445670572916,0.501554885578988,1.00022124024821,30000,"Year[3]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.052036530239892,0.279134147562214,-0.717311172096373,0.480300225994905,1.0001045055207,20656,"Year[4]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.192200198807684,0.323858006485697,-1.03061675457357,0.262713489266607,1.00049167278048,4867,"Year[5]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.189724887137008,0.297064467906123,-0.235714139373867,0.93189225151804,1.00007150606902,20831,"Year[6]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.00394254876076195,0.244791613673134,-0.537540400414127,0.507185477994035,1.00144130390753,1535,"Year[7]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.0621560213479543,0.269482273732025,-0.448719608695704,0.697822854613349,1.00017622957258,30000,"Year[8]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
0.0326176156547485,0.258012323985074,-0.49351561119984,0.616204747596114,0.99998320801563,30000,"Year[9]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
-0.0719819057380878,0.316718038794494,-0.849893695456933,0.507158302619754,1.00020088616537,8832,"Year[10]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Cuon_alpinus"
