"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.47794142516011,0.628417716670355,-3.77267633723959,-1.27408156130021,1.00060640211404,8765,"Abundance_intercept","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-1.47561174813707,0.365808910629828,-2.23278167077232,-0.784104714970724,1.00147927282186,2860,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.574037386321111,0.432614415864873,-0.253650093383928,1.44362529910851,1.00002008773608,30000,"FLII","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.624606297653673,0.205214645290665,0.22722785810626,1.03616725620762,1.0006210887787,3852,"FLII","DOM-Neofelis_genus","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.722510249165991,0.642511315855016,-2.16381345434596,0.36925462322363,1.00028395417946,8058,"HFP","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.252936169253523,0.428801327875604,-1.14404428561247,0.531320533265167,1.00007426531033,23084,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.428741802013787,0.205726815584163,0.0230063127085775,0.827681517293962,0.999973529893944,30000,"Elevation","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.282413223861802,0.104404919033908,0.0761262401790703,0.484422140353678,1.00037221065478,5731,"Elevation","DOM-Neofelis_genus","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.0211547642247158,0.12382559496599,-0.230728871667445,0.25575868962016,1.00020281573418,10397,"Species_Interaction","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-3.52982265217781,0.303418498790552,-4.19398839153044,-2.99937078872797,1.0016970642577,6519,"Detection_intercept","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-3.47161986844382,0.2554513693013,-4.05435923738687,-3.04529030409427,1.00146343716787,2843,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.519101966816175,0.153378228419045,0.217206853859462,0.820391769683049,1.00003396229382,30000,"Active_cams","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.272684574779417,0.047432480291662,0.179198586472552,0.365348888801684,1.00003272891567,30000,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.486020218828575,0.305143576413602,0.110135385218625,1.26123476086088,1.00052304540065,8066,"var.Landscape","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
1.02771109002696,0.439610763909207,0.404773816573016,2.09675816041125,1.0000483202856,20641,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.00465341245779729,1.74161355287764,-3.50408440463136,3.5245126692141,1.00001770247551,30000,"Landscape[1]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-1.0356268903827,0.847790773811577,-2.80646400219852,0.539936292680827,1.00005909576476,30000,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.0112200023851924,1.74598176755337,-3.51464764986421,3.57458776076338,1.00013093503765,30000,"Landscape[3]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-2.06353200709974,0.92262812321993,-4.08947282532957,-0.448521169783272,1.00000922190918,30000,"Landscape[4]","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.0123416284232159,1.72485478140583,-3.5677177878753,3.4528603357262,1.00001415353625,30000,"Landscape[5]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.00377727249924609,1.74311685763267,-3.54290557574967,3.53079291519913,1.00001649249372,30000,"Landscape[6]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.0172526270152718,1.75004227356425,-3.5399763507905,3.49486049019907,1.00013317829886,12173,"Landscape[7]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.00329817781506236,1.74297392408193,-3.49146014427378,3.51272644859717,1.00008460814542,30000,"Landscape[8]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.00328509699874966,1.74956654222542,-3.54372606586342,3.49929534410398,1.0001902059376,18817,"Landscape[9]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.00144900351480211,1.73438919047593,-3.46222382448787,3.50462348014755,1.00014217186715,16822,"Landscape[10]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.00727343436958097,1.74839112374526,-3.51661371708219,3.51931568536266,1.00007284669533,30000,"Landscape[11]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.0184936260772319,1.72642626128925,-3.43900700242977,3.4946248080689,1.00008451162031,15406,"Landscape[12]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.00983899268288445,1.73762931202284,-3.50760118937644,3.48454650852744,1.00007874403484,30000,"Landscape[13]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.0116411634728491,1.75306569742931,-3.52696196707704,3.58744630727907,1.00004146938534,30000,"Landscape[14]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.0073956184966464,1.74136935909414,-3.5094241292144,3.50599047874192,1.00001423215336,30000,"Landscape[15]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.0170087640068323,1.74418175858397,-3.51360231720825,3.51300080944217,1.00015207200426,28196,"Landscape[16]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.00393189895254446,1.72722448790841,-3.49619362416204,3.48444214343033,1.00031179038407,6170,"Landscape[17]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.000920092122385125,1.74895557286278,-3.48563585152218,3.5263402233268,1.00014423655855,11562,"Landscape[18]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
1.38695706519571,0.628931745641288,0.185076105924829,2.67758234746582,1.00014568711208,17496,"Landscape[19]","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.759125145213685,0.75473374927619,-0.727711540771534,2.27584061891553,1.00038082730419,16977,"Landscape[20]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.49526049202655,0.805797496769939,-1.09535985477032,2.09778393965432,1.00027371133455,30000,"Landscape[21]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.310565955083502,1.02037445012513,-2.44597270301472,1.60026479653842,1.0003032446615,9047,"Landscape[22]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.408758671312884,0.671366172676689,-0.915420921314331,1.76171429345041,1.00033959146385,7936,"Landscape[23]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
2.10476173171076,0.684583153813336,0.819546525256477,3.53649910034489,1.00028826062702,22715,"Landscape[24]","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.5644715560067,0.621438278549292,-1.78424007641386,0.681809334619366,1.00006101485008,30000,"Landscape[25]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.00979678096112284,1.72592155732251,-3.41613082642703,3.4969705834808,1.00001291236108,30000,"Landscape[26]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-1.43405674751034,0.812619244396085,-3.15403329507719,0.0493629928131465,1.00009550908822,17691,"Landscape[27]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
-0.000228095489265579,1.07700311588405,-2.14447887296729,2.1461730912738,1.00013999952767,17332,"Landscape[1]","DOM-Neofelis_genus","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
0.010319688692987,1.08234352461126,-2.13262542790962,2.18445007137333,1.00016865841635,11913,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Catopuma_temminckii~DOM-Neofelis_genus"
