"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-4.26993175806394,2.80909856838071,-10.7430739530108,-0.111303218276926,1.09404522318135,60,"Abundance_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-2.3569548595279,0.531283039103869,-3.39076040041693,-1.28276291753804,1.02827656188346,103,"Abundance_intercept","DOM-Arctonyx_collaris","Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
5.57714680226357,2.38156536656585,0.656787925690606,10.3093549215703,1.27928564854482,11,"FLII","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.572172627699797,0.45688984355641,-0.30781964833767,1.49394235828969,1.10312388845342,25,"FLII","DOM-Arctonyx_collaris","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
5.09392048036806,5.32053776098287,-8.13929892689008,14.2489529109241,1.21371715314825,16,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-1.66412909813189,1.28945400722099,-4.50958620269713,0.473177303074473,1.39045842541921,9,"HFP","DOM-Arctonyx_collaris","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
2.41938754965026,0.54879725840583,1.26969463834325,3.51232837888418,1.17677860907116,16,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.319642378920502,0.197212233699852,-0.0644588574749824,0.709109434694237,1.03807078159943,59,"Elevation","DOM-Arctonyx_collaris","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
1.32593936237083,0.463332713969525,0.502745570566287,2.31120584797868,1.07042833364419,39,"Community_detections","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.162389702419844,0.104139326976784,-0.0384889860294351,0.369066584195899,1.08682490511137,29,"Community_detections","DOM-Arctonyx_collaris","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.672322323356006,1.62490642581481,-1.96655858946649,2.271918672608,12.3765749167142,3,"Species_Interaction","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-5.63538226220265,2.0956699268145,-9.43097795117037,-0.959075232780986,1.0516895979802,101,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-3.70914550288887,0.625435400824464,-5.04648947660649,-2.50498313274302,1.10675788666335,28,"Detection_intercept","DOM-Arctonyx_collaris","Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.621751096364867,0.138978679222243,0.353488456093559,0.8996805622317,1.02373023756486,90,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.224341208731296,0.137456445552143,-0.0385787943714271,0.499099754579751,1.00611563724416,331,"Active_cams","DOM-Arctonyx_collaris","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
138.344151416584,4675.8389106856,0.0422703920287311,141.25958081117,1.13529998276384,4102,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
2.30409747685834,3.93290312725885,0.243120906438342,9.15339788821644,1.03557746313099,63,"var.Landscape","DOM-Arctonyx_collaris","Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-0.0120937867962968,2.79142078435208,-6.09145710556521,6.16210090666165,1.02801776325532,22725,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-1.28712959422491,2.15136221453134,-5.9682714837699,3.0253961033795,1.22666930237251,14,"Landscape[2]","DOM-Arctonyx_collaris","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.0111480922187143,2.81065119784592,-6.21614592214437,6.25025511633318,1.03113461763886,30000,"Landscape[3]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-0.0161162472029245,2.78249949984514,-6.08289438195784,6.03326687343785,1.02986382355681,9539,"Landscape[4]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.00407372035223852,2.7938882549346,-6.19066697725884,6.11292015342532,1.03117379434781,16517,"Landscape[5]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-0.00638213698624914,2.77690605715772,-6.03156049549894,6.12989647999002,1.02909918602679,30000,"Landscape[6]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-0.0123013626538544,2.79933636657978,-6.09609357086489,6.12815429201329,1.02879158465917,30000,"Landscape[7]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.0296293073531984,2.7974674735842,-6.05383678739525,6.24328275532088,1.02869534841852,12092,"Landscape[8]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-0.00816307838784009,2.792912185052,-6.13824285704763,6.1600941866671,1.028860953889,30000,"Landscape[9]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-0.00660561214956305,2.77028094092518,-6.05377473988749,6.01167803640668,1.03017549573515,30000,"Landscape[10]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.00201528480440272,2.78105819474636,-6.00611322380967,6.16681867969163,1.02843935641373,30000,"Landscape[11]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-0.00908327054365675,2.7666342382142,-6.12229470904621,6.01400691439707,1.03037181435251,20214,"Landscape[12]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.706947698108572,2.52406092227746,-3.09142894481659,8.21569750804873,1.14054923554425,57,"Landscape[13]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.0118616639619156,2.79933493080027,-6.06083365584804,6.18965520386893,1.02868529882176,24322,"Landscape[14]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
1.07992318750472,2.65591341417404,-4.54718522779717,6.69451967619298,1.72404367637317,6,"Landscape[15]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.0183901970745239,2.78557832275762,-6.16864714764005,6.18480545377864,1.02546857705048,30000,"Landscape[16]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-0.0340037907788708,2.78568764521671,-6.21252450193268,6.04769611434636,1.02901102743276,30000,"Landscape[17]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.00597422529780623,2.78154274340833,-6.0525459583252,6.08491529444242,1.0304654275251,30000,"Landscape[18]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-0.00856848242444837,2.79949232023464,-6.18033794823354,6.10207276740927,1.0305034507492,30000,"Landscape[19]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-0.0106504688803782,2.79974611708601,-6.2512332818963,6.04592177359451,1.02736376752283,30000,"Landscape[20]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
0.294102050438966,0.65229106218377,-0.892932890073284,1.77745746610646,1.03965742849447,76,"Landscape[1]","DOM-Arctonyx_collaris","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
-0.00122375491766518,1.02622111573129,-2.13263181686385,2.11338136176612,1.01652939908859,13926,"Landscape[2]","DOM-Arctonyx_collaris","Non-Significant","SUB-Panthera_pardus~DOM-Arctonyx_collaris"
