"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.91648286582385,0.382406419378237,-2.70194124565059,-1.18543338626055,1.00117685787937,2040,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-1.13334615927338,0.793324529191829,-2.89656760163652,0.373294532271092,1.01514977745343,225,"Abundance_intercept","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.627845118789604,0.239524117931378,0.160114639756024,1.09791714387316,1.00054442534614,3709,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.705715422451274,0.24068345583927,0.235284604726719,1.1772270012946,1.00123062985962,1945,"FLII","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.0780537924892505,0.450882085470849,-1.02197379741868,0.740483511180631,1.00032286218227,6279,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.222397475185198,0.51576583336592,-0.831152235611894,1.18760888691476,1.00024694535958,7098,"HFP","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.256906013277326,0.13068667058787,0.00284475725583141,0.513102025751272,1.00005828638742,21367,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.0481039309487062,0.351328748945719,-0.738482189986193,0.64075663945866,1.00091965087111,2418,"Elevation","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.242060359055397,0.0791137798453312,0.0883330007222271,0.39841470853565,1.0000756141075,18470,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.471704848888936,0.0982200875833124,0.283589289774215,0.667284860555058,1.00221852673453,895,"Community_detections","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.257446360572442,0.140259501787878,-0.0238725480088762,0.529922463977765,1.00080859302861,2400,"Species_Interaction","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-3.4593257337718,0.335441560636976,-4.18872440617877,-2.8621995544439,1.00172603663001,1499,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-3.45198651189344,0.436909855961664,-4.3872164648875,-2.63018893343272,1.00640668664546,1164,"Detection_intercept","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.256624240022671,0.0597724885142069,0.138466517710843,0.374032547758929,1.00004844047399,24204,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.279138979838974,0.0365497507488909,0.207596298621824,0.3496781639235,1.00087003594924,2242,"Active_cams","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
