"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.1897195714471,1.0565191849787,-4.22837181718658,0.207102217562187,1.00370254108863,680,"Abundance_intercept","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-1.02317031347867,0.764605945802172,-2.58470223677387,0.548375703540122,1.00562444379791,2368,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.316690004970813,0.596956394302838,-0.855092891945082,1.49387524179637,1.00027410862998,6874,"FLII","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-0.18774372865937,0.26765699162381,-0.702281274377412,0.342222740571365,1.00007500830546,30000,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
2.37158704299622,1.37617789716119,-0.399410524120232,4.99687889381362,1.00024953204479,9465,"HFP","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-0.36521996694777,0.411177276817044,-1.25312954521145,0.351131317096197,1.00004441450419,24703,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-0.20451912658338,0.45681418566781,-1.08200692949238,0.716645569174962,1.00013598911946,30000,"Elevation","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
1.3639902922164,0.159022839969388,1.05678290479313,1.67838862266395,1.00013100485879,30000,"Elevation","DOM-Panthera_tigris","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-0.053312181874224,0.202279394075182,-0.446936073192625,0.345939501674518,1.00040002828918,4584,"Community_detections","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.345339343838525,0.0594161442852245,0.230484553772313,0.461795662321545,1.00006087049004,30000,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-3.89282247907225,1.1864578541092,-6.65318808071145,-2.05033213618101,1.00577098413256,740,"Species_Interaction","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-4.12038447163073,1.415182115372,-7.32141317666512,-1.69565984229572,1.00317360285524,794,"Detection_intercept","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-3.98835014771043,0.91321564055928,-6.19186232262103,-2.19034972889489,1.04563204745668,85,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.35872418948154,0.248439139236957,-0.113525784698266,0.862585074648814,0.999962886713005,30000,"Active_cams","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.390334736156354,0.0635043399033611,0.266330708816525,0.514579319587728,1.00021080812003,8998,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.797453232838163,1.15585812469696,0.0551355162536779,3.65643977811434,1.00388699016402,30000,"var.Landscape","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.495501797009477,0.383816645440119,0.0731558114628815,1.51477737957561,1.00106622936212,1941,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.00598578271106092,1.97369679560595,-4.16806976255096,4.16075027357014,1.00006738389705,30000,"Landscape[1]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-1.17664103287891,1.30579973707006,-4.22384227184565,0.978081959746428,1.00337875664648,795,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.00102345357242831,1.98950656898637,-4.27283539086912,4.16063058028282,1.0000015842119,30000,"Landscape[3]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.0157495623926313,1.98776493952501,-4.20616918747232,4.23426524613987,0.999954048243093,30000,"Landscape[4]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.0110880956469651,1.98035378266131,-4.10910701503824,4.22416904777074,1.0002897222625,30000,"Landscape[5]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.000188542088540399,1.98978291349675,-4.25491164293129,4.17741084018148,1.00025704923267,18506,"Landscape[6]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-0.0159567312104793,1.98840242470157,-4.30700290528337,4.14196993134316,1.00010748790312,30000,"Landscape[7]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-0.0083590936989632,1.98373636210301,-4.16737382129525,4.17322185891198,1.00037974546485,19532,"Landscape[8]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.00393043863532429,1.97732759536202,-4.19926158463234,4.19131318797308,1.00021821809796,30000,"Landscape[9]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
