"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.4287673384157,0.812704833646343,-3.19400453008475,0.233389984216488,1.0125852995804,581,"Abundance_intercept","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Capricornis_genus"
-1.88461584287906,0.48562029392016,-2.89807910996135,-0.94225943846594,1.0013840172195,3955,"Abundance_intercept","DOM-Capricornis_genus","Significant","SUB-Cuon_alpinus~DOM-Capricornis_genus"
-0.359568695018641,0.35474369284689,-1.04659266287824,0.349325284063114,1.00035822747041,5643,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Capricornis_genus"
-0.640829371604975,0.270558396047001,-1.16451629735389,-0.0969324489499659,1.00036868672606,5683,"FLII","DOM-Capricornis_genus","Significant","SUB-Cuon_alpinus~DOM-Capricornis_genus"
-1.06122928638083,0.788070008227275,-2.69721680539151,0.34964917740326,1.00002818762891,30000,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Capricornis_genus"
-1.58064959161622,0.610643986158876,-2.80458851293732,-0.418722596272103,1.00004557255291,24132,"HFP","DOM-Capricornis_genus","Significant","SUB-Cuon_alpinus~DOM-Capricornis_genus"
0.378315012862455,0.157961029049843,0.0732607509624851,0.690233527397561,1.00042704224527,4824,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Capricornis_genus"
0.458217355424339,0.122596510485485,0.216216533436407,0.699276554632908,1.00003639597906,30000,"Elevation","DOM-Capricornis_genus","Significant","SUB-Cuon_alpinus~DOM-Capricornis_genus"
0.532094976587775,0.0855726962606366,0.36565438307454,0.699648767397673,1.00022010002176,8422,"Community_detections","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Capricornis_genus"
-0.156007118404459,0.0820129924657406,-0.315622962041376,0.00471550744812637,0.999988930396441,30000,"Community_detections","DOM-Capricornis_genus","Non-Significant","SUB-Cuon_alpinus~DOM-Capricornis_genus"
-0.0367894172807245,0.0828112408791567,-0.204772434386185,0.119503696859444,1.00002158163922,29381,"Species_Interaction","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Capricornis_genus"
-3.93342857806853,0.653149922611054,-5.36608787803086,-2.66426760980017,1.0008190764221,3767,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Capricornis_genus"
