"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.832084377345784,0.174110923634453,0.489896376985377,1.17562281885824,1.00178500883558,1464,"Abundance_intercept","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
-3.31127194799655,2.29533077214434,-7.75897740595007,1.32714247474977,1.00831468069074,547,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.0184187419454677,0.0728912531681743,-0.122966174594863,0.163446931781769,1.00010220258277,13471,"FLII","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
5.44573797420692,2.05158194472307,1.72420326856634,9.65550816729437,1.00716702144292,361,"FLII","DOM-Panthera_pardus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.222229176734089,0.0668126158799734,0.0874668049612835,0.349289791913202,0.999976835839101,30000,"HFP","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
9.24610582341716,2.64253151044852,3.89807341817544,14.1999806440021,1.00238889248257,1089,"HFP","DOM-Panthera_pardus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.440751169980949,0.0508454363993325,0.341378859372209,0.540969658671524,1.00010520569054,14214,"Elevation","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
1.62010547526002,0.268415791602261,1.11006587817362,2.16092957436428,1.00078725090277,2548,"Elevation","DOM-Panthera_pardus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.233418813699298,0.0235984262849332,0.187639848942782,0.279653424701104,1.00008039901876,30000,"Community_detections","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.981380876999296,0.25829392451677,0.486683930301571,1.4950331302786,1.00014555543934,14299,"Community_detections","DOM-Panthera_pardus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
-0.0263585033381662,0.0348379307404307,-0.0973961672982643,0.043535295215145,1.00013920071916,16747,"Species_Interaction","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
-1.99700378929461,0.290912963463756,-2.60366773387025,-1.39544574747698,1.03451261900155,80,"Detection_intercept","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
-3.08156878226992,1.64501669727012,-6.68094233186932,0.785226473536067,1.00115142673544,3504,"Detection_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.351319870819032,0.0134529473851598,0.325321269715347,0.378112628640605,1.00048891621293,3966,"Active_cams","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.409685147911775,0.106681287313305,0.199741232741796,0.618499347069375,1.00002045073658,30000,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
2.529542282795,0.993437184434658,1.02281043577549,4.85857652850255,1.00002088740998,30000,"var.Landscape","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
15782.9993599356,973574.188838844,0.0435874949382597,36.3195514103381,1.2913645727788,3826,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
-0.266006724023021,0.188367220120095,-0.637077828761945,0.107045933685265,1.0006539073702,3131,"Landscape[1]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.716029634640661,0.177643430911917,0.371819714586274,1.07341308532203,1.00048679836518,6779,"Landscape[2]","DOM-Panthera_pardus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.309949846932847,0.183936912997229,-0.0431279273855997,0.677941846004057,1.00031101787178,10640,"Landscape[3]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.493742774750891,0.207435327818072,0.0954077507030012,0.910985475753403,1.00030458526496,11736,"Landscape[4]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
-0.283217436132022,0.210428119291809,-0.696902474962195,0.128776328085582,1.00049457233894,4366,"Landscape[5]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
-0.153280497290823,0.274475703880306,-0.696448540968267,0.388643999223498,1.0004324847379,5752,"Landscape[6]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.296328387266004,0.186729691854898,-0.0688933706355353,0.669298350049901,1.00065045380664,3848,"Landscape[7]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
-0.310447391704269,0.297017570751683,-0.913282814400547,0.252794672480497,1.00013112108047,23178,"Landscape[8]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.521360489091345,0.228111793137687,0.0809748116436484,0.976087613384001,1.0004145036615,4568,"Landscape[9]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.674535316518822,0.180108938197219,0.325020604666584,1.03453122135886,1.00064377743081,5338,"Landscape[10]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
0.247403959441315,0.217632549705592,-0.186004434922393,0.675827935798335,1.00022410034279,9166,"Landscape[11]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
-0.362015134376151,0.212557120568393,-0.782621484123068,0.0517341515545188,1.0006969506548,3945,"Landscape[12]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
1.09420052162241,0.222592712681763,0.671159771451234,1.54495224533288,1.00055711705834,3367,"Landscape[13]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
-1.15135867952097,0.437401827545482,-2.08153835402073,-0.372042461042426,1.00010761535292,27674,"Landscape[14]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
-0.956568866162029,0.203244444765388,-1.36063004610303,-0.565238593019628,1.00077316298676,3844,"Landscape[15]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_pardus"
