"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.855849011158044,0.162581568078442,0.529539403922699,1.17037439148199,1.00257624972249,867,"Abundance_intercept","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-1.17225850868747,0.824235442750723,-2.90967350244786,0.227983489041558,1.0379473238946,1526,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.0317056290212092,0.0627054651323339,-0.0902556099618277,0.15636922999165,1.00004832656845,21946,"FLII","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0708589502401475,0.279641462183493,-0.619474722863166,0.485529663855864,1.0012666359348,2264,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.203554334636375,0.0672938293980708,0.069359402974671,0.331525587462529,1.00004406226566,30000,"HFP","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.315776213189642,0.408917979087804,-1.20317196205784,0.386069871625782,1.00003807620515,30000,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.598046142986813,0.0545328184242477,0.490782308199425,0.706376303175347,1.00000720102228,30000,"Elevation","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
1.35605880947599,0.155766912815894,1.05402426560307,1.66344405657204,1.00118141571262,1775,"Elevation","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.281809497186586,0.0226996280670322,0.23722916319062,0.326365014546462,1.00009068122723,16163,"Community_detections","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.353399216178717,0.0554125754850551,0.24672163812669,0.462978123275655,1.00034635713088,6534,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.23444236887579,0.0407741974388111,-0.317945251686591,-0.156786824876234,1.00005137663269,23401,"Species_Interaction","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-1.98467913054549,0.207648659595181,-2.41425331199744,-1.56441622493727,1.00732303425789,713,"Detection_intercept","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-4.12069739566418,0.962859459005381,-6.42848144771344,-2.36315387684258,1.02632711189596,179,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.349240586748061,0.0123724578019565,0.325034016108001,0.373794437855544,1.00033957801926,5197,"Active_cams","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.421096884760924,0.0637039610606717,0.296333809266584,0.54584237631661,1.00000603208465,30000,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
2.41133723876057,0.844668172318846,1.08149548201753,4.36538259045417,1.00023296439534,11094,"var.Landscape","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.558006422088125,0.447626650140028,0.0691238248556224,1.72653305651342,1.00111949561785,1895,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.318400630397902,0.181917594829539,-0.676109398811711,0.039586734648512,1.00248149631712,897,"Landscape[1]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-1.06343777225261,0.20564491689349,-1.47033047048275,-0.663398193921332,1.00157432499425,1303,"Landscape[2]","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.71269986107935,0.170262551773043,0.378270526193091,1.05499553944414,1.00316591327635,663,"Landscape[3]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.338453275619813,0.177385977215786,-0.00619399029733421,0.693420764233606,1.00329971239949,642,"Landscape[4]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.352380545313877,0.20183424494969,-0.0381430529339718,0.754931829086351,1.0016889805045,1268,"Landscape[5]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
