"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.149787284178931,0.215745736916842,-0.590424480878862,0.257047193263122,1.00520234309992,487,"Abundance_intercept","SUB-Helarctos_malayanus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
-1.93265185510972,1.58334722375083,-5.24899940986779,1.32678682552464,1.0112356764301,213,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
0.245153830183188,0.0983577968940126,0.0535099367007311,0.435280240177307,1.00039685653119,7778,"FLII","SUB-Helarctos_malayanus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
1.34343969155758,0.995354329103361,-0.487704741747865,3.38799732168401,1.00008339717498,26397,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
-0.170526713078751,0.19585849199694,-0.565447945311732,0.200440634404606,1.0001813503105,10998,"HFP","SUB-Helarctos_malayanus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
0.792047125780412,1.05595558910719,-1.30526270556182,2.83125470093856,1.00039868358218,5023,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
0.376873384691168,0.0659466655310617,0.249005964325671,0.507452216869013,1.00018301773757,11453,"Elevation","SUB-Helarctos_malayanus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
1.83561083752783,0.240028129203707,1.37966869233814,2.32128819419723,1.00007324061939,18557,"Elevation","DOM-Panthera_pardus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
0.0141515706923579,0.0677054223985137,-0.119229241048131,0.148397348870673,1.0004435314327,4063,"Species_Interaction","SUB-Helarctos_malayanus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
-3.40703780003738,0.266569610121824,-3.97480623978177,-2.90824408591502,1.00493387632708,446,"Detection_intercept","SUB-Helarctos_malayanus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
-2.80224287543452,0.381477187896941,-3.6222829213903,-2.07325907022745,1.0008904883874,30000,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
0.294682559294386,0.0230848294844394,0.249275803910297,0.340116907054578,1.00007806264197,15848,"Active_cams","SUB-Helarctos_malayanus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
