"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-3.62105795511639,2.16644907631388,-8.00525576853267,2.07508155770611,1.08632151633674,427,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
-0.707411825123654,0.34146059502991,-1.36935982813008,-0.0447151141749827,1.25878916902021,12,"Abundance_intercept","DOM-Arctictis_binturong","Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
0.929335954271173,1.19357422007613,-1.43840406444355,3.29241074633863,1.02123914025382,228,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
0.261060580027829,0.210294042013302,-0.138034007458941,0.684521912356051,1.00313468832319,759,"FLII","DOM-Arctictis_binturong","Non-Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
-0.931961463505697,1.71158907589376,-4.44824774811908,2.20566497740631,1.15402133735445,19,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
-0.280298153908926,0.455095931481119,-1.22836365836185,0.541062706049747,1.00734821286933,279,"HFP","DOM-Arctictis_binturong","Non-Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
1.55630947323297,0.774736520254267,-0.0713840306866552,2.73625301782002,2.44855548242309,4,"Elevation","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
0.545659518261191,0.161619620892331,0.235449093091207,0.867146891539813,1.11078012592563,23,"Elevation","DOM-Arctictis_binturong","Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
0.46048560950392,0.312944106769434,-0.0960717036114266,1.1000268113417,1.57892870887524,7,"Community_detections","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
0.189964865178068,0.0884391719432066,0.0184664506457348,0.365776008801808,1.00084852251244,6312,"Community_detections","DOM-Arctictis_binturong","Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
1.75183004398712,0.524687909206762,1.0407399426646,2.75441144083618,4.4588487480653,3,"Species_Interaction","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
-4.2144369827159,0.97695656040481,-6.20995365066748,-2.28777462026009,1.01767464414451,247,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
-5.00964506473602,0.482519889277651,-5.97362112946533,-4.06815056006954,1.12938974761262,20,"Detection_intercept","DOM-Arctictis_binturong","Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
0.623941724001763,0.141195561155766,0.354534601632025,0.910935127660205,1.20370485003192,14,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
0.303117648003188,0.0674072225142775,0.169177501703975,0.433896760459347,1.00016884696508,10010,"Active_cams","DOM-Arctictis_binturong","Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
0.0982469310927897,0.157054295981267,0.040860398817533,0.313781048103517,1.15636750220697,121,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
4.51279742164398,87.0533788660661,0.829312305157217,10.3600545522086,1.29074700212332,7920,"var.Landscape","DOM-Arctictis_binturong","Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
-0.00541511493584856,3.82687871691537,-7.70002285964453,7.68242160012624,1.00216929854803,30000,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Arctictis_binturong"
