"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.242840850899663,0.29729196374101,-0.850227475668155,0.325103337288857,1.00218791224838,908,"Abundance_intercept","SUB-Helarctos_malayanus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_tigris"
-1.29733702631644,1.00636772503193,-3.19170391941672,1.0626770712266,1.03952004868719,113,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_tigris"
0.0833657980332263,0.133762839115223,-0.176703959499408,0.347906269666853,1.00001467132986,30000,"FLII","SUB-Helarctos_malayanus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_tigris"
-0.218944626919806,0.263993877800153,-0.727316065453205,0.302166956645208,1.00013172149836,25142,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_tigris"
-0.0885618067575033,0.228077718329946,-0.559127477111263,0.335020409650711,1.00003480663124,30000,"HFP","SUB-Helarctos_malayanus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_tigris"
-0.517311607219597,0.435031594240875,-1.4466074504646,0.247697543329976,0.999958568307188,30000,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_tigris"
0.267601229849212,0.0871764136424671,0.0941280127040834,0.437120170738912,1.00054058125644,3488,"Elevation","SUB-Helarctos_malayanus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_tigris"
1.31472084786881,0.152483079299403,1.01828064209677,1.61762183059607,1.00020073734977,22201,"Elevation","DOM-Panthera_tigris","Significant","SUB-Helarctos_malayanus~DOM-Panthera_tigris"
0.171059141403967,0.0413213573247978,0.0902166676429935,0.251918100588282,1.00004999880399,20135,"Community_detections","SUB-Helarctos_malayanus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_tigris"
0.285438761749315,0.0558759097251379,0.175829884662549,0.395359294697002,0.99999170815997,30000,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Helarctos_malayanus~DOM-Panthera_tigris"
0.296616296884482,0.0336206314553822,0.234621425286636,0.365547118502133,1.00024118994544,6962,"Species_Interaction","SUB-Helarctos_malayanus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_tigris"
-3.01527245010758,0.227550949529742,-3.48774886794459,-2.5731883995891,1.00186198058121,1087,"Detection_intercept","SUB-Helarctos_malayanus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_tigris"
