"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.862658154941207,0.169254709059244,0.529286811840973,1.20274288741714,1.00218638162243,989,"Abundance_intercept","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-1.10049165577784,0.710355210975082,-2.6091457535085,0.271443140727861,1.01532880086449,234,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.0238054171547699,0.073167296961618,-0.117899070957551,0.169094234986715,1.00011980800754,11788,"FLII","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0851693837873964,0.274075350926639,-0.611730869279917,0.462062136755525,1.00069166831263,5858,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.223051190570368,0.0667972640828366,0.0887187023643208,0.350878551614014,1.00009626423687,26126,"HFP","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.305553016379447,0.414578638765671,-1.20575947739046,0.41379595375957,1.0007613361569,3891,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.572176020677767,0.0550229373218768,0.464701997220188,0.680786883508371,1.00087751165192,2231,"Elevation","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
1.35765044729659,0.155085054093238,1.05465506639343,1.6623267348158,1.00112765839297,1836,"Elevation","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.271000859533362,0.024031314260242,0.223430434888816,0.317501817214486,0.999971681851839,30000,"Community_detections","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.356210856176919,0.0563533035064857,0.247905750354926,0.468071011013796,1.00055683524396,3326,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.224122989394441,0.0405051964023577,-0.306461220569571,-0.148132123125671,1.00014111608134,15236,"Species_Interaction","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-2.01880985992694,0.245751857379376,-2.51549197437421,-1.51974506206152,1.01534351934847,147,"Detection_intercept","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-4.08321569805228,1.00075331586418,-6.41458024388081,-2.15736484694131,1.0227768881775,107,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.34507758274292,0.0133393227879231,0.318950382219089,0.371423398063483,1.00019526988904,9136,"Active_cams","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.41788811372235,0.0638930385877936,0.293520530297754,0.54261987354719,1.00012180483614,13321,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
2.7627608808206,1.10681882038538,1.08881707805911,5.33313303271184,1.00001208155625,30000,"var.Landscape","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.558941441433963,0.437469106283086,0.0772829470971417,1.70492286267354,1.000704970774,4734,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.324966579065914,0.18449667455652,-0.695408496175295,0.034217137061565,1.0013808244691,1503,"Landscape[1]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.704032122456901,0.172717459198658,0.368312643860733,1.0477943261533,1.00135785062999,1819,"Landscape[2]","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.30975454850095,0.178664124086519,-0.0379973720456694,0.667132316236443,1.0017867258467,1186,"Landscape[3]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.365330728980058,0.202705763570461,-0.0301089729813969,0.764359245977434,1.00104269389574,2066,"Landscape[4]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.481886551791564,0.209820972840334,-0.900720349223818,-0.0712827712102073,1.00072781319246,3523,"Landscape[5]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.189034258503277,0.269843926530657,-0.728395051986562,0.334607234342305,1.00056755884219,4009,"Landscape[6]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.202705773323643,0.182568393548034,-0.162027701046714,0.563820162291516,1.00106592512907,2133,"Landscape[7]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.355201455310752,0.2886205584892,-0.932530857208826,0.201855798231964,1.00048258588008,4892,"Landscape[8]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.455516740423017,0.22594432803236,0.00916616547598043,0.893163845687915,1.00062712804818,3410,"Landscape[9]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.862412732844864,0.180538239359453,0.509481207082565,1.22182269570244,1.00116304847289,2051,"Landscape[10]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.332384281189544,0.215433081320577,-0.0917381667468692,0.758673117466373,1.00118551351311,2045,"Landscape[11]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.457383249440067,0.207654804838493,-0.874717479869822,-0.0537698651564066,1.00115962234256,1688,"Landscape[12]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.995244827728901,0.212210317541835,0.580798348402783,1.41495378429628,1.00090091242655,3139,"Landscape[13]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-1.11889081505327,0.431452773106399,-2.05501694464826,-0.35471565482492,1.00052306064399,4236,"Landscape[14]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.777577814447729,0.210075234079768,-1.19498641699895,-0.366834486480016,1.00135339056704,1487,"Landscape[15]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.402286140911851,0.218697691005265,-0.030471477565,0.832744370964801,1.00056412726187,3764,"Landscape[16]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.367088927025815,0.182682270484944,-0.729520334397612,-0.00791920137635777,1.00164393434888,1537,"Landscape[17]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.112367231537672,0.176375280981434,-0.463425367281382,0.236461456019891,1.00143228795139,1610,"Landscape[18]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.421345315803725,0.178256550967134,-0.776150524001716,-0.0741645667833146,1.00132444355169,1605,"Landscape[19]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.000829162733209387,0.652970802586612,-1.28144024582323,1.29779290175471,1.0000809982964,30000,"Landscape[20]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.00460901826794708,1.82649566474599,-3.74267657887581,3.68021520964647,1.00008307614848,30000,"Landscape[1]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.00473123372596396,1.81473343303827,-3.69692750114707,3.71224268130202,1.00059184991642,20432,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0225040630498519,1.82250528379143,-3.71617298670287,3.62380084438022,1.00009182738593,30000,"Landscape[3]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.0048220875919608,1.80555204961234,-3.73563819266832,3.68309830289145,1.00005236251822,30000,"Landscape[4]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0140231967890369,1.79749346485444,-3.66447291747618,3.63783550855075,1.00029976215438,30000,"Landscape[5]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.0158469283658699,1.81827474218344,-3.70511188100195,3.76743129012444,0.999984587185026,30000,"Landscape[6]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0100374025521501,1.80587413088913,-3.70756495034878,3.62348336572118,1.00008492587069,30000,"Landscape[7]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.00469109061744301,1.81170137356885,-3.65722622302987,3.6737549013232,1.0006011832285,30000,"Landscape[8]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0167048803860127,1.82012473460157,-3.74971783347184,3.68857760963235,1.00012808687279,30000,"Landscape[9]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
1.19072487782507,0.714348524574173,-0.179456246874225,2.71840179796878,1.01566026327277,224,"Landscape[10]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.43510847080682,0.770911061131452,-1.046410874692,2.04168388807961,1.01075988963335,314,"Landscape[11]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-1.9440325124504,0.834925181959038,-3.67763957566638,-0.37236081624149,1.0125665808587,233,"Landscape[12]","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0125616973971151,1.81338662856818,-3.70643703500679,3.68781516537535,1.00034691478977,25328,"Landscape[13]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.00467116746854805,1.81446056100525,-3.69646919612532,3.75661894071328,1.00011223412738,17248,"Landscape[14]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.23345641337274,0.810662628492024,-1.33877963132034,1.91294899163864,1.01470923484009,180,"Landscape[15]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.000382579463122547,1.81929609183494,-3.66887094107772,3.64187656768678,1.00049500389102,11406,"Landscape[16]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
1.15413080615649,0.701666615540376,-0.189334326742859,2.64604137344667,1.01548542861738,225,"Landscape[17]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.716020428637657,0.767711408254635,-2.21753113615475,0.8828039068293,1.01342991645542,215,"Landscape[18]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.00131070147599546,1.80583015693633,-3.71561192587272,3.65214481745328,1.00014441125757,16618,"Landscape[19]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0174687132430021,1.83645458846672,-3.75626913692561,3.73416562148469,1.00010330144961,30000,"Landscape[20]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
41.6413938647385,26.8612821945502,11.2074262142087,109.275793747168,1.00007961211695,30000,"var.Year","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
4.48637184469988,3.51317636118606,0.863227044855818,13.6564148064031,1.00034814324421,7946,"var.Year","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.13963527049256,0.175013805385452,-0.531231965515119,0.169459214296265,1.00033994093191,8725,"Year[1]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.0309023948943063,0.172205144900527,-0.304689214832919,0.381452173707955,1.00006108075768,30000,"Year[2]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.00997309349845042,0.159948538394104,-0.334503321157311,0.304460980752809,1.0000032859105,30000,"Year[3]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.0170723343977215,0.102720707151259,-0.186717803355377,0.219830273478126,1.00002834605189,30000,"Year[4]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.23727572329361,0.0971659601721742,-0.4402475783199,-0.0569632151575001,1.00003463989225,30000,"Year[5]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0709216179820778,0.0929641138417547,-0.257815960254883,0.107471125649137,1.00023864452169,14649,"Year[6]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.1505646237067,0.0875573962289807,-0.328423032825479,0.0170251579780183,1.00018713236515,20202,"Year[7]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.0407051613234843,0.0827764020643308,-0.119507661885212,0.20619918439545,1.00012593236679,30000,"Year[8]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.149902179900599,0.0755637010037439,0.0069424916756388,0.305393874876767,1.00026359645168,13399,"Year[9]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.141422734692962,0.0770782011392196,-0.00403106831032268,0.299753198910496,1.00030270288741,20603,"Year[10]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.196071361551094,0.0779614022857662,0.051063678913471,0.356785304542254,1.00027221965948,9310,"Year[11]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.104819663351498,0.0961311367993779,-0.298784992259254,0.0799661466777292,1.00010438352861,30000,"Year[12]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.0156864450423645,0.111633823997999,-0.202942814498738,0.241640770212349,1.00006380445788,30000,"Year[13]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0334133506537926,0.102912049528203,-0.235273359660474,0.170843088798674,1.00005890663043,23062,"Year[14]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.0156325758164758,0.106767663950374,-0.191885757327804,0.232460136241778,1.00021965823142,8760,"Year[15]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.19372610341822,0.111434005600818,-0.010669166971062,0.425322824254095,0.999960213886296,30000,"Year[16]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0531197795817015,0.170163856616855,-0.410202937823495,0.273315243150923,1.00010679753185,13103,"Year[17]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.00455983136621117,0.613188457197929,-1.22957801186552,1.24476212576326,1.0002670241827,9283,"Year[1]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.00395458747918294,0.608066606673582,-1.22931853299953,1.240436294416,1.00006847662223,26979,"Year[2]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.166218557765582,0.337924848935451,-0.870338019477565,0.481971721888881,1.0001813576146,9164,"Year[3]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.135239619195806,0.274641907549101,-0.687178995702368,0.409219751111532,1.0008631124037,2263,"Year[4]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.120705800582537,0.258583333922921,-0.372803065037667,0.655699092734628,1.00026194913883,8302,"Year[5]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.770743243813813,0.233389692423402,0.342848438032147,1.26353560104969,1.00050234419732,4576,"Year[6]","DOM-Panthera_tigris","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.322292036094129,0.238541141443915,-0.800002834100383,0.162065589412691,1.00042267639178,5306,"Year[7]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0288809853218275,0.230485077977151,-0.477993179269972,0.447663547427761,1.00051879864159,8313,"Year[8]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.0982270835411079,0.242056874880121,-0.370211017615129,0.599779731989353,1.00037875550815,14008,"Year[9]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.199094692719018,0.23321772764981,-0.247430397868198,0.687502849413161,1.00040471293621,6869,"Year[10]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.0974043441256736,0.217043409254609,-0.314600719358973,0.557035095608305,1.00055241830966,5713,"Year[11]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.645368181952123,0.553237037789521,-1.91918235153494,0.21798622275277,1.0004256237667,4813,"Year[12]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.00106345196919277,0.603925965561702,-1.22591130600732,1.23788084086206,1.00029085398484,30000,"Year[13]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.00225927506808707,0.609452856506432,-1.23517427213762,1.25233490892839,1.00018744052086,30000,"Year[14]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.603347322623814,0.428682528576134,-1.52963822579917,0.15427168750672,1.00023157117136,16767,"Year[15]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.127323741259043,0.400520870336087,-0.958985141988799,0.647508989455146,1.00010170847994,21640,"Year[16]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.773842015590191,0.471920237647256,-0.0572105897740648,1.78431336732394,1.00022957487439,9409,"Year[17]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
3.26251398124849,1.99372886123191,0.643035036645643,8.12757305577223,1.00009144305181,24707,"var.Source","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.461133194413435,0.425257616618796,0.0537352269812843,1.58216154440657,1.00039384778722,5635,"var.Source","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.042549304662449,0.249899446445487,-0.466566682806575,0.546796460601682,1.01415480471579,161,"Source[1]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.101370116178614,0.257530360795339,-0.421049159943692,0.617603163723057,1.01283191826096,172,"Source[2]","DOM-Panthera_tigris","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.0013091739747203,0.687575815238925,-1.37440111692328,1.37942701476117,1.0000405868584,30000,"Source[3]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.131479662375075,0.266322919452321,-0.41232310253723,0.669682428581417,1.01371315434251,161,"Source[4]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-0.281632155211507,0.253896344506349,-0.800963415315655,0.227284828107417,1.01468397555652,153,"Source[5]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.0792936674884906,0.259509190301359,-0.449016886751272,0.608169970763097,1.01405026914697,158,"Source[6]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
0.492310548854288,0.250488396792503,-0.0116237343608286,1.00256568980919,1.0144118296431,154,"Source[7]","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
-1.07427664483009,0.268454096120005,-1.63603701373646,-0.559142356081224,1.01263091418939,178,"Source[8]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Panthera_tigris"
