"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.280792974693905,0.544811026110958,-1.24473295063894,0.846907564019688,1.0644397493184,44,"Abundance_intercept","SUB-Hystrix_brachyura","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.232622591071343,0.296271858037408,-0.340032273274039,0.77955087832265,1.88120478572227,5,"Abundance_intercept","DOM-Neofelis_genus","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
-0.226212432729658,0.292208571473152,-0.763415364713834,0.267411821291142,3.37060487994488,4,"FLII","SUB-Hystrix_brachyura","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.45108698648839,0.12565122477252,0.190352094947194,0.680244933875867,1.4492241354567,8,"FLII","DOM-Neofelis_genus","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
-0.506629531854181,0.293099662648874,-1.11096554044238,0.0137577818948971,1.44139130264305,8,"HFP","SUB-Hystrix_brachyura","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.113500170101302,0.191589021758779,-0.299500442053815,0.45785060852234,1.32622145676839,10,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
-0.369123745864975,0.131430966882689,-0.598081934346196,-0.0799561438757502,1.86611394803944,5,"Elevation","SUB-Hystrix_brachyura","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.0607219182825258,0.0676067534496335,-0.085041088854155,0.181598463793887,1.31234552542044,11,"Elevation","DOM-Neofelis_genus","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.893675454652721,0.161487174810834,0.615441736089408,1.1145397326604,5.48790209106495,3,"Community_detections","SUB-Hystrix_brachyura","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
-0.0872740341936375,0.0711017355971082,-0.185386490070762,0.0484222984253633,3.90385418728186,3,"Community_detections","DOM-Neofelis_genus","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
