"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.35753791317362,0.436705507351584,-3.24052458912716,-1.49678677772189,1.00121823769215,2315,"Abundance_intercept","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-1.30295922493501,0.347674471913503,-1.99832694371006,-0.63838910312168,1.00288313461319,1200,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.587035135422988,0.324707952942587,-1.23275622717874,0.0410580037976693,1.00065872002531,8207,"FLII","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.592014383801784,0.222819827637519,0.163166434173252,1.03669249401882,1.00000247508388,30000,"FLII","DOM-Neofelis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.994365216019763,0.736717887672174,-2.55114762330409,0.306263777299766,1.00462518453633,712,"HFP","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.125174879842908,0.404355276472245,-0.960988007998643,0.613707594336269,1.00083319536244,2357,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.396433225193352,0.189747784849561,0.0326773956965523,0.771961899087131,1.00558610984614,486,"Elevation","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.165080524254828,0.0920610230545195,-0.018275567785412,0.342693841692721,1.00132231295683,2156,"Elevation","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.361181925943052,0.125961199310578,-0.613056543871094,-0.12028774225324,1.00500558512338,443,"Community_detections","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.189154299481627,0.0691260101361229,0.0554791723598853,0.326911919152811,1.00217590252147,944,"Community_detections","DOM-Neofelis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
1.0831383836357,0.11060305515448,0.867285711141086,1.30121678676555,1.01553429048561,135,"Species_Interaction","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-3.40964570152362,0.485244881322296,-4.38379606610279,-2.46710719006752,1.00776617271186,494,"Detection_intercept","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-3.64765099139954,0.335238910987039,-4.32043363116003,-2.98696119942492,1.00035174479688,5218,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.405530552610615,0.102162327362811,0.205337984160733,0.60866638013453,1.00027914095593,6968,"Active_cams","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.276088231484982,0.0505380440874788,0.177881809914527,0.375738892048573,1.0002592212966,6522,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.896536128474462,0.575942491707781,0.243252478415971,2.32533535662002,1.00210145261577,30000,"var.Landscape","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
1.11981744422058,0.49717715029029,0.414807917845509,2.33017412524895,1.00044960124788,4859,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.0117035834420386,1.2423343170753,-2.47935540457003,2.49362428968381,1.00014634042532,30000,"Landscape[1]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.864087762921322,0.653061346617022,-2.18775891634285,0.37611563089831,1.00336214508817,605,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
