"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
1.69978092421304,1.74271913879782,-2.17261277606211,4.10982223683234,2.02017287815204,5,"Abundance_intercept","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-2.43008164005301,1.31247052500499,-5.47829768771689,0.0302122865668107,1.03216960523168,169,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
1.4955927089983,0.416110524283047,0.680500345795546,2.30084799975016,1.03734458058992,61,"FLII","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
1.03844477658651,0.461735647065046,0.120884420117302,1.94102697713793,1.04186834696258,53,"FLII","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.40523233471192,1.11790463925003,-2.19968082571664,2.36269346463382,1.00684691585781,632,"HFP","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-3.43995386809696,1.65156319409234,-6.81110113911274,-0.429825263278106,1.03412120429845,65,"HFP","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.911314117689042,0.178041996302289,0.582444986526108,1.28672387835341,1.01440304040181,332,"Elevation","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.941362070286102,0.234629483205565,0.506016567916259,1.41117750077719,1.03540640145813,64,"Elevation","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.532470496491768,0.080525508453316,0.379430770595288,0.697735016161151,1.04562950768427,49,"Community_detections","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.255391408388826,0.0526063935916243,0.152215338998636,0.359327966406634,1.00579230204822,397,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.475728711497501,0.0563314738940451,-0.589951410199624,-0.364734160137554,1.0277317477424,93,"Species_Interaction","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-6.5128012981589,1.32728946214169,-9.56679550871256,-4.18745231757003,1.28506656694513,12,"Detection_intercept","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-5.20385259523037,1.53679355629959,-9.03863074539376,-2.65882753742325,1.04646503255959,90,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.272703744648665,0.0818577625074867,0.1117038030278,0.432309317258986,1.00268125664361,741,"Active_cams","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.434187016185364,0.0728636018122907,0.289426618012279,0.575787699794417,1.00525956208662,391,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.98198235325369,3.37865533185221,0.0468317735646252,5.81720576287644,1.03812454665271,5092,"var.Landscape","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.785763402157191,1.06794836509057,0.0481979633052388,3.73205799532182,1.00101075177782,2026,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
