"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.4165587040007,0.370783621926751,-2.14577781980034,-0.688627994179134,1.00105044187428,2602,"Abundance_intercept","SUB-Manis_javanica","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-1.3298176513032,0.827813155672065,-2.93025036846257,0.325240191738014,1.01737128325251,121,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.182932188414381,0.17985733154095,-0.533310954951969,0.171585042131853,1.00020371410969,18296,"FLII","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.385753358850901,0.336051085165672,-1.03023671108368,0.282436257891034,1.00008675252373,17147,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.468253108791757,0.192060418386436,-0.876044078624866,-0.124426009722698,1.00025338873188,6761,"HFP","SUB-Manis_javanica","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-1.07575467155259,0.767590037854061,-2.66390931673423,0.326396065857998,1.00016180731433,30000,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.187825260630958,0.183960937682265,-0.558987220243806,0.165946550594005,1.00025429700791,9839,"Elevation","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.545079486840746,0.149997013708396,0.253560858732634,0.841530346925075,1.00014873040887,13632,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.413920956082549,0.354293878267717,-1.20227695439338,0.192131896284419,1.00017173913653,9885,"Species_Interaction","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-3.90944977645976,0.216231757007237,-4.38898768680306,-3.53540530962507,1.00038238046964,5653,"Detection_intercept","SUB-Manis_javanica","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-3.9335685817962,0.639146554759628,-5.28193819221126,-2.66925586162391,1.01176303973596,309,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.271997446067435,0.0394828832589237,0.194790966917438,0.349567000279178,1.00015797795205,9768,"Active_cams","SUB-Manis_javanica","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.356437353127723,0.0799847421974637,0.200447216373621,0.514597274676059,0.999983819305867,30000,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.971340789649901,0.435839748406688,0.388093017943194,2.03021860107249,1.00073622495607,3719,"var.Landscape","SUB-Manis_javanica","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.527846346042067,0.594822021394461,0.0701009187748254,1.87594965324685,1.02694549247009,499,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.0121713146157067,1.11546918086192,-2.22335455782364,2.22054282457549,1.00006995237368,30000,"Landscape[1]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-1.20470768555898,0.708960111507079,-2.72823461535537,0.0620425457677534,1.00015820414126,17412,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.822302545730096,0.387968256837683,-1.58433161602425,-0.0545483319436768,1.00014680587546,10921,"Landscape[3]","SUB-Manis_javanica","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.459638311024811,0.409627144864064,-0.33762110198212,1.27993917487969,1.00045758441996,4118,"Landscape[4]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.129876388150516,0.501938466656187,-0.874038348356257,1.11270390483446,1.00013449853262,12621,"Landscape[5]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
1.47017217017453,0.448752276009283,0.597303437017053,2.35556056428964,1.00033836387408,5326,"Landscape[6]","SUB-Manis_javanica","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.0247191759177644,0.709071073245283,-1.48330743958703,1.31148585095396,1.00025870137909,7765,"Landscape[7]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.177863517884247,0.385996415418028,-0.573949368798597,0.947735025163676,1.00015793299367,10581,"Landscape[8]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
1.64002266031171,0.708220334654771,0.190663956797875,2.97491986818161,1.00002396087018,30000,"Landscape[9]","SUB-Manis_javanica","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.47967318349369,0.613859902763701,-0.743860378169478,1.66163136182404,1.000057633975,27243,"Landscape[10]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.951597758934203,0.388891557421453,0.183523195236477,1.71045512130537,1.00058679201735,3853,"Landscape[11]","SUB-Manis_javanica","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.756201091292555,0.552574246090624,-1.90768856261013,0.272853874344308,0.999977505986526,30000,"Landscape[12]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.692414756122736,0.620236071163184,-1.99465451539003,0.438714930754777,1.00012144491257,30000,"Landscape[13]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.771989958299879,0.505110018290499,-0.232275437675881,1.75950828962282,1.00009516268508,17173,"Landscape[14]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
1.48190974951518,0.545955006545402,0.409139391528892,2.56041770781694,0.999996407101213,30000,"Landscape[15]","SUB-Manis_javanica","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.109511271821627,0.511833690094575,-0.924131885385702,1.08246978326327,0.999980376054821,30000,"Landscape[16]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
1.01453366185315,0.464112295464021,0.116443785854069,1.93784759029025,0.999972671144112,30000,"Landscape[17]","SUB-Manis_javanica","Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.366638753034983,0.763332648764387,-1.93854223907158,1.0956216978397,1.00021197691164,9811,"Landscape[18]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.29371986672923,0.49530545471328,-1.29865404901554,0.637526800053467,1.00032370957894,7364,"Landscape[19]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.299880265196985,0.477626789245672,-0.620705520332294,1.27186689441317,1.00012038110998,30000,"Landscape[20]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.842700125578982,0.715530282708068,-0.495966780498786,2.31437889696166,1.00023033254948,7912,"Landscape[21]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.0839964489303753,0.429772922297952,-0.778298614632894,0.919917817027573,1.00029276860133,7343,"Landscape[22]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
0.00739752841013912,1.1102041842334,-2.19252467090574,2.23719053551473,0.999994517807457,30000,"Landscape[23]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.00771992880272618,1.11407710618731,-2.23105579041436,2.19483568169912,0.999998117494453,30000,"Landscape[24]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
-0.960914456002359,0.818550512930133,-2.6258520118114,0.608523782128247,1.00316769722785,732,"Landscape[25]","SUB-Manis_javanica","Non-Significant","SUB-Manis_javanica~DOM-Cuon_alpinus"
