"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.88382218939067,0.419828921543749,-2.74289296435434,-1.04140655956377,1.00581788099166,350,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.734286110012314,0.194400791791503,0.348827576525036,1.11274902206366,1.00318508959604,707,"Abundance_intercept","DOM-Sus_scrofa","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.589159331863105,0.260909748860197,0.0919805845684348,1.11467681941577,1.00153786267693,1336,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-0.00515290098655539,0.0696957402965757,-0.140793647815729,0.132667116635927,1.00000299855503,30000,"FLII","DOM-Sus_scrofa","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-0.233531215094002,0.484097138667307,-1.24843457042533,0.641815083395053,1.00217377483881,973,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.153046289007982,0.0801541793540359,-0.00730116913897298,0.306535754785863,0.999999172652574,30000,"HFP","DOM-Sus_scrofa","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.198906156206295,0.142661788994134,-0.0807740567678833,0.479038170041923,1.00011774074258,21895,"Elevation","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-0.196293445544114,0.0507677981900059,-0.29595299536926,-0.0961825908557222,0.999977345620806,30000,"Elevation","DOM-Sus_scrofa","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.13103512225601,0.0849036832514163,-0.0345290864757729,0.297226262377472,1.00033048472552,5263,"Community_detections","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.217492581170931,0.0213945254958798,0.175346380971219,0.259246200184442,1.00021814873975,7740,"Community_detections","DOM-Sus_scrofa","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.0790770888558288,0.0308909950217318,0.0182315826314389,0.138845270799041,1.00099690087422,2046,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-3.39477523749468,0.326674730498043,-4.17299758073622,-2.86337073210802,1.00178318184048,3041,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-1.77033991480402,0.19065880341289,-2.184046979475,-1.39722241717738,1.00073907740997,4114,"Detection_intercept","DOM-Sus_scrofa","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.289325794928303,0.0853221671186187,0.121814424727763,0.457374909733222,1.00031220008363,5640,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.556840943011875,0.0221529998973326,0.513277217571387,0.600452954672947,1.00014822725074,10447,"Active_cams","DOM-Sus_scrofa","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
1.33990481056143,0.896086345186025,0.280369278483209,3.62662888070232,1.00016774154712,30000,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
5.11672988440238,2.74772131867196,1.32694061057919,11.7339761255481,1.00074785838333,3847,"var.Landscape","DOM-Sus_scrofa","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-0.521051818000937,0.646449594305029,-1.83724952546326,0.731110033409062,1.00090934058502,2743,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-0.197877378188883,0.441948233836886,-1.07833492651263,0.682092648800603,1.00151334976863,1333,"Landscape[2]","DOM-Sus_scrofa","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-0.338524406098579,0.460793209776871,-1.27605162130083,0.561597679754229,1.00293265968662,707,"Landscape[3]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-1.00528342906965,0.708707743840685,-2.58985245719854,0.198844693911064,1.00048752951051,4089,"Landscape[4]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.804399886097062,0.495150434037917,-0.156832114662176,1.806416613843,1.00225628930522,893,"Landscape[5]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.568507808026486,0.48378276319042,-0.38645859829814,1.55219369329066,1.00210108241437,948,"Landscape[6]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
1.46582166562958,0.478153498427429,0.579729515582455,2.45374501678514,1.00241350298581,831,"Landscape[7]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-0.0694973581642839,0.397009505872102,-0.849100228028364,0.736644602301984,1.00466527012211,432,"Landscape[8]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-0.911886350298287,0.48664950471874,-1.9242467485398,0.0155216303649982,1.00296674297735,685,"Landscape[9]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.137476290424629,0.427270618055071,-0.706464502710006,1.0030000637685,1.004198360484,480,"Landscape[10]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.116767590995528,0.199359821257321,-0.271853804829249,0.513986400435794,1.0009864731427,2104,"Landscape[1]","DOM-Sus_scrofa","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
