"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.05226787048097,0.725787617821086,-3.50855315939664,-0.620395736075519,1.001971627077,4154,"Abundance_intercept","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-1.44340714141583,0.829871352147989,-3.17371275819215,0.20658605937211,1.02140818453393,177,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.950454807211892,0.285318943181667,0.397287741873046,1.51999334095654,1.00547218236469,369,"FLII","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.534502517044885,0.316530095231286,-1.14362380444033,0.0919406164243676,1.00007030071424,22269,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0240821388941233,0.064816648323977,-0.152822133504816,0.100770246271339,1.0001324083002,12643,"HFP","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-1.26672236125979,0.760714110787405,-2.80334363837653,0.150126814564935,1.00027693503025,15432,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-1.22724791962311,0.309320130789629,-1.85025209944544,-0.627026194723898,1.00140555332161,1979,"Elevation","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.564305231752012,0.145894568022262,0.278620755538023,0.850699298633639,0.999970476043763,30000,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
1.04043171148221,0.139741734022999,0.78551731541045,1.33508695644021,1.01147365570656,240,"Species_Interaction","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-4.51147543914082,0.848067373995428,-6.3972442137933,-2.96168049922173,1.00731713283817,425,"Detection_intercept","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-3.87601735436404,0.552157933906023,-5.02793060719588,-2.75101486773938,1.00304999377481,2364,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.259986558028319,0.0292157880654623,0.202557129699839,0.316731949976649,1.0001693368139,9402,"Active_cams","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.345571962747304,0.0781384424959771,0.191521963383775,0.498204080357066,0.999980842067278,30000,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.243430121320462,0.122672387388035,0.0834004402497956,0.551463496550041,1.00193987642922,1373,"var.Landscape","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.455642223019466,0.45104524819387,0.0663941930150993,1.50701917813832,1.01052433892436,2203,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.00153340345599304,2.27885893638581,-4.58517761273911,4.58815912501654,1.00004785559922,30000,"Landscape[1]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
2.40724218500064,0.623371691423482,1.26229863242871,3.72428740040221,1.00607985330175,493,"Landscape[2]","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-1.19556255445624,0.810344315596587,-2.8100379875428,0.372403254557877,1.00397879714366,547,"Landscape[3]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-2.04419148528121,0.792759656218383,-3.64245529721303,-0.562431554896048,1.00501109370708,456,"Landscape[4]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.774757467397891,0.90965963007561,-2.61286445476101,0.988637239128817,1.00190593633033,1289,"Landscape[5]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.996344507930326,0.833135830111552,-0.675070637133541,2.58978869983309,1.00158948982042,1327,"Landscape[6]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.00239450283961415,2.25785158275107,-4.54766711352545,4.50828804596277,1.00008359902627,30000,"Landscape[7]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
1.186280194148,0.643110307898042,-0.023961559863653,2.53353558032783,1.0038322098238,642,"Landscape[8]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
1.39920127541637,0.780270564113666,-0.0615515896516002,3.02784294391981,1.00407677028903,619,"Landscape[9]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-3.55172541731346,1.11128739371524,-5.92747061927144,-1.56321854838381,1.00323965376654,675,"Landscape[10]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-2.78509903814787,1.00405313149427,-4.97201205380385,-1.01765979432993,1.0013586479431,1624,"Landscape[11]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
1.43422181459295,0.963862025203036,-0.413472203390692,3.38528350467464,1.00387320035317,673,"Landscape[12]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.776912355361301,1.23450154849689,-1.80865996244472,3.08127907551561,1.00155035361011,1298,"Landscape[13]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.448960226299131,0.81960586562637,-2.14062990110681,1.07857919485753,1.00115998085218,1753,"Landscape[14]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
3.66987701524677,0.79741771837938,2.22277711812226,5.35465665797013,1.00800468929853,340,"Landscape[15]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
2.36386419687017,0.827038433670405,0.81958788605939,4.05637052776553,1.00801771286025,339,"Landscape[16]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.000515943571789922,2.28100602929628,-4.51896631939823,4.61081071304481,1.00012575925238,30000,"Landscape[17]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0102529822914106,2.28975310476342,-4.64586144501677,4.5579965836558,1.00000780732766,30000,"Landscape[18]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.00210769684149598,2.28760826615826,-4.55038547299586,4.59061184746873,1.00010424751631,30000,"Landscape[19]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0117754472348959,2.26468665982501,-4.56366914049804,4.5536456852925,1.00007125609448,30000,"Landscape[20]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-1.01528335418243,0.723879482095051,-2.47859261267948,0.358666367444443,1.00115089132759,4164,"Landscape[21]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-2.33397716432619,0.965684809292332,-4.36492881712472,-0.582066692276552,1.00095149604541,2226,"Landscape[22]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.794784339629723,0.793616784980657,-2.39739259859814,0.724155851786054,1.00017422199082,25711,"Landscape[23]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.46029659180346,1.4404383348288,-2.38380849322409,3.31743127535895,1.00012707931411,25105,"Landscape[24]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.000720536700608857,2.27009571812466,-4.48006544748943,4.5429412364119,1.0003432022534,8312,"Landscape[25]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.088271424736112,1.33417805202072,-2.60435221719974,2.63804662620681,1.00094973143381,2104,"Landscape[26]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-2.26139951837383,1.05367498705256,-4.56712935397001,-0.412741471908946,1.0037178471947,707,"Landscape[1]","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.000716363769671247,2.02801319925444,-4.1426833042936,4.12529349277523,1.00077906203642,28657,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.00863132262709091,2.02292348517893,-4.18553891922465,4.12745373322212,1.00049301268641,30000,"Landscape[3]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.000194872703435692,2.01508817708521,-4.12626404141809,4.10971939147313,1.00023419719362,30000,"Landscape[4]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.0187297279236511,2.02292100532858,-4.06189059692343,4.26914211618507,1.00040531595146,30000,"Landscape[5]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.00750440583305866,2.00430435511634,-4.0882985437822,4.12269907536033,1.00045510312333,30000,"Landscape[6]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0024735615989446,2.01255199797668,-4.19015796047059,4.10616172624586,1.00026549889602,28102,"Landscape[7]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.0245087925284953,2.01450080941926,-4.10597332530051,4.18592428954045,1.00041726317022,30000,"Landscape[8]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.00240089269631987,2.01434217612074,-4.13555594703124,4.09043282675721,1.00105852856535,30000,"Landscape[9]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.000156147994933274,1.99014183658691,-4.07977413759834,4.05044135703089,1.00031566181858,30000,"Landscape[10]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.00603068036038663,2.02929504962104,-4.14444865721196,4.13768662162628,1.00052863786468,30000,"Landscape[11]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0105879734675372,2.0224238304908,-4.17319114874608,4.08432923146335,1.00034082805401,30000,"Landscape[12]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.00208098218916968,2.00817013674355,-4.10008787941066,4.15681383569359,1.00026879110992,15249,"Landscape[13]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.021481794439494,2.03153110503296,-4.23919034591294,4.11606026388063,1.00061146800284,30000,"Landscape[14]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0144371396838311,2.01931969278078,-4.12687010496762,4.09239960727681,1.00055737188044,30000,"Landscape[15]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0188536352513056,2.00752885295678,-4.20259777820131,4.06010815216875,1.00043221615515,13664,"Landscape[16]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-1.23655769442392,0.925510793795489,-3.21611935211333,0.485994564112892,1.00838171319576,370,"Landscape[17]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.766399281455664,0.973855220176646,-2.79695093742903,1.11401108936939,1.01043401137865,283,"Landscape[18]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.028617992900493,2.02370310823721,-4.21648011153699,4.07040362588026,1.00062060588116,30000,"Landscape[19]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
1.28755401032899,0.938564293254486,-0.450364813064003,3.35903771277573,1.02149414775072,220,"Landscape[20]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.831232517897882,0.818948906092836,-0.801460353210872,2.57176475562757,1.02260978907086,166,"Landscape[21]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.338132430919496,0.856568753931582,-1.36486325780932,2.12509821224351,1.01963940448231,186,"Landscape[22]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
1.49563732241865,0.822088336705186,-0.125322027016588,3.2297297386317,1.02243783591079,173,"Landscape[23]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.00698153850463354,2.01757846058222,-4.19762483666,4.11470960446273,1.00011711528895,30000,"Landscape[24]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.00955363146596229,2.05539807328222,-4.20672246919787,4.24720324786001,1.000345191769,16017,"Landscape[25]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.00689578559313293,2.02379960398394,-4.10110422812696,4.14587422730566,1.00069817298972,30000,"Landscape[26]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.540655364314137,0.311075785846738,0.143309929101682,1.32524174287717,1.00099128781676,2002,"var.Year","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
9.09975319314993,8.12750032092982,1.86062926176499,27.9753551992225,1.01383984146667,3871,"var.Year","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-1.1209997396454,1.24104284232688,-3.9787908523761,0.934834559654209,1.00028355765559,20723,"Year[1]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.898596059755562,1.28478061278622,-3.79796863124134,1.25528717590762,1.0002229501688,30000,"Year[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.667457364118735,0.923438009330316,-2.63212103130335,0.994703076825025,1.00051731908869,30000,"Year[3]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.708205345273794,0.911488781880595,-2.65188842237834,0.909259581234541,1.00033889691416,7782,"Year[4]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-1.60025619086723,1.18585455435735,-4.34239902209715,0.28938123323683,1.00058691646503,8220,"Year[5]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.899903780341544,0.761917587792442,-2.51534794542017,0.506732891924264,1.00026740058575,30000,"Year[6]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-1.31936195397359,0.640700099655225,-2.62832800316363,-0.0998550983219274,1.00071544278611,4625,"Year[7]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
1.0365857201077,0.547124351119095,-0.000804931645068972,2.15114322678508,1.00104783670527,3329,"Year[8]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.490058671149535,0.518021700486502,-0.497003933926348,1.55907538712637,1.00178395359866,1881,"Year[9]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.107952652635657,0.494170462493079,-0.826233160282669,1.13389133824194,1.00216846355381,2097,"Year[10]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.0685474235521904,0.515121908554024,-0.909429541265101,1.13219620794606,1.00170207276087,2107,"Year[11]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.214941147223027,0.522362256978244,-0.788391959388939,1.27924358322145,1.001640310852,1542,"Year[12]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.406364025652207,0.532721434838146,-0.610324635635725,1.48997249781023,1.00169305028913,1714,"Year[13]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
3.28536993044478,0.644118018283874,2.10805256893761,4.63210284879849,1.00274213542834,843,"Year[14]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
1.58545932990328,0.63609034444485,0.423725173780848,2.91298183130457,1.00301634669162,805,"Year[15]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0807257427845894,0.605706528794256,-1.20171744976772,1.17248292234505,1.00183467820624,1314,"Year[16]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0023362189528673,0.418115054422155,-0.843863441898563,0.835832501094745,1.00006808910542,24038,"Year[1]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.160239911057524,0.333096985925772,-0.474701615635666,0.848776284085342,1.00020061258533,18481,"Year[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.167840109935175,0.243717632120316,-0.30735904691723,0.660099301611448,1.00033084163046,5262,"Year[3]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.133487265728302,0.237641972149359,-0.62097911059763,0.322427690497843,1.00125900377902,1681,"Year[4]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.171515281206502,0.247398476133972,-0.682985096277579,0.293883086695731,1.00010440781067,18588,"Year[5]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.389425003648823,0.227474846192679,-0.858809093042989,0.030379084519514,1.00028215100398,6205,"Year[6]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.401854838943432,0.250226623315081,-0.931608027446075,0.0513737025378402,1.00005942666953,20153,"Year[7]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.213512874816288,0.200493611159608,-0.172256190728429,0.619646415382915,1.00113867989917,2622,"Year[8]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.274171640408905,0.198938944596706,-0.102213443977318,0.673607222745885,1.00057329134469,6212,"Year[9]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.441750344368328,0.202899230201891,0.0666599934699719,0.856694056660482,1.00082863847363,3873,"Year[10]","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0754574507167584,0.402507338134483,-0.940276576775713,0.696535718624396,1.00014708792009,10290,"Year[11]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.00494360874147597,0.419774383157883,-0.841458441442873,0.842558191706739,1.00009936540135,23052,"Year[12]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.185705296707916,0.31523983906555,-0.864342846660122,0.392426048028615,1.00002514130638,30000,"Year[13]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0881329304147536,0.310816304369207,-0.709654966134442,0.538090255687185,1.00010821196144,30000,"Year[14]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.195458691789268,0.310393714048321,-0.394077059921363,0.850556862026654,1.00019557162668,8816,"Year[15]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0121612778729554,0.360382296506168,-0.74669354958136,0.698255349630807,1.00037673434159,5272,"Year[16]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.208879993376926,0.151877114766596,0.0487228023504555,0.600204547338222,1.0010199700018,2397,"var.Source","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
1.95307744861173,2.66986655567815,0.124638924153241,8.73673497397497,1.00197677369826,3963,"var.Source","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.412960516806455,0.88411501141483,-1.2032966795916,2.3699252511125,1.0066722228442,431,"Source[1]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.238070539286795,0.997801388387474,-1.66649750593053,2.31768844862686,1.00497021914523,567,"Source[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
1.58156033893303,1.24407512267166,-0.922939726994994,4.00531406246266,1.00258805057141,1129,"Source[3]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
