"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.3502950100394,0.786499353741353,-2.90385249358163,0.310177281461462,1.02820250137798,89,"Abundance_intercept","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
-2.69899685782591,0.771213420153287,-4.24099573766014,-1.09921388369763,1.00392342658168,705,"Abundance_intercept","DOM-Viverra_megaspila","Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
-0.383244449351524,0.335078296346578,-1.03341754932914,0.278391608137143,1.00017610196727,9345,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
0.219866078269857,0.537316186679256,-0.872574980279969,1.24265475386512,1.00059713432758,3936,"FLII","DOM-Viverra_megaspila","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
-1.04795038598642,0.770176584920481,-2.62300326802779,0.359542847499897,1.00028982861064,18305,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
1.99808633791406,1.3197063187818,-0.585664833247946,4.59416079306692,1.00015492018108,13482,"HFP","DOM-Viverra_megaspila","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
0.541806022074673,0.152637377976038,0.24522428101519,0.840716211914793,1.00009631667905,17723,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
-1.0408206432217,0.376398537064412,-1.78794456844513,-0.308505351562957,1.00031216974784,13869,"Elevation","DOM-Viverra_megaspila","Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
-0.0245494117415641,0.225090216158253,-0.518146931824544,0.359170916242916,1.00042069960291,4257,"Species_Interaction","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
-3.88716376218159,0.585102237964878,-5.07167149502649,-2.68689837114509,1.00568401060437,456,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
-4.41019878952974,1.51506074350707,-7.79861350237435,-1.7160898107068,1.00042093161803,19503,"Detection_intercept","DOM-Viverra_megaspila","Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
0.35591499674897,0.0802057369601298,0.19873635165568,0.512759150604927,1.00001121208947,30000,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
0.306113348023526,0.243649659550566,-0.160544698687082,0.791823650359642,1.00004757003638,30000,"Active_cams","DOM-Viverra_megaspila","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
0.581190502560649,0.711277601447864,0.0707696426345488,2.17009367969018,1.04476047020819,1718,"var.Landscape","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
54332.8989858979,6994243.46097295,0.0863343992400426,783.575392953031,1.28789846197587,26032,"var.Landscape","DOM-Viverra_megaspila","Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
-2.14231084371843,1.05918727577202,-4.51372359878911,-0.356968783668197,1.01432734081227,279,"Landscape[1]","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
-0.0124905806784078,1.89532851074992,-3.85146342110253,3.83025853296239,1.00011699309537,30000,"Landscape[2]","DOM-Viverra_megaspila","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
-1.17073591038518,0.912585277596369,-3.21747931062888,0.424275414507739,1.01530537964868,239,"Landscape[3]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
-0.434013206427793,0.937151561424571,-2.50431857602605,1.33334193728009,1.01186262513091,207,"Landscape[4]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_megaspila"
