"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.911840007836509,0.880492438214061,-2.7858481923981,0.790730277546491,1.01137403887958,213,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.132464035454208,0.230538037448365,-0.327785643880175,0.584198426042945,1.00158093204951,1372,"Abundance_intercept","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.229304431093569,0.268081275887794,-0.752179511600285,0.305207654182525,1.00032720948232,5561,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.849411331301595,0.104927540439827,0.646709026895505,1.05996419236176,1.0000734485994,30000,"FLII","DOM-Argusianus_argus","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.51608281326679,0.436157965489618,-1.45851138939028,0.252831287098319,1.00008914808533,30000,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.19932345630101,0.109895588974911,-0.425430350144352,0.00571175774877149,1.00008812894302,17784,"HFP","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
1.39607313909128,0.15810412679741,1.09191709717979,1.70607833865223,1.00002811195453,27882,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.240268563444776,0.0738371786204723,-0.386907075034463,-0.0961067218512319,1.00005420177567,30000,"Elevation","DOM-Argusianus_argus","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.0644749363886935,0.0526174815869584,-0.180944938090813,0.0232043273338192,1.00001574679027,30000,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-3.86806718796669,0.7156954931004,-5.36938674259304,-2.41825724681222,1.02617074592992,83,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-2.36302581364953,0.209778868279214,-2.78416948497203,-1.93027551275233,1.00290544277533,963,"Detection_intercept","DOM-Argusianus_argus","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.455084475866204,0.0616517322656471,0.334135697652455,0.575702408678601,1.00001354718796,30000,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.258052484174918,0.0167187552783265,0.225569736125003,0.290843893999705,1.00002875146033,26856,"Active_cams","DOM-Argusianus_argus","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.481888221361305,0.375646887503843,0.065476902310567,1.46647559729407,1.00017670803837,12113,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
1.50204019973867,0.75798902102944,0.508284547194812,3.38961415399621,1.00004776485936,30000,"var.Landscape","DOM-Argusianus_argus","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.00122239290654689,1.96795371957191,-4.07939206500477,4.04073471482446,1.00044969960913,30000,"Landscape[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.00352131136466633,1.96376760068998,-4.01049772910878,3.94044465500047,1.00036218726188,30000,"Landscape[2]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.017470629049847,1.94918819699079,-3.991091189357,4.0192729719933,1.00051718731652,30000,"Landscape[3]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.00664691360786412,1.98078547920487,-4.05652604478647,4.0762976623695,1.00023249171041,16397,"Landscape[4]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.0124252901148638,1.9637787206865,-4.06188353029848,3.99390633403854,1.00040843151592,15457,"Landscape[5]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.000653223062533869,1.97795316583532,-4.0742926855526,4.06069580772881,1.00024954118959,12634,"Landscape[6]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.00579907469021584,1.96913634456792,-4.01089422058986,4.07853511297636,1.000447969314,30000,"Landscape[7]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.00560072378151075,1.94878837268741,-3.94265763722137,3.97632409458813,1.000233460659,30000,"Landscape[8]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.0197369722920851,1.95021796206892,-4.03074465035736,4.02531771945562,1.00030090440827,11823,"Landscape[9]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.00782476431103762,1.96200916608428,-4.02636284803295,3.98716796295822,1.00016487475282,30000,"Landscape[10]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.00740355557660986,1.99682431456674,-4.11926319932168,4.03689941520302,1.00039194257345,30000,"Landscape[11]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.00654792030753679,1.96597465719347,-4.07020781261472,3.95022332700101,1.00023274514267,30000,"Landscape[12]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.00810681406930177,1.96344089256444,-3.99753151482088,4.04890042507304,1.00000143497088,30000,"Landscape[13]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.000797151465537103,1.92963877235674,-3.99710898466598,3.90638972202853,1.00016033951715,23544,"Landscape[14]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.0311178976250194,1.9632403311414,-3.94349711596468,4.13197463955148,1.00012791354208,26485,"Landscape[15]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.0133035739427886,1.97850445100037,-4.0277546213377,4.08401048283383,1.00012007061832,30000,"Landscape[16]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.00576118801983403,1.95281414191169,-4.03046331190793,4.00975460184948,1.00015035393057,30000,"Landscape[17]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.000302974137517685,1.95277462065567,-3.99254836147246,4.03030942660812,1.00004344776782,30000,"Landscape[18]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
1.36137805966173,0.866099366650536,-0.344971286556937,3.25693601059787,1.01115067289834,220,"Landscape[19]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.35717638304507,0.90493272837809,-1.43989132567987,2.2639327404711,1.00863516218405,288,"Landscape[20]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-1.93665737647854,0.96919607376142,-4.01208513600583,-0.079514075299038,1.00689656418471,368,"Landscape[21]","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.0078246676837288,1.9659824866361,-3.99293664849493,4.05874131964288,1.00025267331609,17993,"Landscape[22]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.00864624001233745,1.95522447257514,-3.97787767155813,4.00710446322234,1.00003860360096,30000,"Landscape[23]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.187482496737272,1.02586192141713,-2.2016951057421,1.91173646122843,1.00494469305604,492,"Landscape[24]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.967735080367591,0.859024763596181,-0.721206423967959,2.84610312603474,1.01190993763517,207,"Landscape[25]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-1.06013378576165,0.903731821733447,-2.88320795696237,0.857815529955179,1.00945744718168,265,"Landscape[26]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.543470099049719,0.293646133078046,-1.11640223084492,0.0580959530254119,1.00122754506045,1679,"Landscape[1]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.148191232955523,0.250353708610521,-0.344708528314649,0.649519520100596,1.00202441710079,978,"Landscape[2]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.0657628859592774,0.265385259287741,-0.460845920066365,0.584640560081547,1.00154216170742,1300,"Landscape[3]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-1.65402833516037,0.446055815402554,-2.58234659152249,-0.843374517667331,1.00044803240061,4451,"Landscape[4]","DOM-Argusianus_argus","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.496445042256981,0.28234590835995,-1.05935582873751,0.05738907344303,1.00125672467053,1546,"Landscape[5]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.317647411293131,0.301854318835695,-0.277449483553714,0.908092475242366,1.00100154266301,2074,"Landscape[6]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.00330915531975849,0.916455305854367,-1.86034364898881,1.81938793341214,1.00008435883101,30000,"Landscape[7]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.855219783978414,0.455484260497893,-0.0420654708825343,1.75629895726364,1.00029483934317,6227,"Landscape[8]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.161482751611034,0.262190503187674,-0.684935669561547,0.356194885091436,1.00110424968502,1941,"Landscape[9]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.947904132038988,0.3264139973603,0.315809100261387,1.60371112949184,1.00064521519771,3192,"Landscape[10]","DOM-Argusianus_argus","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.0030501593731624,0.913044194629291,-1.85007969387311,1.80996908827912,1.0001000857274,30000,"Landscape[11]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-1.26990033850538,0.504082888589903,-2.34313218058025,-0.370687736476226,1.00006721713596,17523,"Landscape[12]","DOM-Argusianus_argus","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
1.06528838326878,0.282184327631608,0.517305434423279,1.62679595511942,1.00102789153367,1954,"Landscape[13]","DOM-Argusianus_argus","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.448392002445992,0.276109593011335,-0.0869222271975486,1.0048310160277,1.00162002728114,1340,"Landscape[14]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-1.28942056419842,0.633120493420374,-2.66548741290489,-0.174457816969228,1.00016768304406,22607,"Landscape[15]","DOM-Argusianus_argus","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.0235221146552877,0.49114141738813,-1.02930991943165,0.913596327630218,1.00023227638411,7854,"Landscape[16]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.878414575096451,0.636140859805113,-0.361042199717263,2.13031739853956,1.00000005008495,30000,"Landscape[17]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.41038582694116,0.262444925516212,-0.106177083180274,0.928471973712351,1.00181742597378,1224,"Landscape[18]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.219703666314759,0.24733250839202,-0.26552628431695,0.716734052241745,1.00209160585115,953,"Landscape[19]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.0960300082621418,0.273462176578048,-0.624223996030669,0.443865260380241,1.00137389521357,1417,"Landscape[20]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.299934231405659,0.279244293754647,-0.244139778895269,0.8557376131104,1.00130823799521,1654,"Landscape[21]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.00653810963429947,0.917239072505101,-1.86814053222091,1.82208491468103,0.999969438499535,30000,"Landscape[22]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.0079370325367125,0.916500213284196,-1.84020557065535,1.81644927354258,1.00000297437872,30000,"Landscape[23]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.00261717372222175,0.919790526597961,-1.85579287131079,1.83312541735184,1.00005689890779,20550,"Landscape[24]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.000119297799665954,0.915097608390908,-1.816840835467,1.82579309200949,0.999983499026533,30000,"Landscape[25]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.00123697482628692,0.921541675447598,-1.85103293308622,1.85194261519748,1.00007649568261,16729,"Landscape[26]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
4.04818205582317,3.11477803475056,0.740162074805561,12.0950769251271,0.99997717694316,30000,"var.Year","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
139.851368739977,5233.21897740422,6.38813799381797,177.453217570512,1.25239449939629,10010,"var.Year","DOM-Argusianus_argus","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.000391349130525436,0.640039238333878,-1.28008068594027,1.29588466226932,1.00006417676069,30000,"Year[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.00163093685176381,0.646999599231493,-1.3175263264489,1.29772667318889,1.00009681000333,16329,"Year[2]","DOM-Argusianus_argus","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.00278928784398779,0.640097762513396,-1.28927698593802,1.29462884659265,1.00008511052172,30000,"Year[3]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.219839557024373,0.360522139391654,-0.965700657251638,0.4509803729014,1.00026647722929,8649,"Year[4]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.306315766884356,0.28871854930546,-0.884644480576934,0.267710157920814,1.00024704388577,10301,"Year[5]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.000651725754743293,0.274131208192826,-0.536732004669765,0.558193231644147,1.00089812975345,3637,"Year[6]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
0.752953100209576,0.249756486442642,0.292176738811939,1.28613345955412,1.00090301236054,4280,"Year[7]","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.35450929244258,0.25569994606885,-0.858238270706446,0.16154673401642,1.00080256265223,4652,"Year[8]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
-0.0442577432150383,0.250754383863267,-0.525485712198903,0.480529751259079,1.00093349190053,3875,"Year[9]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Argusianus_argus"
