"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.36568550391512,0.531247350013516,-3.44449956615947,-1.3435738255665,1.00216289703207,13026,"Abundance_intercept","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-1.0663839571209,0.863103785785408,-2.95580081481098,0.599460571789694,1.0065942383489,2137,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.394321371312901,0.209406143717846,-0.0131525249300278,0.805701019366177,1.00027196496813,9531,"FLII","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.260901643316359,0.265959327507625,-0.775468998493996,0.261300750573865,1.00065944455914,2909,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-1.3209521854164,0.616632229439311,-2.53925273796776,-0.116740203518735,1.00012393680826,20599,"HFP","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.484181581232197,0.425448899170555,-1.40159148362486,0.257598163343769,1.00003227620301,24779,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.365931996014038,0.114904047582355,0.144262225178585,0.595155615164892,0.99999724775881,30000,"Elevation","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
1.41573335310553,0.156726924006445,1.10756809274052,1.7240877857585,1.00017340116488,10446,"Elevation","DOM-Panthera_tigris","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.0711908298167314,0.0751636330663237,-0.225239367784617,0.072738219632828,1.00011052639604,30000,"Species_Interaction","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-3.49476187837701,0.42650449104215,-4.46367016370724,-2.77126285366118,1.00534278812182,499,"Detection_intercept","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-3.92239513368831,0.758097091607068,-5.64528385448349,-2.5810235529246,1.03139392945079,173,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.441999097277472,0.0642131162128226,0.315432159538085,0.566578702368527,1.0012786726871,1580,"Active_cams","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.458332691704316,0.0616675062467228,0.337212434641242,0.578916645839472,1.00011532202116,13404,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
2.96375297458686,2.60151361649626,0.611366986217615,9.30681870013508,1.00300184964645,19441,"var.Landscape","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.493219562949129,0.383738163339824,0.0679057814965046,1.50419944886746,1.00104427899114,2412,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.435252441511514,0.668098039177828,-0.785017450157229,1.86549465241876,1.00046371365475,6602,"Landscape[1]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.243663810064265,0.465675434745069,-0.63968768693061,1.21655494633609,1.00032642146243,14376,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.724241223051123,0.573902944818394,-1.97296911155184,0.264788897323143,1.00050105972179,3674,"Landscape[3]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.734467626922359,0.383390778245162,-1.52383876621133,-0.0184404422728341,1.00075673617851,30000,"Landscape[4]","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.385001521228753,0.488203320320336,-1.39538579746173,0.538703087841958,1.00149336991141,1536,"Landscape[5]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.00198516424112471,0.733438571501845,-1.5110391315926,1.48527206495532,1.0000770921446,18222,"Landscape[6]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.00302866234809494,0.740564216599346,-1.52565721100734,1.48615517772691,1.00004792601883,25762,"Landscape[7]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.00226468935858177,0.735769652335584,-1.50579415815453,1.49983260721007,0.999988072315807,30000,"Landscape[8]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.0951485177204754,0.622909861176499,-1.16024256206042,1.35540630813109,1.00032235729118,19179,"Landscape[9]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.104806545930406,0.621548174748096,-1.43786042441647,1.07731694686397,1.00015175410406,14110,"Landscape[10]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.145914140073015,0.584454578306787,-0.978572077590015,1.36223816319687,1.00023582010986,30000,"Landscape[11]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.417927715459976,0.518476807593175,-0.545327724216407,1.51589003760773,1.00244276398484,934,"Landscape[12]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.812184895848074,0.335245755534609,0.181850041693883,1.5073341855255,1.00122689892419,19157,"Landscape[13]","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.0196949334267408,0.391721980774949,-0.795550543521716,0.761232895999155,1.0003917852691,8936,"Landscape[14]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.12018718169982,0.332801650424972,-0.543667355087097,0.787231147524861,1.0003255729346,30000,"Landscape[15]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.102034171984787,0.473072560745536,-0.831897439047548,1.0459764468604,1.00023717476454,8220,"Landscape[16]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.471845639181697,0.488192232496004,-1.49390803723627,0.44090886555865,0.9999970279476,30000,"Landscape[17]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.00502285039516755,0.734738045025776,-1.48780138887992,1.47636241680954,1.00031509016539,11995,"Landscape[18]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.149528300731579,0.518910632415207,-0.891571191944134,1.17154735432995,1.00035666878587,9067,"Landscape[19]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.00502727366147511,1.93559514398858,-3.95511623688785,3.9538815675808,1.0006590949401,30000,"Landscape[1]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.0035595573604181,1.9584944262324,-4.03631674195269,4.00766837551517,1.00022835891586,30000,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.0200861338717574,1.9361445746592,-3.98710062254848,3.93579961232455,1.00036387982789,30000,"Landscape[3]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.0179064697355733,1.9447923974298,-3.89069125413564,4.00446376316394,1.00044553154783,13958,"Landscape[4]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.00585443936754714,1.93067030190703,-3.92132144452002,4.02348715203088,1.00035838763716,18057,"Landscape[5]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
1.41474921603181,0.858332548595986,-0.182123319713936,3.32997701570073,1.006030800059,3437,"Landscape[6]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.459345722192008,0.901812764976486,-1.23482334210613,2.46636362024038,1.00473572044036,4279,"Landscape[7]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-1.87112757242853,0.94646188418455,-3.7800435650714,0.0556785727429167,1.00372569807155,5468,"Landscape[8]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.0110982994791297,1.94913206609185,-3.98828523387282,4.02811541686166,1.00011985046023,25619,"Landscape[9]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.0165811348727531,1.95029675964475,-3.98811788948703,4.02052167054789,1.00028960798668,30000,"Landscape[10]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.0683699023109067,1.03350611067087,-1.82456557914344,2.35022599610759,1.00468614914221,493,"Landscape[11]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.0054886390895745,1.92886004981631,-3.88168314802113,3.95943638444105,1.00029830237731,7289,"Landscape[12]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
1.1521132783842,0.843853462927174,-0.441884575777251,3.05652653647898,1.00660555414379,2555,"Landscape[13]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.86886760754935,0.890628647372361,-2.57032015994097,1.09427177142316,1.00515861671379,2432,"Landscape[14]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.0152698033564051,1.95564788473815,-4.05738851575471,3.94376646174849,1.00032709077549,30000,"Landscape[15]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.00236557817751947,1.93454354167212,-3.94738623675602,4.10642473230618,1.0007231044391,30000,"Landscape[16]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.00444248623643027,1.933204385656,-3.95241423987662,4.00569175801278,1.00041970893616,30000,"Landscape[17]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.0175711357308701,1.93581873924319,-3.94683608680367,3.94831703556746,1.00037088728588,27333,"Landscape[18]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.0150537332359713,1.93331169930281,-3.93136874839461,3.94971324443706,1.00015711831394,30000,"Landscape[19]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.470796646606579,0.27713768413442,0.129796116343566,1.17273811931549,1.00056881288223,3744,"var.Year","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
4.07985003669524,3.07951281429765,0.762680073231579,12.2453945309053,1.00024055791583,8545,"var.Year","DOM-Panthera_tigris","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.225250760530894,0.930540435444447,-1.51229671978664,2.16876636287013,1.00170435040313,2053,"Year[1]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
2.04459806950973,0.937461566419028,0.310473989361468,4.01071966334562,1.00167620793019,1760,"Year[2]","DOM-Panthera_tigris","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-1.63512509587814,1.23709858872744,-4.52076551638356,0.337208815819891,1.00021904407715,23103,"Year[3]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-2.69245917183998,1.13255009159702,-5.31556295616026,-0.921943057619308,1.00033709871761,7462,"Year[4]","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-1.65985618685125,0.738456010043106,-3.25172326234078,-0.340902288098646,1.00013274232926,14983,"Year[5]","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.581845621405697,0.572934361271604,-1.74670277939133,0.539257486903937,1.00045617665757,11468,"Year[6]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.836549488011722,0.553528335182931,-1.95615907285141,0.237562020982277,1.00068952722847,5564,"Year[7]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.870005114327123,0.563689199823489,-2.01880805315344,0.228879370002073,1.00109557157905,3419,"Year[8]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.325725435131897,0.508172964619851,-0.677748059477267,1.35060738953616,1.00120441815101,3540,"Year[9]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
1.12475913080734,0.492361035621117,0.150838842413999,2.12971714851278,1.00159212821739,2701,"Year[10]","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.27626517430799,0.495628438329708,-0.706054621809496,1.271804953941,1.00117046261527,5898,"Year[11]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.703181267319751,0.740488525578263,-0.746763992406562,2.16746078442502,1.00018163234134,30000,"Year[12]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
2.09489311366898,0.775317886586024,0.614547111041917,3.66059415359736,1.00050417028164,7732,"Year[13]","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
1.46893126299056,0.619235042518598,0.274379398822058,2.71085309674857,1.00109887365692,3355,"Year[14]","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.402356799320545,0.728718244893449,-1.00665321395891,1.86753544687184,1.00187194405821,4141,"Year[15]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.808665580834064,0.7054333509741,-0.5652302025677,2.2303273338497,1.00235115178705,2911,"Year[16]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-1.26438842578735,1.32587353691268,-4.28604248693107,0.955932720571844,1.00027401324998,30000,"Year[17]","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.000867081080551798,0.63971114638439,-1.29878450177657,1.28266068999506,0.999985896035087,30000,"Year[1]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.00392364646481098,0.633734957095775,-1.27569439843248,1.28662278786371,1.00046747494627,4258,"Year[2]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.219528854828977,0.358403771976657,-0.957710637964428,0.46328806316354,1.00025548606519,7505,"Year[3]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.304036601893769,0.282524474255916,-0.868396959083732,0.252790570053681,1.00066066118986,3151,"Year[4]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.00954650547922476,0.269455693049129,-0.53374942674449,0.542742506806029,1.00087379733944,2413,"Year[5]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.754415598602849,0.247424680386706,0.304081060934193,1.2823123113776,1.00138283950215,1821,"Year[6]","DOM-Panthera_tigris","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.3559126059382,0.251103897537121,-0.848398459878085,0.153154155682473,1.00100836826307,2210,"Year[7]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.0471489636134072,0.245984731594157,-0.514635226087887,0.470765280882526,1.00141428113579,1525,"Year[8]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.148908134003653,0.258565934328775,-0.341935517738308,0.692115600686942,1.00136394987406,1546,"Year[9]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.481788670507812,0.245878972169655,0.0290337747063361,1.00412050717607,1.00164132249259,1313,"Year[10]","DOM-Panthera_tigris","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.218084602066253,0.231309013856972,-0.215507023197266,0.712680023374837,1.00154369678507,1497,"Year[11]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.656049562406661,0.573863775748656,-2.01215494789532,0.251854401317762,1.00028507817037,7866,"Year[12]","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
