"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.80610175480194,0.371371234441507,-2.55129680923305,-1.0734956827268,1.00239330091854,831,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
-0.262251467309153,0.297342842788773,-0.831386822327125,0.326799735310283,1.00150417742216,16073,"Abundance_intercept","DOM-Rusa_unicolor","Non-Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
0.661812286830514,0.241796951110021,0.192890818768992,1.14321129978493,1.00023963616773,10889,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
0.311624222980925,0.133982564964586,0.0490059842171039,0.574448169461338,1.00014973918648,18340,"FLII","DOM-Rusa_unicolor","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
-0.0746537671693039,0.4576768101145,-1.03700201415158,0.755945726045804,1.00069604521964,3958,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
0.314818461299175,0.122391278243158,0.065150016336959,0.544621390365792,1.00001574614957,30000,"HFP","DOM-Rusa_unicolor","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
0.197416947049962,0.131504268884884,-0.0614658965888697,0.454041476720976,1.00015018867392,12886,"Elevation","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
0.155059573892358,0.0858179490039963,-0.0126602309470525,0.323539180118921,1.00005752477155,19259,"Elevation","DOM-Rusa_unicolor","Non-Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
0.379719834853232,0.0806274518892443,0.223584543660343,0.539142338724755,1.00007030356467,16922,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
0.196876381517416,0.0378889670410296,0.122404378994373,0.27053227679338,0.999968749980353,30000,"Community_detections","DOM-Rusa_unicolor","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
-0.112891888690295,0.0468579186241602,-0.207103629030705,-0.0247422364726855,1.00025204896152,6706,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
-3.43010018796226,0.334457251586704,-4.15026507116569,-2.85903967523502,1.00040347140301,30000,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
-2.788359167922,0.332506765884998,-3.48251770970415,-2.15059094824444,1.00644091882422,406,"Detection_intercept","DOM-Rusa_unicolor","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
0.247316948980076,0.0599684451976878,0.130964116551341,0.366144008170475,1.00023488505986,13554,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
0.268200063494047,0.021265931007584,0.226279880699081,0.309618372644109,1.00010105159998,16339,"Active_cams","DOM-Rusa_unicolor","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
0.940457562158937,0.438125136099813,0.330558446645318,2.02385401719861,1.00002591679505,30000,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
0.907553773204531,0.341140351438138,0.377783205714477,1.69977763623657,1.00027321239755,30000,"var.Landscape","DOM-Rusa_unicolor","Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
0.0143900484408674,1.14211004252525,-2.24968301700089,2.27847056644264,1.00004712221031,30000,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Rusa_unicolor"
