"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-6.30961189927689,3.0806667290545,-12.3505231895039,-0.484360123371294,1.01767797407359,119,"Abundance_intercept","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-3.64450845342091,2.73002881400093,-10.7450783818593,2.84218626120161,1.11294153576043,637,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
0.0160294269895288,2.27334532278465,-3.8590161955504,4.93053415718107,1.00241180908507,1493,"FLII","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.378229284820809,0.550922417741064,-1.44396997253317,0.7197275666304,1.00044326221296,6010,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-7.42951842351556,7.28556933725785,-24.8183777074881,4.68619241567678,1.08475136639231,50,"HFP","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-15.5683943615554,2.98320278472595,-21.5357640567332,-9.74309282127005,1.00495750924293,593,"HFP","DOM-Panthera_tigris","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-2.28901404161107,1.40268043970749,-4.82750357397168,0.493681460041417,1.01281026414367,838,"Elevation","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
1.37018945565438,0.249373788222243,0.885842049734017,1.87180871511707,1.00079927977181,2469,"Elevation","DOM-Panthera_tigris","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.467432811564847,0.417578750869693,-1.23912292956078,0.428973950218782,1.01237990669823,408,"Community_detections","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
0.296796446238506,0.0599343076114722,0.180526054950329,0.415190765959567,1.00166297127657,1184,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
0.817622029975539,0.260068528353697,0.518137059425969,1.23529403174119,1.13687446483039,102,"Species_Interaction","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-3.76177600908672,1.86671051598778,-7.57202499076712,0.351719658901501,1.00592315731949,364,"Detection_intercept","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-3.77443831928275,1.85519300330393,-7.98092768546017,0.118158000672715,1.01971496278245,107,"Detection_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
0.615911852739699,0.299462747627165,0.0312853965988593,1.21310064393888,1.00077677845398,3453,"Active_cams","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
