"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-4.17711588568598,1.66768627886867,-8.47122197436738,-1.41084465147735,1.47339904448104,8,"Abundance_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
-0.0787024959501452,0.206961753255721,-0.506639092804392,0.309204433283396,1.00177564909396,1320,"Abundance_intercept","DOM-Helarctos_malayanus","Non-Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
1.75188346184395,1.36435257632959,-0.795710950723039,4.47107705504316,1.03499268797657,73,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
0.235158001185505,0.0985905472253618,0.0439696867049216,0.426673518296112,1.00583305285238,350,"FLII","DOM-Helarctos_malayanus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
0.690560368479785,1.84698585321915,-2.67120435236814,4.5846306630071,1.20627972792649,17,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
-0.154041119831297,0.19158910771543,-0.540018891076105,0.208786912090699,1.01046444305363,196,"HFP","DOM-Helarctos_malayanus","Non-Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
1.70596530652594,0.527487720871432,0.726379259282624,2.79656958051109,1.31168679342238,10,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
0.410195631425145,0.0621112565969262,0.290372659065132,0.532928009333727,1.0085919183237,239,"Elevation","DOM-Helarctos_malayanus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
1.30114666559825,0.177240350615371,0.980526343419085,1.6445780607625,1.37889422828007,9,"Species_Interaction","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
-4.70900456781175,1.28979431178226,-7.24046231699862,-2.07682194017674,1.01989570349116,120,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
-3.65121059879809,0.408516491514718,-4.47057464398894,-2.79493576331517,1.00868602554854,293,"Detection_intercept","DOM-Helarctos_malayanus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
0.643773840035547,0.125361161686366,0.402242975002083,0.892339129063419,1.01812995027948,116,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
0.301200830149478,0.0231682633377099,0.255670288827716,0.346317398694932,1.00119529639552,1616,"Active_cams","DOM-Helarctos_malayanus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
0.954041215181599,54.0401900446016,0.041342585009349,0.549258251998802,1.29131103638891,4308,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
