"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.51851037437295,0.775021117715683,-3.46616354640374,-0.142555416098097,1.0055237100339,639,"Abundance_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-1.47480526421921,0.348603249616097,-2.19726997027793,-0.814078362292235,1.00020528926283,22524,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.41461593038143,0.335030829648345,-1.07114923609293,0.249347347405117,1.00028269441797,9660,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.624401996318779,0.205557184684512,0.230097701305578,1.03452134657848,1.00009175290048,15520,"FLII","DOM-Neofelis_genus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.8840138623613,0.755910358896865,-2.4693205308542,0.460672974841758,1.000348336437,8103,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.250614948284869,0.425806830467433,-1.12632617129945,0.533362331928181,1.00002336223888,30000,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.524177205828513,0.15304599256879,0.222811528864497,0.824144599114383,1.00017283545794,19789,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.28110052729737,0.104981689653776,0.0755298338300495,0.486522887741717,1.00003195871542,30000,"Elevation","DOM-Neofelis_genus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.27207864449367,0.102137341820275,0.0688742625330714,0.470075918057364,1.00012981662854,12374,"Species_Interaction","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-3.90422559730024,0.60389635890232,-5.14698767475922,-2.68705409904309,1.00304608195058,700,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-3.46575359450093,0.251074003442411,-4.04508809481489,-3.04392902438038,1.00049555950548,5897,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.35241239026517,0.0799314736476517,0.197077293114882,0.509314355462519,1.00014579768826,13414,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.269834760661997,0.0473199153712439,0.177634099900418,0.363584690335403,1.00003254112505,27828,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.602019090711358,0.662499591947839,0.0752304927167358,2.20531628739166,1.00348143184843,6556,"var.Landscape","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
1.03772803701669,0.441146171067803,0.4069105436496,2.1192891864624,1.00017875137342,21525,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-1.89559399316449,0.985901944428917,-3.97884382723075,-0.0756241752851309,1.00202342435564,1219,"Landscape[1]","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.00136723610247367,1.84249168271617,-3.82729191711337,3.80100854080178,0.999985982137297,30000,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.0030122771675534,1.8487527367843,-3.8094909802484,3.86733870097321,1.00020774123465,14565,"Landscape[3]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.0139283691583359,1.84617725378377,-3.8131240397957,3.70745135021628,1.00019803798737,17476,"Landscape[4]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
7.82877337174803e-05,1.84348882761129,-3.79176407765055,3.82176218102688,0.999989726382345,30000,"Landscape[5]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.000649079423580348,1.85216858428002,-3.8275649029959,3.80178960937784,1.00018615054388,14462,"Landscape[6]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.0123740547794465,1.84500460483778,-3.79190313082888,3.72751545722815,1.00011450098454,30000,"Landscape[7]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.0101866802851255,1.8481241269904,-3.79140389820825,3.80233877833339,0.999998998147741,30000,"Landscape[8]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.0203516982434262,1.85490600280416,-3.84607185718353,3.88680664850485,1.00004685257322,30000,"Landscape[9]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.00307905840848472,1.84276800288948,-3.81660500325107,3.81553655343434,1.00010365507055,17532,"Landscape[10]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.0150840276288689,1.85739506458099,-3.77283895880119,3.92060857380435,1.0002032450791,15521,"Landscape[11]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.00871723425215008,1.86211207336348,-3.86495983540106,3.81224271822823,1.00010048654807,17645,"Landscape[12]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.00529462323982421,1.84603222780558,-3.83246963101487,3.79711996052388,1.00004572399699,30000,"Landscape[13]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.0134988062625239,1.8593567681922,-3.81530005554768,3.848990140504,1.00011549739654,22378,"Landscape[14]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.0117744410034846,1.85526510600214,-3.82460616460247,3.78837303360218,0.999979010412726,30000,"Landscape[15]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.0163707829416454,1.86432326571452,-3.78243814700778,3.86523150519285,1.00034251327618,27117,"Landscape[16]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.00524817558235455,1.84192790246974,-3.81351475775583,3.72183225885279,0.999955668623848,30000,"Landscape[17]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-1.05493933655515,0.867670468960093,-2.82259903938322,0.683199521081667,1.0032055917385,806,"Landscape[18]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.00549919533884787,1.83960900872166,-3.88728736790784,3.80473072459432,1.0001346306377,17705,"Landscape[19]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.431409907961385,0.915771298981226,-2.23279324250257,1.47014426875238,1.00232022339627,1046,"Landscape[20]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.0102064790914573,1.8646631805245,-3.71830341080794,3.89535571531539,1.0002616326515,29139,"Landscape[21]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
1.25496522975484,0.912509692145073,-0.29949533256185,3.38560039076699,1.00248100928842,1124,"Landscape[22]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.00580561049142304,1.85457289088464,-3.82656877649697,3.79460354591638,1.00011745754174,21370,"Landscape[23]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.801540167321928,0.761830149583398,-0.535243563752639,2.71637506656896,1.00591662823636,626,"Landscape[24]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.303580985183727,0.804896082160833,-1.14549375211624,2.23928470333705,1.00626951001416,562,"Landscape[25]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
1.45122535150093,0.762568319212847,0.0956773017756048,3.36206753302498,1.00624891103595,616,"Landscape[26]","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.00912350874109404,1.8519692390798,-3.83142671589357,3.92292044331829,1.00026725048417,12615,"Landscape[27]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
