"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.02795014332372,0.732855925239199,-2.60449966008229,0.384002770042801,1.00473436650156,478,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.830106426706923,0.652942567828921,-2.13295438617615,0.49994916357933,1.00373720555684,812,"Abundance_intercept","DOM-Sus_barbatus","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.158128974590206,0.275268925044801,-0.686528172202346,0.385972918220797,1.00073411679204,2617,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
1.00226279008738,0.166217880182916,0.683799017996255,1.33227954885496,1.00008884226969,30000,"FLII","DOM-Sus_barbatus","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.451003980646636,0.426633507401859,-1.37283305700667,0.288941393845915,1.00006920676704,23531,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-2.31835214743778,0.355303104854824,-3.01807106472588,-1.62227116776484,1.00025859361635,7528,"HFP","DOM-Sus_barbatus","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
1.34597289180195,0.158909991385425,1.03803663749551,1.66215765318407,1.00010500744697,15393,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.024886625995076,0.121024515231653,-0.215420962015424,0.261512161786179,1.00012548072665,30000,"Elevation","DOM-Sus_barbatus","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.352902932947239,0.0601089629724247,0.234527965533446,0.471671978339545,0.999986923119371,30000,"Community_detections","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.103449884417403,0.0382558430533466,0.0287983357755843,0.179154631837422,1.00006032067327,30000,"Community_detections","DOM-Sus_barbatus","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.13611333071977,0.114272783246739,-0.402083174710004,0.045761982392535,1.0000765613372,30000,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-3.87472609323833,0.767080813574375,-5.53389091170226,-2.4200959198904,1.00424286010363,1757,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-1.86407907945315,0.487596435260632,-2.81784741656987,-0.738257631486341,1.00637689933966,1133,"Detection_intercept","DOM-Sus_barbatus","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.377478439495322,0.0634157031291087,0.253276887062793,0.501849380663588,0.999998583035011,30000,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.310573693368641,0.0196658537453274,0.272099884336964,0.349012627945706,1.00031821239126,5463,"Active_cams","DOM-Sus_barbatus","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.721474971562648,0.616448560976259,0.0844002926830508,2.34250548256532,1.00021712029533,11544,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.556357560124039,0.351977258276477,0.110534307207313,1.4526875022696,1.00078143161184,3126,"var.Landscape","DOM-Sus_barbatus","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.00479131062443391,1.66778340270366,-3.39050470777903,3.43907529104104,1.00030375734412,30000,"Landscape[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.0162143980519774,1.66514809432199,-3.47671901106082,3.37357440044764,1.00021361117966,30000,"Landscape[2]","DOM-Sus_barbatus","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.0151745654545154,1.67027420164675,-3.38636875175391,3.38116207638186,1.00030452740655,21687,"Landscape[3]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.0210991431542914,1.65811025201502,-3.41570057083327,3.34324755330379,1.00023667369897,30000,"Landscape[4]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.0124286618039653,1.66824434710883,-3.3528398776612,3.46904605644207,1.00050312467009,6877,"Landscape[5]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.000961553500579343,1.67355030439503,-3.4736155668527,3.40625666528888,1.00015231096688,30000,"Landscape[6]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.00846390584154088,1.67104529411834,-3.40546986115495,3.39381129357836,1.0009875505301,9143,"Landscape[7]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.00746928858077611,1.66941002537366,-3.43419819481007,3.47221013275559,1.00030387734618,30000,"Landscape[8]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.000206682189942474,1.67483677752748,-3.42914272969399,3.36465212174489,1.00044710603579,30000,"Landscape[9]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
