"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.42895439845334,1.41438159351213,-5.09687028805684,0.829704984848073,1.03291129482337,613,"Abundance_intercept","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-1.10691137213545,0.854491514148935,-3.02140632444104,0.539797771882974,1.01813426224448,291,"Abundance_intercept","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
1.68531116418523,0.996407552199736,-0.199535820163107,3.75191769133488,1.00245875461732,1006,"FLII","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.411317475922664,0.476031436835474,-1.31003285829513,0.558994919334347,1.00051351439385,5947,"FLII","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
6.88019200232464,2.07487068656438,2.76583361437226,10.9238342893539,1.00090208758852,5417,"HFP","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-2.50173732759989,1.33615128825807,-5.23620656717334,0.0451493182613334,1.00183253405613,1159,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.977549315451558,0.549598059240424,-2.07299603388814,0.112907421248653,1.00260447331823,1466,"Elevation","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.0375247932135464,0.271462341616609,-0.503360408295303,0.555030412499759,1.0008222211201,2299,"Elevation","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.00308168278205698,0.228447896610032,-0.436019150685836,0.461967061894719,1.02157615142616,110,"Community_detections","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.0646762269521314,0.114940504498923,-0.16263867521941,0.290738599256012,1.01558710156641,136,"Community_detections","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
1.60068852961156,0.190390716032987,1.25661588039507,2.0075499488217,1.01202883325803,183,"Species_Interaction","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-3.95385169359254,0.900856602655904,-5.75138751148277,-2.08979088475305,1.00978336090317,9044,"Detection_intercept","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-4.61922712979722,1.1714279958634,-7.46035915274676,-2.61512946714196,1.00673628171445,729,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.183142748666266,0.17582266706731,-0.154851709090039,0.535557121484495,1.00020395350971,7975,"Active_cams","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.474718034629274,0.150889631764287,0.181969627420835,0.773164313663499,1.00360739296185,562,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
83.4781906686043,4791.7701919517,0.0484875601159326,13.0572922101838,1.08154570312114,27431,"var.Landscape","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
20476.3847654847,2228140.86851692,0.0689585405197878,994.077236542407,1.29094552046742,13444,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.664961517517291,1.29214081366867,-2.45856823524402,3.24902198548089,1.03549132240627,2760,"Landscape[1]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.609244603866146,1.34930389774126,-3.98569053383357,1.77736511257271,1.03708969628605,709,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.432366491663,1.34007139649512,-3.7679639866053,2.05907465354954,1.03947540484496,6809,"Landscape[3]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.0926089317894913,0.764929218314574,-1.45708380079724,1.86560436164025,1.01835886065402,452,"Landscape[1]","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.294124166879386,0.786977905674203,-2.11809784697459,1.32848817992,1.01713332409923,680,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.292780107325501,0.78957059086635,-1.19254006563615,2.16540884883985,1.01567756442661,438,"Landscape[3]","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
336718.637480071,31827640.5144054,0.59034011244264,1059.30072215316,1.29106238656935,9431,"var.Year","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
146040.824789256,16895149.7527935,1.29820760186308,88.4264332487848,1.29096730285696,13999,"var.Year","DOM-Neofelis_genus","Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.119268349667654,0.558905963841729,-1.43551390600152,0.883897053297618,1.00028743219418,30000,"Year[1]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
-0.391368938361957,0.488143366600022,-1.58664700287761,0.302208604857128,1.00285587240031,1048,"Year[2]","DOM-Neofelis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
0.192340225562609,0.403540010646556,-0.524291833522195,1.13440409230623,1.00063844050374,2999,"Year[3]","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Neofelis_genus"
