"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.64164862360702,0.355064374675658,-2.3667180037505,-0.971965173082675,1.00065011771924,3617,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-0.543345620067191,0.414540167411579,-1.37153165581605,0.258165807407353,1.00027139156743,18088,"Abundance_intercept","DOM-Trichys_fasciculata","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.607586454850211,0.204357173823197,0.211326624877809,1.01517387819154,1.00002349123511,30000,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.230803247199443,0.125687560782519,-0.0173759035704936,0.475141464065339,1.00028877766541,6328,"FLII","DOM-Trichys_fasciculata","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-0.133811138070008,0.414034995559958,-1.00443998330486,0.62671050595058,0.999962547439537,30000,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-0.00820557130774683,0.307253746823993,-0.622707786455769,0.577705882288543,0.999984689101419,30000,"HFP","DOM-Trichys_fasciculata","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.328588428734321,0.108192004649261,0.118121311890297,0.541239145381582,1.00022993337607,7947,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-0.381717302166041,0.08357971280224,-0.55037265968365,-0.221384001169592,1.00042773917203,4514,"Elevation","DOM-Trichys_fasciculata","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.167309073872603,0.0490533503250175,0.0657864005760939,0.258751069418422,1.00064194352641,3065,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-3.46409233895822,0.254342427654886,-4.0491257679408,-3.04078397648696,1.00007835581316,23839,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-3.7369325535066,0.974128390684255,-5.9180885241735,-2.1849719199219,1.00805118716923,3283,"Detection_intercept","DOM-Trichys_fasciculata","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.248061726753461,0.0480498615120807,0.155063414393067,0.342631165215818,1.00002460942204,30000,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.271040489923223,0.0197665886853686,0.232051003163755,0.309630520762333,1.00004293193995,30000,"Active_cams","DOM-Trichys_fasciculata","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
1.13525580272075,0.540348774960617,0.432680245868373,2.47923188193937,1.00206142856959,1785,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.512037925515084,0.185659553006199,0.229664807228823,0.95299384760809,1.00018025050812,11311,"var.Landscape","DOM-Trichys_fasciculata","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-0.336460289161491,0.575890516603619,-1.49419222853402,0.777009156486764,1.00019256335813,15262,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
