"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.589058332040299,1.17617109319626,-2.23879856815283,2.66039714413709,1.06279178544707,42,"Abundance_intercept","SUB-Macaca_nemestrina","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-1.02413226335982,1.31718250564944,-3.7799561603424,1.66398100467752,1.04903671328588,46,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
0.142375660112051,0.204221844477935,-0.264330300039309,0.542194232877487,1.00192794074808,1681,"FLII","SUB-Macaca_nemestrina","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-0.217496995097841,0.452606279037343,-1.08426415564172,0.704627287783482,1.00085525358766,2712,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-0.0906155778719447,0.300494022913452,-0.663670068033883,0.522987124806959,1.00018770952628,20939,"HFP","SUB-Macaca_nemestrina","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-0.0391751454614663,0.535277100211443,-1.12613849115136,0.977036321546521,1.00196319173281,1012,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-0.0497157694158622,0.120229609618104,-0.285354923816689,0.187805036729596,1.00045202685664,4327,"Elevation","SUB-Macaca_nemestrina","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
2.10417821712929,0.225595222768026,1.67137506555155,2.55790985331079,1.00015477441873,30000,"Elevation","DOM-Panthera_pardus","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
0.191235404497059,0.0446362885362989,0.103821939609613,0.279406271526471,1.00031105369201,7466,"Community_detections","SUB-Macaca_nemestrina","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
0.0300060863918444,0.0962432934333996,-0.14745337935379,0.232142195881486,1.00148430922815,1502,"Community_detections","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
