"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.8895309129062,0.400784058978947,-2.70653100761057,-1.13693959629986,1.0130000384572,172,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Arctictis_binturong"
-1.07765051539613,0.494088476918628,-2.01150148181409,-0.0323819681811637,1.14632046688878,19,"Abundance_intercept","DOM-Arctictis_binturong","Significant","SUB-Neofelis_genus~DOM-Arctictis_binturong"
0.57445745052877,0.284420487550241,0.0146793320486941,1.13671731280258,1.00182043692625,1220,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Arctictis_binturong"
0.533706861806725,0.352487182980518,-0.143835199746922,1.22728799247537,1.01582034838307,132,"FLII","DOM-Arctictis_binturong","Non-Significant","SUB-Neofelis_genus~DOM-Arctictis_binturong"
-0.0426077682672895,0.463827734881709,-1.02655559691315,0.789633790541332,1.00080721555929,3336,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctictis_binturong"
-0.634401622402427,0.618218230618585,-1.98144894566513,0.445515765849891,1.00248280328315,873,"HFP","DOM-Arctictis_binturong","Non-Significant","SUB-Neofelis_genus~DOM-Arctictis_binturong"
0.139098516283982,0.150717204302332,-0.170582596729384,0.422467387982436,1.0102782180137,258,"Elevation","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctictis_binturong"
0.390277107246024,0.182189006809894,0.036316214238724,0.752392077476583,1.00278070637542,744,"Elevation","DOM-Arctictis_binturong","Significant","SUB-Neofelis_genus~DOM-Arctictis_binturong"
0.157056360817814,0.10851804785376,-0.0775042400847704,0.349810045267315,1.0206211016642,163,"Community_detections","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctictis_binturong"
0.232228133607789,0.102018954080615,0.0307429276108015,0.431300400655444,1.01111114993816,188,"Community_detections","DOM-Arctictis_binturong","Significant","SUB-Neofelis_genus~DOM-Arctictis_binturong"
0.263995163820385,0.0985919346064147,0.0753781616513967,0.470986982728337,1.03442593112117,88,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Arctictis_binturong"
-3.38505818604475,0.376543311153669,-4.20029192119196,-2.70726386370095,1.00872161645676,314,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Arctictis_binturong"
