"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.03979899639823,0.536061995920779,-2.0927835224503,0.0401326536755485,1.00536705450033,579,"Abundance_intercept","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
-1.77234478688038,0.38265594525851,-2.55997711129509,-1.04206571283211,1.00211934006541,1009,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
1.36291030137162,0.395968417022595,0.574035202552671,2.11827351789828,1.00008779207992,23162,"FLII","SUB-Viverra_tangalunga","Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.643732219452329,0.272879775250996,0.114533775426399,1.18763127346124,0.999998384534415,30000,"FLII","DOM-Neofelis_genus","Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.11498252803854,0.648117374438332,-1.17172563688759,1.37969603715648,1.00046814533257,5909,"HFP","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
-0.122717674899954,0.471353007525905,-1.11519490491198,0.71994902356794,1.00099519826677,2265,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.20573607795061,0.240219049485692,-0.249372786209522,0.690238203658708,1.00024577893928,6932,"Elevation","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.248378441866547,0.131074737167517,-0.0106517828515807,0.50311272545161,1.00004503740817,30000,"Elevation","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.509077495639998,0.0771260623159868,0.359435337869423,0.66177899574674,1.0004704076248,4116,"Community_detections","SUB-Viverra_tangalunga","Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.242367622669632,0.0790233423228056,0.0873102235342752,0.397682128643569,1.00010670453636,15857,"Community_detections","DOM-Neofelis_genus","Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.20486221940793,0.14104861003662,-0.0446541339698379,0.511161189844158,1.00010889683873,13556,"Species_Interaction","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
-3.1948208831129,0.611218918203081,-4.43918668611639,-1.93251506320222,1.01439382506369,239,"Detection_intercept","SUB-Viverra_tangalunga","Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
-3.26219819142743,0.336014663303339,-3.97464804019953,-2.62741311246018,1.00328700888079,610,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.27806126031394,0.0284427775757431,0.221653804845983,0.333340416401318,1.00048126507892,4058,"Active_cams","SUB-Viverra_tangalunga","Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.262750064700303,0.0593653192510047,0.147694476905767,0.379166735484788,1.00057644733786,3461,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
6.91511088634673,105.674372659299,0.182951290132155,20.9297783120961,1.0434049178931,13324,"var.Landscape","SUB-Viverra_tangalunga","Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
1.05693724906774,0.557219492579717,0.322330522587144,2.45685713593804,1.00015402608037,30000,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.0062883692372364,1.11843570040654,-2.28816616482882,2.29849125975864,0.999994894327971,30000,"Landscape[1]","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
-0.000520472429931123,1.10270356757131,-2.3183749847597,2.26215190797123,1.0001208824324,30000,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.774360512441698,0.535200520818192,-0.132924184058369,1.9277035273699,1.00150660711572,1406,"Landscape[3]","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
-0.0495468628282811,0.486403216518806,-1.0489644567783,0.923349751060039,1.00174080773789,2145,"Landscape[4]","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.225198141745979,0.481874589343698,-0.649379103150991,1.2694636555058,1.00161645462839,1438,"Landscape[5]","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.263242512101696,0.525792704504488,-0.691203339665207,1.43341878962643,1.00102620724073,1992,"Landscape[6]","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.428554290232023,0.446728869944637,-0.376748541950051,1.38830708200175,1.00356183435757,700,"Landscape[7]","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
-0.868421753132431,0.683415312763099,-2.42074425861958,0.210283896985851,1.0011657226199,7107,"Landscape[8]","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.29100766369906,0.53109570002324,-0.594573347302407,1.52439749917297,1.00081925280333,2509,"Landscape[9]","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
-8.82946595595939e-06,1.10848923523427,-2.27619193256217,2.23944671690282,1.00025563708007,15049,"Landscape[10]","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
0.00804135392937834,1.11290088305503,-2.32092790471904,2.31682369291596,1.00046042261028,25525,"Landscape[11]","SUB-Viverra_tangalunga","Non-Significant","SUB-Viverra_tangalunga~DOM-Neofelis_genus"
