"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.357825645242401,0.368585789736754,-0.439598951672631,1.02546815169811,1.06545603137926,41,"Abundance_intercept","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-0.161772595077794,0.439956165756525,-1.05133403707149,0.686165412044528,1.20353385461458,14,"Abundance_intercept","DOM-Neofelis_genus","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-0.265862594853735,0.355023222466403,-0.672716194696563,0.486620876582778,1.2728377035145,12,"FLII","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.443927094601499,0.397151804202487,-0.267299945899347,0.990771083693267,1.32768343700215,10,"FLII","DOM-Neofelis_genus","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.0711675764188366,0.152653721185999,-0.268975512806295,0.346799562929463,1.02441029858414,253,"HFP","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.12906934699115,0.213675423960706,-0.332266567191465,0.525408360785116,1.01556573018425,7381,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-0.25771884040374,0.12303842790217,-0.452077860100092,0.0024757427742802,1.19806856864608,15,"Elevation","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.129478285079508,0.102348210551484,-0.0756475645108418,0.308711000284436,1.19499976938155,15,"Elevation","DOM-Neofelis_genus","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.203687389384279,0.0933645137717958,0.0102626078710404,0.329497356874635,1.23892150673627,13,"Community_detections","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-0.0198597745508327,0.0835313198905507,-0.133927310794094,0.157685077362982,1.24785274741065,13,"Community_detections","DOM-Neofelis_genus","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.414834094482039,0.0358249301397389,0.347840064973735,0.488607351419767,1.03310002941276,75,"Species_Interaction","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-2.25168548629797,0.212833359308454,-2.69703635637856,-1.8275734995213,1.01942981782491,117,"Detection_intercept","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-4.68925655812601,0.582462100085737,-5.86254080400057,-3.58534691666438,1.02626426884509,122,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.484203432195453,0.0230491311909446,0.43900022609489,0.529589495569999,1.00631955888205,321,"Active_cams","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
