"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.77851544952702,0.402249153712595,-2.60343923414469,-1.03063339030493,1.00082760223421,6259,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-1.06258046912637,0.678995933925155,-2.45903113222355,0.236111208805709,1.00173502088131,1465,"Abundance_intercept","DOM-Trichys_fasciculata","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.647571296706131,0.273504129223568,0.118985556488601,1.18867098829239,1.00197455787968,1037,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-1.03860208917729,0.254918326189383,-1.53743299939699,-0.539883074647791,1.00007820795518,27561,"FLII","DOM-Trichys_fasciculata","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-0.104363497858446,0.468878880465693,-1.10785765722039,0.728437952884959,1.00005370498656,22236,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.452520814353023,0.385539227476513,-0.350503831943255,1.15878894793913,1.00034287647114,5691,"HFP","DOM-Trichys_fasciculata","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.244187416743142,0.131250786316191,-0.0170804069473514,0.498701323794925,1.00063221198929,3027,"Elevation","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.00273996075218832,0.198543020147484,-0.387354649975386,0.392058903772268,1.00020947983307,13662,"Elevation","DOM-Trichys_fasciculata","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.258575455717518,0.0809485310485702,0.100337155050763,0.418625991576165,1.00015319123436,10122,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.630182112164875,0.0788865666032939,0.475583913112998,0.785915661061715,1.00010972817724,18276,"Community_detections","DOM-Trichys_fasciculata","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
