"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.965817116708794,0.850056807776014,-2.6741338222894,0.848421449125787,1.01084307445765,275,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
0.814764446203143,0.164920932563102,0.488544940124318,1.1388035619506,1.00177457115226,1172,"Abundance_intercept","DOM-Muntiacus_genus","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
-0.280750673658015,0.271764641199408,-0.806566950350284,0.265670904316897,0.999987089675181,30000,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
0.034642162630335,0.0626247109011165,-0.0867415690778614,0.157654510140843,1.00006377933254,18007,"FLII","DOM-Muntiacus_genus","Non-Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
-0.443257676876071,0.428777676144184,-1.3830283924624,0.303918267905584,1.00034300966139,11492,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
0.199199434344949,0.0663953655774757,0.0660111013775682,0.326256969651884,1.0000620519003,19760,"HFP","DOM-Muntiacus_genus","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
1.40536058514216,0.161169652639946,1.09050906867255,1.72438514637269,1.00015902921856,14155,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
0.449709063544106,0.04823580903483,0.355162313376037,0.544258894995839,1.00005740949587,19761,"Elevation","DOM-Muntiacus_genus","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
0.384068677217157,0.0595974828821668,0.267826951441878,0.499830823055411,1.00000065674655,30000,"Community_detections","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
0.249901607661846,0.0220519468716499,0.206566896496157,0.292876424776759,1.00001502081884,30000,"Community_detections","DOM-Muntiacus_genus","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
