"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.04889630412291,1.11226233004711,-4.32605910494551,-0.0435770717719955,1.05081348480381,51,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-3.56766040038503,3.73671133024416,-12.42677773611,2.11998761048447,1.07583575086532,36,"Abundance_intercept","DOM-Trichys_fasciculata","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-0.632014227121224,0.688037246352316,-1.87505442027449,0.821691089317961,1.04200836839062,59,"FLII","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.145257467650576,4.85903204548466,-9.21648877604463,8.78817622316485,1.07432727287241,32,"FLII","DOM-Trichys_fasciculata","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-4.28848750021773,2.24924993222704,-8.68229377664991,0.233310669755061,1.04706405489682,48,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
2.24508938603223,9.31495778933003,-17.228159507157,19.654845912572,1.0862330864406,30,"HFP","DOM-Trichys_fasciculata","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.256327486384011,0.343953318424265,-0.421541793964293,0.928774964734096,1.00793834306438,261,"Elevation","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
1.01034321172535,2.39712557051315,-3.46223383894383,6.74596677920157,1.08951138635606,38,"Elevation","DOM-Trichys_fasciculata","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
0.140134970739853,0.132768556128083,-0.122913075343239,0.397725825155465,1.01614623833617,133,"Community_detections","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
-0.821994689112909,0.715632305461176,-2.36340442598827,0.513966270488662,1.01384324122266,223,"Community_detections","DOM-Trichys_fasciculata","Non-Significant","SUB-Neofelis_genus~DOM-Trichys_fasciculata"
