"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.82326059465808,0.376416516048429,-2.59409753710474,-1.11236095242716,1.00098348565835,2673,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
-2.57918982574409,0.556633751059996,-3.6709724947128,-1.47933647225805,1.002206409825,3724,"Abundance_intercept","DOM-Arctonyx_collaris","Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.596016752954969,0.237777232488565,0.134873351391653,1.06783489159473,1.00028629186684,6527,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.494271746870421,0.425448084857044,-0.303359374246737,1.36118564712953,1.00065878230482,3870,"FLII","DOM-Arctonyx_collaris","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.0154301995818295,0.434890330320672,-0.896831739296313,0.801194647641584,1.00009199827342,30000,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
-2.01172032665488,1.13111365359446,-4.36016211477172,0.0389553638364047,1.0007950555802,2575,"HFP","DOM-Arctonyx_collaris","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.20053414830174,0.138292073702747,-0.0749167620035421,0.467386254855774,1.00018058061806,12769,"Elevation","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.237113924422312,0.221977291340916,-0.184450618025311,0.678720726203353,1.00208116224444,963,"Elevation","DOM-Arctonyx_collaris","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.222924901793282,0.0802454042958757,0.0646203475489145,0.380503576069493,1.00053685435634,3519,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.134269633880124,0.107024205929598,-0.0762060753358786,0.342152823371809,1.00015422010014,15026,"Community_detections","DOM-Arctonyx_collaris","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.540041442693675,0.116730613076813,0.288745822875365,0.754190512025986,1.00110367251848,2261,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
-3.48066164818995,0.324983416646348,-4.17983777961629,-2.89962621973012,1.00028330104094,8060,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
-3.58196241199662,0.61122432370329,-4.90096449355882,-2.48235153013894,1.00552289475693,650,"Detection_intercept","DOM-Arctonyx_collaris","Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.28388490139433,0.0595671743279619,0.16666467941997,0.398571920324844,1.00026267424761,7822,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.247723729569266,0.138374561129029,-0.017583353637113,0.525406036815634,0.999971583483589,30000,"Active_cams","DOM-Arctonyx_collaris","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.956775741816276,0.45479168766948,0.331333277741495,2.07525996141702,1.00013978299959,30000,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
2.52673390784426,2.60720431786682,0.277069179579015,9.2600086629227,1.00062490480125,27728,"var.Landscape","DOM-Arctonyx_collaris","Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.00539296117671117,1.14614157366765,-2.28792250341784,2.28792216200719,1.00001642880426,30000,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
-0.335225852140967,0.637349795043313,-1.60387953886149,0.900030642009903,1.00004133953411,30000,"Landscape[2]","DOM-Arctonyx_collaris","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.238473192865965,0.413708057529076,-0.558082588036633,1.07072433409513,1.00136562862071,1770,"Landscape[3]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
-1.43674972399226,0.509550202634571,-2.47946219711444,-0.47440627791199,1.00035938459001,7461,"Landscape[4]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.841758525629366,0.457479903776827,-0.0343137866837227,1.76974869759729,1.00074054229263,2726,"Landscape[5]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.00370127513187531,1.12983750359076,-2.25835237639031,2.28245549753796,0.999958704981773,30000,"Landscape[6]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
1.30190632676374,0.695868881212218,-0.0123317550675303,2.71820397170718,1.00005061034537,24805,"Landscape[7]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
-0.587001915076767,0.666305734655825,-1.93120190670789,0.696932985327635,1.00025196613768,8643,"Landscape[8]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
-0.0783359345768441,0.531990595313121,-1.09553520871166,0.995529079921873,1.00030659844284,7490,"Landscape[9]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.0029571162795576,1.1381331871025,-2.25732931020552,2.27928692387845,1.00009883264528,13567,"Landscape[10]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
0.661709908654994,0.552508795286004,-0.42243583853956,1.76045156684872,1.00062169253326,3412,"Landscape[11]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
-0.779267887607987,0.749151607262459,-2.36275903166973,0.585896030922495,1.00027608551264,9476,"Landscape[12]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Arctonyx_collaris"
