"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.915959925681419,1.00906532934619,-2.91289994638684,1.02671315907951,1.05794119362215,41,"Abundance_intercept","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.582407437316438,0.694210587926575,-1.84788921922683,0.809635713237442,1.02554423111341,92,"Abundance_intercept","DOM-Lophura_ignita","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.233968129028279,0.36237888086648,-0.927301570966507,0.497145476352708,1.00251369362713,812,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.306549015576799,0.251333629823391,-0.824799110640191,0.171217162483867,1.00135892205314,1462,"FLII","DOM-Lophura_ignita","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.84023183216836,0.810960415564376,-2.57317810962383,0.566289856947756,1.00123752550389,1996,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.470693707346295,0.411918612071116,-1.27666999504356,0.339331305207549,1.0003343118343,5598,"HFP","DOM-Lophura_ignita","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.473989353691017,0.164295683257225,0.155266184518473,0.793611768209763,1.00083074950519,2369,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.166836759430542,0.138776491022572,-0.458853322922508,0.0834736403781782,1.00144554452636,1681,"Elevation","DOM-Lophura_ignita","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.0693240683738392,0.0349101960699842,-0.150964660372101,-0.0188025954767241,1.0118971612224,436,"Species_Interaction","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-4.02781836079255,0.649513347919269,-5.38999941170007,-2.75399147886353,1.00865679171207,278,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-6.72564607841895,1.41090879261295,-9.70622087929122,-3.92983444994616,1.0723063484575,33,"Detection_intercept","DOM-Lophura_ignita","Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.352558158973681,0.0808432104614183,0.194330980048496,0.510646948110636,1.00028539081572,6196,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.276884035182337,0.0239609575673816,0.230173828457474,0.324123006087637,1.00014859512253,11049,"Active_cams","DOM-Lophura_ignita","Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.246695126408789,0.200678828762116,0.0504140097964165,0.749097810899616,1.00557350637743,1298,"var.Landscape","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.249269254371734,0.108354613191148,0.0875735709184831,0.50560430747611,1.00060133743136,3716,"var.Landscape","DOM-Lophura_ignita","Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-2.71821793847324,1.24549850452068,-5.36288674083983,-0.46483955276909,1.0129670317588,162,"Landscape[1]","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.00375062409508136,2.56872726117066,-5.2107220250009,5.28013063659504,1.00006409990456,30000,"Landscape[2]","DOM-Lophura_ignita","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.00480260225564977,2.5630622807105,-5.28471469881005,5.20259289845524,1.00003562765472,30000,"Landscape[3]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.0284935327078886,2.56975801508329,-5.19425101629597,5.32278261157396,1.00017843834164,30000,"Landscape[4]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.0100913398648993,2.57648591640285,-5.25370226291902,5.26399570985983,1.0001998790198,14184,"Landscape[5]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.0118238591908399,2.56387282076584,-5.18503468616544,5.22778066647588,1.00012277232526,15459,"Landscape[6]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.0133041746183745,2.57927114914408,-5.21163609258527,5.33519963884347,1.00010842779909,22355,"Landscape[7]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.00330768477370797,2.59024298490549,-5.34535629424644,5.31303772594419,1.00010338667272,30000,"Landscape[8]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.0104337416485987,2.57152409800217,-5.29273354649565,5.25755631073619,1.00018329508516,30000,"Landscape[9]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.00927268632521953,2.58061472002645,-5.265045372678,5.23661585474108,1.00020569911355,30000,"Landscape[10]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.00639444695818103,2.58973581790478,-5.35743633209921,5.25835511282943,1.00006369163876,30000,"Landscape[11]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.00330182590861369,2.57950767659801,-5.26585695379049,5.28738348857491,1.00030745162842,30000,"Landscape[12]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.0228479200583718,2.5635804017769,-5.18823383503394,5.30890147779327,1.00029803370491,12237,"Landscape[13]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
0.0105084333120968,2.56175695866162,-5.2246374868671,5.26595742614758,1.00022836828282,30000,"Landscape[14]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.00120973455939927,2.57574229841175,-5.24167747533219,5.27981520198322,1.00006467167177,30000,"Landscape[15]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-1.78815678683876,1.11980763667529,-4.1209222303661,0.328134347997167,1.02952784066118,75,"Landscape[16]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.527340943446934,1.16337612979896,-2.79389669234932,1.80903319274099,1.02400776811713,96,"Landscape[17]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
-0.029302997379981,2.55628174802223,-5.32764280728963,5.12426697848853,1.00003502636782,30000,"Landscape[18]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_ignita"
