"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.6689957601509,0.810977427410693,-3.32203422392137,-0.0576569503580558,1.00424666006023,1114,"Abundance_intercept","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-0.929915984148237,0.875147194063204,-2.65112738161319,0.908631100649426,1.02409956862133,941,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
0.826915048520593,0.273014443248714,0.309829794528441,1.37073061425417,1.00193371761741,1102,"FLII","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-0.276923678289023,0.267240494308583,-0.798575025765295,0.250098271015451,1.00050200512973,3797,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-0.0175726019518062,0.0656526285512722,-0.148597554550647,0.10796531198559,1.00006289843142,30000,"HFP","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-0.503144844693158,0.436869042081751,-1.43729091804594,0.251777068952174,1.00098333514912,1968,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-0.173517934093399,0.234254423228371,-0.636100911409869,0.277441701802334,1.0009094458399,2187,"Elevation","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
1.42273433065039,0.157065101122005,1.1183788215798,1.73502694589804,1.00031771468059,6711,"Elevation","DOM-Panthera_tigris","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-0.0676700342707108,0.12865093089196,-0.332205125169453,0.172394600694641,1.00000186593249,30000,"Species_Interaction","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-4.6843111218318,0.973107767480496,-6.84592215105563,-2.82664988991132,1.01973059668544,818,"Detection_intercept","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-3.83465686036222,0.792748970608865,-5.45722578683651,-2.2579364432957,1.01798153421149,532,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
0.267838851785038,0.0293591496417336,0.209460203898324,0.324850391334073,1.00021064373173,8807,"Active_cams","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
0.456295663868307,0.0613697310729943,0.336026652630421,0.576644228381773,1.00001521314637,30000,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
0.180534661306379,0.0835330253974065,0.066131336692947,0.388705953714461,1.00135549338261,1889,"var.Landscape","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
0.492127944670395,0.389796495400561,0.0664703813773443,1.50184811924051,1.00065661463676,3255,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
2.49789868040053,0.687444046886984,1.23786666764749,3.94198938920716,1.00671761018263,419,"Landscape[1]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-1.35707279144795,0.82623541155084,-3.01485222117919,0.251213686324036,1.00116364577053,2120,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-2.1228659672927,0.837010929010219,-3.82464831001488,-0.526844239154539,1.00084781686917,2641,"Landscape[3]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-0.287138912997439,0.985774486299884,-2.2928402166738,1.60911186411365,1.00312370063841,694,"Landscape[4]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
1.35238078111553,0.885035561576265,-0.428707812392461,3.07421271790178,1.00142631172028,1451,"Landscape[5]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
0.00232635763573926,2.61851775254604,-5.20790693332108,5.20323616559904,1.00021904493582,13203,"Landscape[6]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
1.56509716970487,0.707612553205624,0.236495530737802,3.02893180494824,1.00493469827325,496,"Landscape[7]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
1.84691492173502,0.843609494331048,0.261655762545365,3.57187785133901,1.00442618542726,505,"Landscape[8]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
