"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
3.24834896068629,0.796965432392165,0.871915573910007,4.62027270991416,1.33817719290487,11,"Abundance_intercept","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.992113906196565,0.648694455979747,-2.30927819225937,0.339186926491395,1.02459700798705,347,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.293495021863331,0.317929254501344,-0.244684091246173,0.984307547203257,1.97385700287565,5,"FLII","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.305209629587271,0.278265114517331,-0.237581819229525,0.849331571931101,1.0579402649664,40,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.791497875189933,0.619039900291183,-1.91571750975806,0.480366564614021,1.5469638671806,7,"HFP","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-0.201160407159811,0.363968591257124,-0.986619386822477,0.433737380320075,1.05443632588368,42,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.127645129249713,0.362800748845661,-0.30309179680297,0.761408597427459,6.62944497136654,3,"Elevation","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.886758153464074,0.234125922282701,0.491763566828736,1.36468619324253,2.32190550139637,4,"Elevation","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.014527173918078,0.143101764156861,-0.176756809163714,0.279091734818302,4.59714267776245,3,"Community_detections","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.287268620463679,0.0648582823033882,0.154008138468843,0.409612153239161,1.37769893659406,9,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.268942193625172,0.449206768344954,-0.441876549366748,0.651204533119531,18.466877160283,3,"Species_Interaction","SUB-Ursus_thibetanus","Non-Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-7.76179910768915,1.67974237034048,-12.0218912004573,-4.555761478473,1.23702782465353,15,"Detection_intercept","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
-4.0578320065984,0.899403537413737,-5.96982054265323,-2.2468545813919,1.05726262649612,49,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.244142688145996,0.0668968101008354,0.115281540020276,0.376923335748241,1.23297300960664,13,"Active_cams","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.439181903683403,0.0613769571768467,0.317973019117208,0.55832322231102,1.02668668819931,85,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
4.50351436242541,93.0758552389531,0.130764025329428,17.1298024666646,1.29317836440581,734,"var.Landscape","SUB-Ursus_thibetanus","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
0.840535801758016,0.705496687728688,0.0991538992684373,2.72198343384929,1.0419981220838,73,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Ursus_thibetanus~DOM-Panthera_tigris"
