"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-3.1217252216476,1.25968234781161,-5.8660508513305,-0.812545123426383,1.16016410762471,18,"Abundance_intercept","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-1.39222015219351,0.438143804984287,-2.29098066431722,-0.531180073983527,1.00623186206247,499,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-0.158948473432106,0.41680567649035,-0.996273535977139,0.647375183428595,1.01483028344043,150,"FLII","SUB-Viverra_zibetha","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.962698653734437,0.238311465531084,0.500834645488244,1.43076330576694,1.00198293046562,1055,"FLII","DOM-Neofelis_genus","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-2.99564752889407,1.01914405928962,-5.0997322648523,-1.06133309214757,1.00117449865954,1698,"HFP","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.0411075433720902,0.416090691390066,-0.819832480428053,0.796582490501977,1.00075515416752,7662,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.375853994338237,0.173047582538896,0.0318477433545282,0.710047286041627,1.00362823919988,583,"Elevation","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.140655920000765,0.115467306278393,-0.0853937426347332,0.367598991493681,1.00255257264259,774,"Elevation","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.259003031972585,0.0920758332991154,0.0810874234329532,0.442245227949264,1.00492995267687,418,"Community_detections","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.0940827121387869,0.0737672251780445,-0.0486836931923586,0.241322789824937,1.00586801790004,346,"Community_detections","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.830433599870274,0.0684951169174177,0.699364783800995,0.967088698529187,1.00745354072125,308,"Species_Interaction","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
