"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.37094279944209,0.661335831593017,-2.70668171369111,-0.0889978735540738,1.0037843897036,543,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.0614169106777686,0.372078190033806,-0.68652702391957,0.786977147570317,1.0069545996336,329,"Abundance_intercept","DOM-Sus_barbatus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.846293074188514,0.298908579112845,0.269760770610246,1.44922432566473,1.00026429122429,7156,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.494147137558388,0.100563877735984,0.300158104307298,0.693636399285016,1.00008895940529,30000,"FLII","DOM-Sus_barbatus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.243381374604423,0.801529741199726,-1.34374923177011,1.80814347870636,1.00043885562508,5168,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
-2.2971495355575,0.275618583498637,-2.83833812802275,-1.76490772611224,1.00031029914232,5671,"HFP","DOM-Sus_barbatus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.288222230909345,0.166470926473076,-0.0432160077674216,0.61626536020936,1.0003658612334,5307,"Elevation","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.0379007968831226,0.0654121034919281,-0.0927200251592092,0.16417051345778,1.00004000494974,24677,"Elevation","DOM-Sus_barbatus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.339043395374894,0.122827210874964,0.1014200735925,0.581296609936145,0.999986740087869,30000,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.209535599236845,0.0352329718703494,0.140291025793303,0.278598540749804,1.00015769839038,9663,"Community_detections","DOM-Sus_barbatus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
-0.0467105246025729,0.0397449015131346,-0.127052855586938,0.0292689443263031,1.00027172734751,6291,"Species_Interaction","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
-3.42774138375705,1.1740891209601,-5.99455135952187,-1.16162285563868,1.00838873959874,426,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
-1.91476842891458,0.317766406873158,-2.64081380523332,-1.26170171501292,1.00466532909122,589,"Detection_intercept","DOM-Sus_barbatus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.155245897489872,0.0612013958762741,0.0346406844842195,0.275034119837493,1.00003780432589,27959,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.313438285360936,0.0170076006136721,0.280878979356288,0.347442676897996,1.00002523092448,30000,"Active_cams","DOM-Sus_barbatus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
0.925505064851841,8.05121613625464,0.208241162841086,2.48767392659409,1.28888431621874,21062,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_barbatus"
