"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.974522284932685,0.838496158982939,-2.6255143682901,0.718327273931211,1.01206334415366,184,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
0.820319391214522,0.167490796844935,0.493232712487238,1.15472923381877,1.00112610491593,2293,"Abundance_intercept","DOM-Muntiacus_genus","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
-0.267845530439008,0.274706998777458,-0.799625877950027,0.278609933558538,1.00032571211186,5871,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
0.0209934793773537,0.0720346003744314,-0.119299815081953,0.163737035216167,1.00018862908703,9620,"FLII","DOM-Muntiacus_genus","Non-Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
-0.436319112188705,0.432357173909343,-1.37706433612411,0.309585756810598,1.00035784875018,5376,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
0.217963667700012,0.0665462998187837,0.0840592662332518,0.344614366083885,1.00010740464315,18969,"HFP","DOM-Muntiacus_genus","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
1.39621827821131,0.162585373026218,1.07912042785287,1.71526527966871,1.00027789607778,8181,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
0.432484062380792,0.048966950055611,0.336794441965084,0.528448405735133,0.999985429359871,30000,"Elevation","DOM-Muntiacus_genus","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
0.385490213619391,0.0596931275460488,0.26925957520236,0.504326748557763,1.00009849026523,13828,"Community_detections","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
0.237729870989597,0.0232793044567599,0.192151882516512,0.283276699842322,0.999969765089641,30000,"Community_detections","DOM-Muntiacus_genus","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
-0.0549935656519427,0.0341786093387578,-0.123428361944084,0.010809210466296,1.00013523743978,11792,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
-3.89049968081627,0.806424421969235,-5.77214830993248,-2.48075063553079,1.00876595820585,1181,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
-2.02291556023169,0.256708359898521,-2.56855922125782,-1.5584157580529,1.01089347629632,343,"Detection_intercept","DOM-Muntiacus_genus","Significant","SUB-Panthera_tigris~DOM-Muntiacus_genus"
