"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.737248091066122,0.946986686394913,-1.23107217890905,2.56556939518415,1.4050185304973,9,"Abundance_intercept","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.268583353124145,0.583701704020729,-1.5136712267748,0.731556651341063,1.88513663483711,5,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.718528853003233,0.254968851135874,0.212752987663353,1.22188764478479,1.0135438586186,328,"FLII","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.14589951342092,0.269291840110153,-0.712423902438329,0.356528778893226,1.39732066679745,9,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.947213793496005,0.462474484189625,0.162007791253075,1.78290022038185,2.17183302661642,5,"HFP","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.0989729804070583,0.728454725922868,-1.56633358405192,0.806642854705338,4.011575145786,3,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
1.13281031693743,0.22243192103183,0.698287259854329,1.5585291960539,1.31715350703908,10,"Elevation","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.382269077031462,0.145823048510356,0.111810222177412,0.68003392148497,1.34045042028958,10,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.525027085098538,1.65173657408645,-2.24815014996353,2.07132210849136,8.75090389439181,3,"Species_Interaction","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-3.29390125927345,0.279093617660899,-3.84286491076828,-2.73985572025441,1.01043156701503,384,"Detection_intercept","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-4.7233920569661,0.762335401977617,-6.28391135375999,-3.36434163467118,1.21813407066649,13,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.535626063172072,0.0555166393533703,0.427162529645908,0.64475074643975,1.04036128763968,55,"Active_cams","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.378279050953741,0.0793616300759765,0.220630531502975,0.53257688682164,1.03911734336251,57,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.48681676665405,0.49676345480346,0.0641836197868929,1.68505763984624,1.09849447007474,48,"var.Landscape","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
2.1326399797059,14.6476385082949,0.214798730794756,7.03068044249844,1.28552619933465,3186,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.00619165723393998,2.03124376136628,-4.20499094919981,4.18478343732105,1.00572591896293,30000,"Landscape[1]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
1.72571917539745,0.978427694840722,-0.11672857266201,3.7589606862104,1.3374266194517,10,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.0213288720707018,0.908873915946293,-1.78592913453296,1.89453693746812,1.23877405047955,13,"Landscape[3]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
1.03760912362216,1.11235050970768,-1.13526451659,3.17278011737262,1.72045475783454,6,"Landscape[4]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-1.28034644284678,1.23434650492707,-3.94349402250392,0.924927321269803,1.74767064453159,6,"Landscape[5]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.00933886846184845,2.00876010981291,-4.11742644941213,4.16189852090842,1.00842581773061,30000,"Landscape[6]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-1.28270068178997,1.12011621206867,-3.58202144778691,0.930005233870965,1.3043449163214,11,"Landscape[7]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.00647254185555598,2.01532175782709,-4.13621135375462,4.17560226581741,1.00668694177476,30000,"Landscape[8]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.210756472427469,0.92665736263243,-1.63025226638083,2.13987684249282,1.24570692821543,12,"Landscape[9]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.00613226607653765,2.03352353597287,-4.1942962931367,4.2166108297073,1.00545460889094,25741,"Landscape[10]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.0119505673877912,2.01052600938515,-4.17657081663461,4.13410663232677,1.00711929468309,15177,"Landscape[11]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.00387098394663178,2.03953112070778,-4.25398121446775,4.19378143983296,1.00639608276446,30000,"Landscape[12]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.00418074366497362,2.00865966392567,-4.20731462471475,4.07873320475074,1.00536631980474,25694,"Landscape[13]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.664283906334906,0.760655175389357,-2.41922306527262,0.608900559006097,1.46193891049297,8,"Landscape[1]","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.00714371796657637,1.04422079792359,-2.14051017460303,2.1230877896752,1.00628265957286,7434,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.000536846882383719,1.04237000614044,-2.11919807592701,2.14424151674668,1.00512077797625,30000,"Landscape[3]","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.405021391515906,0.618011496231553,-0.90622294501946,1.50241672657843,1.89943646262285,5,"Landscape[4]","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.0182627120015418,0.601008558426969,-1.30341509747679,1.13088987991162,1.23212821787751,13,"Landscape[5]","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.00499233900019628,1.04498751776212,-2.10784494743393,2.14659304627156,1.00516486083475,30000,"Landscape[6]","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.00021177938023968,1.03926884347263,-2.11052305378255,2.14354413863531,1.00856865561859,30000,"Landscape[7]","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
