"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.70035364584817,0.21569429228678,0.269457828436592,1.13037864698333,1.00951732673475,243,"Abundance_intercept","SUB-Macaca_nemestrina","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-0.903706913680101,1.31877240860914,-3.53186436484961,1.80575092647128,1.01960281660696,125,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-0.184769923947503,0.0540778576834816,-0.291304377915538,-0.0778008830615653,1.00037280025478,5738,"FLII","SUB-Macaca_nemestrina","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-0.545312767921751,0.350274776876952,-1.23125827266278,0.151673846145219,1.00157079717659,2245,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
0.0954984583227553,0.0679824652396499,-0.0404982871818015,0.224692753510519,1.00017954809261,8875,"HFP","SUB-Macaca_nemestrina","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
0.43900962461837,0.325994008938099,-0.231031724710172,1.05055138425388,1.00059897537289,3329,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-0.270149818395839,0.0510812871248855,-0.370483502213904,-0.170854021574842,1.00010591266629,18495,"Elevation","SUB-Macaca_nemestrina","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
2.10559092924521,0.22040629854586,1.68334749246338,2.54673392361767,1.00013042775221,30000,"Elevation","DOM-Panthera_pardus","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
0.335515478869736,0.02215140559321,0.29229072821741,0.379431681862218,1.00037319482367,5431,"Community_detections","SUB-Macaca_nemestrina","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
0.0795360590887313,0.0778871991284875,-0.0676944706874977,0.238675992015645,1.0004816262972,6089,"Community_detections","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-0.480421880335444,0.0769319177461752,-0.634594837958379,-0.33643178451604,1.00187754031869,1144,"Species_Interaction","SUB-Macaca_nemestrina","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-2.04274195940101,0.192184957626679,-2.44407795629846,-1.66263751052433,1.00465942086923,477,"Detection_intercept","SUB-Macaca_nemestrina","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-4.33480879454487,1.07881950889832,-6.56155455736856,-2.06726455375586,1.00760763864483,363,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
0.284314174719168,0.0115462270669316,0.261770409540125,0.30676137043022,1.00393556608749,509,"Active_cams","SUB-Macaca_nemestrina","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
0.491295970331345,0.0986265326314483,0.299903430563439,0.687232824582227,1.00029762668968,5877,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
1.28243277732682,0.444282828458332,0.584244986513676,2.30135549314613,1.0008483040249,2914,"var.Landscape","SUB-Macaca_nemestrina","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
0.324252297568916,3.04147446331871,0.0450469976671828,1.14232408112932,1.28689393834646,6448,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
-0.917897672360773,0.265177121792841,-1.44213106935481,-0.400045304623487,1.00474376072151,483,"Landscape[1]","SUB-Macaca_nemestrina","Significant","SUB-Macaca_nemestrina~DOM-Panthera_pardus"
