"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
1.51912261797947,2.23574179020429,-0.830715931721309,5.66511483118112,8.43312173504118,3,"Abundance_intercept","SUB-Hystrix_brachyura","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.819367415809388,0.487753189688419,0.0228999740944621,1.64803228605606,4.41419826928015,3,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.425126555683839,0.165081777639501,0.106762463905579,0.739943207198678,1.36194347408585,9,"FLII","SUB-Hystrix_brachyura","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.0657452188552299,0.208459736119629,-0.320092061577983,0.354181489527574,4.34524390364593,3,"FLII","DOM-Neofelis_genus","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.249992640125007,0.397948648764894,-0.348622939875408,1.14100692347443,2.45519088001673,4,"HFP","SUB-Hystrix_brachyura","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.0406563013885119,0.199004794083287,-0.325689663462281,0.40910720773345,2.36245557766262,4,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
-0.320641138299323,0.196814513213137,-0.619358715943288,0.0878026119274028,3.04942149369987,4,"Elevation","SUB-Hystrix_brachyura","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.0589977531940342,0.0572326965801995,-0.0566997759847396,0.168065365936373,1.04269088664289,53,"Elevation","DOM-Neofelis_genus","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.649078362648388,0.16333499429702,0.338116864357163,0.835259318303967,5.94587563118153,3,"Community_detections","SUB-Hystrix_brachyura","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
-0.0523395109578249,0.0520193955257702,-0.155530394031921,0.0263245914741269,3.31930192991812,4,"Community_detections","DOM-Neofelis_genus","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.367491227102871,0.914430876671818,-0.959940225507667,1.17385457463626,60.4742524001879,3,"Species_Interaction","SUB-Hystrix_brachyura","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
-5.1966524873774,0.5703980320964,-6.50217297710872,-4.19390145637223,1.33731498741097,11,"Detection_intercept","SUB-Hystrix_brachyura","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
-5.88872594422102,0.69098834439773,-7.29969221808724,-4.66101769235855,1.75266119085178,6,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.375767060773179,0.0275034270428907,0.324829738827953,0.429887234879633,1.62862347427249,6,"Active_cams","SUB-Hystrix_brachyura","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.355425921278586,0.0425304338028604,0.270437197802479,0.437321330906084,1.13840480217521,19,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.197682320338648,0.0948535847922464,0.0738099550481981,0.434755246062132,1.6988826464181,6,"var.Landscape","SUB-Hystrix_brachyura","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
2.69292806003415,1.42747928607807,0.895717930874452,6.37397013855377,1.44262922636721,9,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
0.168734416277246,2.65910854067886,-4.29024747240371,3.72290748175048,8.39709399298183,3,"Landscape[1]","SUB-Hystrix_brachyura","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
-1.3678570965403,1.5869999050156,-4.18438040552752,0.975306418649348,4.04317590749857,3,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
-0.203190978262397,0.905368907457252,-1.61902758026633,1.83900459189944,1.50608339250792,8,"Landscape[3]","SUB-Hystrix_brachyura","Non-Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
-2.30661171893634,1.2194207883436,-5.19767521178239,-0.873661932959009,3.894905498066,3,"Landscape[4]","SUB-Hystrix_brachyura","Significant","SUB-Hystrix_brachyura~DOM-Neofelis_genus"
