"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.68336298505086,1.65088218488767,-6.14829130349958,0.697789276194717,1.01596836601199,10093,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-0.877226739900123,1.62639072884284,-4.66153446402841,2.32392529415107,1.02276461794191,725,"Abundance_intercept","DOM-Atherurus_macrourus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.843797640888246,0.986528480894858,-0.976928446144308,2.87212752483665,1.00522659692778,392,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.617158846059522,0.344180753583438,-0.0506700676193509,1.29623779553416,1.00045464593405,4128,"FLII","DOM-Atherurus_macrourus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-0.235649329480328,1.12278121664735,-2.47558717708776,1.95249132534723,1.000257892501,30000,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.31783137749513,0.402378358959444,-0.482370478766567,1.08726820126153,1.0002712400632,6283,"HFP","DOM-Atherurus_macrourus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
1.74089564694444,0.27986840245082,1.20721477422292,2.30794668761918,1.00098238692577,1944,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.322278016012442,0.141060887507007,0.0450362144813058,0.598530717971852,1.00021171452779,10419,"Elevation","DOM-Atherurus_macrourus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.808832688371196,0.186357352304846,0.448754275456395,1.17983445316955,1.00037001990577,5061,"Community_detections","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-0.00522414025550848,0.0756819691985711,-0.154304956395936,0.143440623848911,1.00007214153736,20749,"Community_detections","DOM-Atherurus_macrourus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.251425805880597,0.0829716757888606,0.0877979160827541,0.414014134670069,1.0007897402017,3343,"Species_Interaction","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-2.79643653105086,0.450985766373299,-3.70637922452707,-1.87077471308022,1.00979788049143,1013,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-3.08225807052852,1.05637681304169,-5.78722275251412,-1.52896497439156,1.12686247969939,41,"Detection_intercept","DOM-Atherurus_macrourus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.405793989350689,0.101252203875544,0.204775228797655,0.605424775652134,0.999957721941521,30000,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.405168186492455,0.0603376581356625,0.28643746809676,0.523733441629379,1.00001569961206,30000,"Active_cams","DOM-Atherurus_macrourus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.425510270545005,23.7675918847016,0.0427251976550245,0.951788178450364,1.28772484276088,20505,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
3.06688390002958,176.217810737231,0.0429867711918026,4.35413805626955,1.14998233337838,30000,"var.Landscape","DOM-Atherurus_macrourus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
2.42951614265292,2.10004046581837,-1.48282937908322,6.86020667853707,1.00651493313714,1687,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-2.79631681523615,1.79482445483878,-6.66381885698255,0.584496041542825,1.01081462231674,1249,"Landscape[2]","DOM-Atherurus_macrourus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.610934930923457,1.80188180985635,-3.17290188681955,4.27594898837153,1.01297231304883,1122,"Landscape[3]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-0.625924404784781,1.71790125723334,-4.28453967824032,2.86729189585397,1.01687328690239,1092,"Landscape[4]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
1.23705657555581,1.70455969806539,-2.06357160749126,5.16016648165828,1.01932264046028,671,"Landscape[1]","DOM-Atherurus_macrourus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-0.204245862489881,1.62694955434155,-3.54756939379607,3.5810194626602,1.02243843319113,767,"Landscape[2]","DOM-Atherurus_macrourus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
