"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.946352081617445,0.25284872192922,-1.46281753018982,-0.461702945932673,1.00041479499181,5446,"Abundance_intercept","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
-1.13815200048582,0.794619620057891,-2.75190302092007,0.532346722237653,1.01165886722197,185,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
0.238219033343713,0.187544673040209,-0.131322235934121,0.604330604151363,1.00085940306487,2290,"FLII","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
-0.202506914327838,0.260315379466815,-0.702408606744216,0.313726175599252,1.00051220112841,3681,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
-0.296469589360838,0.383757856917217,-1.09083048421096,0.406174444181946,1.00003919612538,30000,"HFP","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
-0.373663298864285,0.406118864932028,-1.24945363825636,0.333006225088058,1.00008443330318,29707,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
0.10471082953857,0.145680388737237,-0.182930134468412,0.386304469153217,1.00053054975235,3800,"Elevation","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
1.40447858677537,0.153798693760512,1.10303157604545,1.70355519655086,1.00048342814046,3963,"Elevation","DOM-Panthera_tigris","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
0.445695319619132,0.0785836977398158,0.30282337757474,0.61281785135089,1.00093885217084,2807,"Species_Interaction","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
-4.68314598415667,0.434470335921792,-5.53265234440009,-3.83000750376305,1.00098852387101,27621,"Detection_intercept","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
-3.79097088332791,0.802386210566571,-5.6553623828962,-2.47513610492143,1.01643141858446,642,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
0.342711864025129,0.0584042506748559,0.226166619359162,0.455328216638074,1.0001826577536,11370,"Active_cams","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
0.453270580125706,0.0614679378307845,0.333377971836127,0.574766488424697,0.999973126385086,30000,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
2.24355748206952,1.0310877355776,0.860797712667349,4.80596412351553,1.00051533996589,5711,"var.Landscape","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
0.485010504104069,0.373747212776297,0.0690375763594599,1.46362419660202,1.0010040778093,3670,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
