"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.988579074798576,0.930760765861134,-2.96279044304932,0.775813875770202,1.02290991463836,318,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-0.31162196050654,0.404515074835626,-1.18327804110085,0.434746336202006,1.00473954805926,1248,"Abundance_intercept","DOM-Bos_gaurus","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-0.281977413058935,0.266467883970613,-0.798184566127118,0.248597580849527,1.00094567248958,2502,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.66849482708723,0.235955808453406,0.212315951847038,1.13988797459051,1.00025825717604,9523,"FLII","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-0.493865876027955,0.436225453680044,-1.43745406109796,0.263920262635416,1.00052388101044,3504,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
1.64361098237942,0.508117530338123,0.641924461569337,2.62931394789278,0.999986773496686,30000,"HFP","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
1.44266613543131,0.159840048636474,1.12914488821582,1.75917332954365,1.00055255251549,4133,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-0.488536346901417,0.118684063727942,-0.718389292045916,-0.255740968645737,1.00014300612491,11775,"Elevation","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.0298594059799504,0.0451456514955071,-0.0607227966400504,0.116748713504487,1.00000305547956,30000,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-3.89169386199781,0.714052188613043,-5.49465762207706,-2.49666972231453,1.01148794087553,372,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
-2.96338271106749,0.403662545004676,-3.89548939101942,-2.20400709288732,1.00295513166208,1725,"Detection_intercept","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.452937722448765,0.0608922622496226,0.333602257613328,0.570806051405946,0.999987304010748,30000,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.180382283613927,0.0628516277244043,0.0576393496556661,0.304296044673416,1.00006410749378,24135,"Active_cams","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
0.483076196437665,0.392061704335455,0.0632118017252049,1.50667611807379,1.00052587425625,3849,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
13.4102933896123,487.322854438249,0.301394469656803,24.6704894998216,1.2030256369901,12905,"var.Landscape","DOM-Bos_gaurus","Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
1.35959988775257,0.927000886031233,-0.375946383833085,3.35353640205315,1.02329435455142,360,"Landscape[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Bos_gaurus"
