"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.10798237312885,0.6646096873914,-2.43447586604577,0.169131502064398,1.00757474550353,444,"Abundance_intercept","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-1.57182598556382,0.712070398151795,-3.00547173843911,-0.247459211801409,1.02018889645244,151,"Abundance_intercept","DOM-Cuon_alpinus","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.746497864529787,0.274273424287748,-1.29639941593506,-0.217805560904889,1.00030287575234,6736,"FLII","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.40609462407356,0.364754610746961,-1.11380775663283,0.309369770258443,1.00010465633186,17960,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.727893783557186,0.413297070527961,-0.101870291820711,1.5248326829797,1.00067999994704,3124,"HFP","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-1.03249884709194,0.780934994894249,-2.65064922615386,0.374480941962789,1.0008276493967,2447,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.95690749440302,0.274508912645867,-1.49925292328652,-0.418910963517303,1.00103420902873,2166,"Elevation","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.394965892047301,0.159148351071902,0.0847639321211975,0.710957047107843,1.00063325701062,3001,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.319968839451787,0.103994362375881,0.118805007689947,0.526138948817799,1.00035523404458,6037,"Community_detections","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.515645807689463,0.0870095891078078,0.348232888844961,0.688234508330395,1.00081460609784,2448,"Community_detections","DOM-Cuon_alpinus","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-1.326983017177,1.22788755512346,-4.33779195147192,0.432027822521362,1.00006902448505,19094,"Species_Interaction","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-2.8886333588616,0.517341560212334,-4.1740164501156,-2.2587015368416,1.01506873412502,237,"Detection_intercept","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-3.85661450581083,0.611164120736224,-5.0252201192668,-2.53660759393061,1.00692778891724,989,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.0947100214241102,0.036882609401631,0.02143458813995,0.165578113622223,1.00067755158067,3839,"Active_cams","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.244450038627633,0.0810448526724774,0.0876464252694306,0.404867517049078,1.00023229068262,12147,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.308542921447107,0.165787312470846,0.0912274105351983,0.726820667743152,1.00188679263117,1572,"var.Landscape","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.645314269513487,2.29091490458975,0.0812086854025456,2.21387776032757,1.25576277318409,19104,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.0157264064001837,2.06860080362362,-4.13814736649605,4.14994697113027,1.00018842351609,30000,"Landscape[1]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.0190092660972432,2.07993985303974,-4.21802348234156,4.11211331049505,1.00016034495811,27105,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.937973392363042,0.692995223502916,-2.30222417437412,0.451797510735628,1.00492987441849,604,"Landscape[3]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.544933931901327,0.87473127320859,-2.27423411237193,1.17382839015196,1.00326256121555,812,"Landscape[4]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
2.63662051355681,0.766001725346838,1.23989634404038,4.23965945685099,1.00691192184842,375,"Landscape[5]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
1.80752635783951,0.750621451306859,0.393578266681068,3.33248638163128,1.0052110219608,551,"Landscape[6]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
1.25079721838991,0.69207668020829,-0.0349450436574737,2.67847720920837,1.00682423861317,413,"Landscape[7]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.236385281707819,1.11929682427059,-2.61022341043593,1.81328374265713,1.00118240727648,2149,"Landscape[8]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
2.04968919426023,0.761641135028523,0.633208518023268,3.61350805818744,1.00455496766858,629,"Landscape[9]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-2.56368100236913,0.836818624085499,-4.24880927088464,-0.971763812927617,1.00251798081122,1107,"Landscape[10]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.513103865225397,0.742635998894042,-1.97323025418633,0.944407654247367,1.0042627613466,660,"Landscape[11]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.228584303532781,0.814493546684393,-1.36637354705433,1.81772473169942,1.00369840708965,705,"Landscape[12]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.767163523748168,0.833949180874517,-0.843856511927943,2.41014296313091,1.00358807841992,771,"Landscape[13]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.000378957717827813,2.08857443521243,-4.1609880154228,4.19916310479006,0.999988263689852,30000,"Landscape[14]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-1.22456015565858,1.12823479468877,-3.4380018288585,1.02899605979184,1.00127255836558,1578,"Landscape[15]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.00824362400511875,2.05756710717188,-4.16570220613136,4.13722525922492,1.00041832309686,30000,"Landscape[16]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.00880168851039993,2.05953716650508,-4.16227771035161,4.12572419541169,1.00012264661269,16663,"Landscape[17]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
