"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.56991396436586,0.744520954640873,-3.17944462361012,-0.146181561030092,1.0079470934156,299,"Abundance_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.628574914829346,0.194715097666761,0.225298930245301,1.00409444202027,1.00150673188395,11711,"Abundance_intercept","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.311921887766351,0.356504355499967,-1.0042134792693,0.395272517017774,1.00037024745685,7188,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.0305435340097952,0.0742746916678321,-0.176917801677199,0.114830748639223,1.00001664349509,30000,"FLII","DOM-Sus_scrofa","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.957401927890732,0.767161987695074,-2.56406883076861,0.409753638667928,1.00011959657628,30000,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.122290716448695,0.0876379078430231,-0.0526558219254103,0.288773173600127,0.999990273357299,30000,"HFP","DOM-Sus_scrofa","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.364801486738576,0.154369279985082,0.0651947230355591,0.671740220861105,1.0001235463688,11727,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.163134994686715,0.0504886633806823,-0.262766806768489,-0.0642062155810235,1.00007610191612,17492,"Elevation","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.499419101541581,0.0851484544552372,0.332839206441693,0.667519101531773,1.00006521862149,19333,"Community_detections","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.216212961557434,0.0257209493571791,0.165662418038895,0.266844220980452,1.00006930281699,22818,"Community_detections","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.0522400295700629,0.03510120109351,-0.0186732188944976,0.119528496722657,1.00005483402337,21627,"Species_Interaction","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-3.91548776035794,0.635043656070591,-5.18489049536247,-2.61379713510281,1.00091557247824,21855,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-1.79646650795467,0.0915557211364354,-1.99457435230748,-1.61804006771727,1.00133330176744,1853,"Detection_intercept","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.237357033337568,0.080435495419349,0.0796694157074362,0.395617970275389,1.0000135392175,30000,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.554572738763432,0.0240421306843652,0.506996859253634,0.601674612986767,1.00003297240178,26777,"Active_cams","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.649590628079034,0.830293237628535,0.08079645481645,2.36519963986604,1.040269112704,7523,"var.Landscape","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
4.14803920834435,2.26012366670827,1.11189702742145,9.77145545543525,1.0001790713465,10276,"var.Landscape","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-1.70644441345009,0.975002927642834,-3.85842970157752,-0.00432764317942755,1.00334437027445,598,"Landscape[1]","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.0107645419248123,1.78758798803634,-3.60216043810298,3.70743583515883,1.00000630525689,30000,"Landscape[2]","DOM-Sus_scrofa","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.0186107075038022,1.77016239623912,-3.67048689776718,3.5820327021012,1.00000793335355,30000,"Landscape[3]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.0151154685785872,1.79728981135816,-3.72153704552192,3.61352497609058,1.00004867955627,30000,"Landscape[4]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.0115901889709091,1.78823606335325,-3.64037537924021,3.77407705668115,1.00007828324687,16634,"Landscape[5]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.0291845989409306,1.78153823401633,-3.63850536549838,3.71287180883927,1.00003683266154,30000,"Landscape[6]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
