"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.865315099888846,1.75999719006831,-4.13086656860875,2.76265310140548,1.47645983429257,8,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-0.811878720527708,0.741805554115905,-2.4251218430127,0.655674494693418,1.01036999081019,30000,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
1.42161925281975,1.16326168078596,-0.522648192501165,3.77824860187199,1.24801643296282,12,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-0.0149505173285663,0.297613073432304,-0.563744820783464,0.593024531118275,1.43296495187822,8,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
1.01341160775878,1.7545488009855,-2.80898570411819,3.73114620991289,2.35384900260808,4,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-0.648335350342858,0.524571915051787,-1.77907421430691,0.244526273768843,1.38191208538304,9,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
4.01270319351153,2.86426918604287,-0.919416823844266,7.0783167676905,7.77157519943527,3,"Elevation","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
1.03105560044579,0.144236435351719,0.739353313664769,1.30347891685389,1.19812369267637,15,"Elevation","DOM-Panthera_tigris","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-0.26385642723124,0.737283432340234,-1.05510828529589,0.851317004282946,10.2859483036518,3,"Species_Interaction","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-3.88565316864358,1.22149609496252,-6.40418896071393,-1.48884900988453,1.01980877501464,305,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
-4.39207534602363,0.92120917920072,-6.39315259261349,-2.68833813168861,1.01126547277745,206,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
0.747884789172748,0.129794306888326,0.493889435539999,1.00070464662565,1.04637127673924,50,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Panthera_tigris"
