"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.1709453334571,0.970949413977673,-3.94426224510606,-0.0580838276266136,1.00885883375925,554,"Abundance_intercept","SUB-Viverricula_indica","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-1.23374836469836,0.69628956627748,-2.60729831479804,0.0703455810814831,1.01619279978521,234,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-1.24405731063344,0.5646572517559,-2.30728651194845,-0.0827533523447726,1.00010358031744,21150,"FLII","SUB-Viverricula_indica","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.302858279572562,0.32266322883617,-0.930339527163301,0.33336003376299,1.00056488193666,3581,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.442566403900717,1.60598244305999,-2.74877244313682,3.54467469334121,1.00045895747887,4800,"HFP","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.7801849290744,0.72662081745015,-2.30666447611914,0.517726102090285,1.00052854984924,5015,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-1.36872610653267,0.41706598597252,-2.25220535616582,-0.603065724659268,1.0004285501847,4728,"Elevation","SUB-Viverricula_indica","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.55940185476791,0.1464187772358,0.27428916326192,0.84523373017044,1.00020323729724,10816,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
1.04274936450651,0.165784150036051,0.732032011355588,1.38308393475241,1.00067125338539,4032,"Species_Interaction","SUB-Viverricula_indica","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-2.46033511513257,0.670865158472382,-3.7507133792083,-1.04886666075995,1.00167336898893,1877,"Detection_intercept","SUB-Viverricula_indica","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-3.98642424622941,0.532268296011193,-5.08047073648218,-2.92310260754997,1.00416668145601,978,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.536108863346999,0.172691300838852,0.201862249133158,0.880685663953212,1.00011069615028,14795,"Active_cams","SUB-Viverricula_indica","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.297625795100898,0.0769139758612377,0.14716916816524,0.449324322976989,1.00000609640325,30000,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
32.7739213752693,1361.77153253947,0.0608579750116193,17.5614253264136,1.18279958994038,7711,"var.Landscape","SUB-Viverricula_indica","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.701962807852792,1.16335864225468,0.0817128973138623,2.55223334162441,1.06492879161368,752,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.00628772632069578,1.82271435752895,-3.81819130918637,3.93028974765867,1.00053582491826,30000,"Landscape[1]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.00207077536182325,1.8222050997099,-3.84392401501146,3.90483835441084,1.00045335313083,28106,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.00517539916458274,1.81695331258804,-3.95973209613788,3.87250842728622,1.000160180052,22439,"Landscape[3]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.666373410185796,1.11905293318558,-1.50548395722076,3.04429157484461,1.00237230618113,2150,"Landscape[4]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.00917414426881407,1.78646925251499,-3.82689115221537,3.7939956148334,1.00024670884565,30000,"Landscape[5]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.025248109928224,0.937597333351007,-2.25847999917207,1.64025132091547,1.00912465656389,588,"Landscape[6]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.687559350231017,1.02005352369446,-3.14248017945994,1.02046482228579,1.00824762025157,694,"Landscape[7]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-1.27339111689796,1.0719532516813,-3.85878574242399,0.340803160627733,1.00683510477691,742,"Landscape[8]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.0360199587557641,1.15484405795309,-2.35835253982324,2.42819441399515,1.00348682179235,1032,"Landscape[9]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
1.25945771929353,1.52602552154432,-1.07203006970809,4.87135075321471,1.00004349030448,30000,"Landscape[10]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-1.96798721691676,1.00719524317049,-4.17951927229328,-0.262790252306402,1.02405639382648,122,"Landscape[1]","DOM-Cuon_alpinus","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-1.171706707117,0.845181605103936,-2.98161871498925,0.311138974328709,1.02606646398118,117,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.468681889462878,0.867186357303861,-2.26175031307024,1.16742366406678,1.02031210455688,155,"Landscape[3]","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.00737308504496349,1.7787803390161,-3.64804700338392,3.60043133800641,1.00158196850222,10777,"Landscape[4]","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
1.12715312334815,0.832235681030025,-0.351480277635279,2.87752025678335,1.00807568921995,356,"Landscape[5]","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.744760809102069,0.678694320201243,-0.500628244836688,2.11000579842294,1.01658337708091,244,"Landscape[6]","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.118129216613084,0.722156219598873,-1.23279116938529,1.56961141146786,1.01403047190005,258,"Landscape[7]","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
1.1625681426635,0.67853634774615,-0.0711904919110838,2.5274412954514,1.01865196308898,213,"Landscape[8]","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.00406186253637448,1.75096481059673,-3.57753425242849,3.58511096771753,1.00054459341237,29508,"Landscape[9]","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.00426042375922275,1.76627765439185,-3.66273097291575,3.64228269355114,1.00094960716379,21752,"Landscape[10]","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
54420.3724377139,4373038.41028302,0.437194826582629,607.545490423805,1.29100354622277,7202,"var.Year","SUB-Viverricula_indica","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
7.99388775674137,6.56959484051823,1.7788748613849,23.2295189819958,1.01331437831371,3100,"var.Year","DOM-Cuon_alpinus","Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.16799602342242,0.664941921534998,-1.72125795003415,1.0240591547221,1.00023235034425,30000,"Year[1]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.0370752764641337,0.439896722640075,-0.835270309753192,0.982012717814878,1.00006461829515,30000,"Year[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.401760349911126,0.529709132486102,-1.65584068080871,0.421394550366079,1.0000989208143,16689,"Year[3]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.492154770303813,0.59022583200054,-1.92267640414973,0.344895344441228,1.00031333830108,11251,"Year[4]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.11937814075373,0.45677093294178,-1.11819761264131,0.784241668148532,1.00009207176436,16342,"Year[5]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.220070904947332,0.421443491893621,-0.533196622702042,1.16899251478741,1.00012909192807,22276,"Year[6]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.16426998992399,0.422478337137896,-0.60680207498615,1.10738432904519,1.00019107114904,17812,"Year[7]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.671604229886785,0.493061708800878,-0.0774860124810344,1.7260063650519,1.0000875007677,30000,"Year[8]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
-0.0184299678571233,0.398312549582671,-0.801668895831966,0.841037299674862,1.00048099813811,4257,"Year[9]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.00439482905375282,0.715618095804747,-1.48947352008303,1.50730526223982,1.00023263296805,14935,"Year[10]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.120059601891491,0.601937233491202,-1.02745939207636,1.48642303291584,1.00008525003986,30000,"Year[11]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
0.00319613669440513,0.715170998493715,-1.49036429695906,1.49529126105129,1.00007699054184,15761,"Year[12]","SUB-Viverricula_indica","Non-Significant","SUB-Viverricula_indica~DOM-Cuon_alpinus"
