"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.41336215573633,2.88654401999381,-7.30292126455133,4.15071304156204,1.00410363156034,548,"Abundance_intercept","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-2.31824224357764,2.60413134541064,-7.72152943550918,2.96008462765512,1.00361351952531,1247,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.705699044670283,1.99200499965908,-2.98757565377132,4.86542372807186,1.00011479922686,30000,"FLII","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
6.3320399937747,2.31927485253194,2.1422332270127,11.3777907310906,1.00525772284533,607,"FLII","DOM-Panthera_pardus","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
2.29892001041315,3.6001247706614,-5.25808698368924,8.86910359902843,1.00330087624542,637,"HFP","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
11.6335702663677,2.92790169943605,5.65182561547579,17.2278668529561,1.00042715962012,30000,"HFP","DOM-Panthera_pardus","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.830732877673735,0.76369517816017,-2.41052636317251,0.590218411572811,1.00111198345374,1764,"Elevation","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
1.55675602490086,0.293030448054251,0.991095691075135,2.1458840588625,1.00062939146247,3164,"Elevation","DOM-Panthera_pardus","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.50724968167702,0.400733706432457,-0.263408873219788,1.31698269836722,1.00006075030011,30000,"Community_detections","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
1.1886158794893,0.241085701465634,0.725326950287116,1.66210314629517,1.00014307664707,10475,"Community_detections","DOM-Panthera_pardus","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.10832167858772,0.261032576998982,-0.737081075437729,0.299328256673459,1.00046419587741,4503,"Species_Interaction","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-3.28865056073868,1.80004273169451,-7.15101833697384,0.642707728878325,1.00497385311411,442,"Detection_intercept","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-3.12572962248146,1.61492460172471,-6.76556419422329,0.214467499728285,1.01243491372272,9264,"Detection_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.25234377019852,0.459703935330227,-0.607202662442764,1.20572371730703,1.00006785946358,30000,"Active_cams","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.594647993179042,0.14807162773744,0.305190663332283,0.885994111333442,1.00000665901411,30000,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
242296.97635577,41130419.6124094,0.0438586693555916,153.130671801745,1.29097862247981,29392,"var.Landscape","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
665.134914524358,33380.91920987,0.0444260356397378,167.27326733783,1.1975421613663,25614,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.162373994240944,1.96379791043681,-4.85188957884515,3.68758539017355,1.00161409978557,2449,"Landscape[1]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.161064769917513,1.91964344994103,-4.59419222957975,3.61616697328732,1.00153072865592,1294,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.298942004668622,1.82213592584532,-4.47900408010912,3.63529517510834,1.00420845610922,892,"Landscape[1]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.106020153136844,1.80598664128448,-3.89648312449164,4.13884230725275,1.0107156244984,889,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
24.4460363310191,1119.97947041041,0.0441033834531498,7.21141942610205,1.18892884129083,10548,"var.Year","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
2.36222684587734,120.903388004668,0.059246796915806,3.40943021620467,1.10786486643047,30000,"var.Year","DOM-Panthera_pardus","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
1.51128459481506,1.83327361141773,-1.6111071582902,5.82786751984863,1.00108047996804,1888,"Year[1]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-1.77906155595785,2.18804129690345,-7.22201542723761,1.59926027988076,1.000097635667,30000,"Year[2]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
1.33588416188131,1.63241013853044,-1.48559232636569,5.1641815600037,1.00366379991888,1066,"Year[3]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.250405500336356,1.55078395832585,-3.22324338163219,3.32044938608572,1.00339012196566,1338,"Year[4]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-1.01732729700044,2.21330859727245,-6.42265100560613,2.59792515720116,1.00015396433382,30000,"Year[5]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.292175593880611,1.2487563184746,-2.93778203599992,2.16947423556155,1.0009296971351,2574,"Year[1]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.133353886671121,1.3155730236667,-3.00274060626556,2.40696924196193,1.00030355093586,8740,"Year[2]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.82399577679901,1.02529994570672,-3.06755010205701,1.13810889194031,1.00485689130464,931,"Year[3]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.62488201942687,1.02146732482035,-2.85899563163254,1.33376951127665,1.00475653608609,987,"Year[4]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
1.53378996741602,1.08090337632362,-0.569780474514517,3.78760983517834,1.00491830659925,1062,"Year[5]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
8503.74218433711,1003813.48734726,0.0441936829673347,122.184866002309,1.2679309914393,30000,"var.Source","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
2739.70988872128,137526.672760139,0.0452180088057953,299.701512222219,1.0040505615348,30000,"var.Source","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
