"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.193496164654456,0.509817163157078,-0.624270356219916,1.41987764837073,1.87729778503298,6,"Abundance_intercept","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-0.216244578772887,0.983468133285954,-1.92675799259444,1.61113340508143,1.0338248667726,401,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
1.14561243237233,0.177982086591203,0.822143201782388,1.5148990669631,1.5463982822195,7,"FLII","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-0.18088519776458,0.162861690744831,-0.489805029652227,0.145378683729515,1.11748226685541,22,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-0.456591487461091,0.262221156994632,-1.00901161656779,0.0672478421644639,1.06445029088819,149,"HFP","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.141894814333771,0.240038620090779,-0.33270232413782,0.535432870784441,2.11227901681587,5,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-0.327169782937214,0.197054627156262,-0.626463527933983,0.0410601359572832,3.60744705052664,4,"Elevation","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.93392961586987,0.108722967536521,0.723967656922104,1.15006041521614,1.00440500614228,502,"Elevation","DOM-Panthera_tigris","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.313632790189156,1.25457781443071,-1.59915926348563,1.36777435298677,28.4675686025326,3,"Species_Interaction","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-2.65382851699146,0.313363601557968,-3.35606477357549,-2.08256092593221,1.19771264555432,16,"Detection_intercept","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-4.29012491698569,0.73542926216793,-6.00435523074582,-2.94650938137506,1.0429954453143,57,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.303351323816304,0.0198653301571289,0.264658595444591,0.342083415944093,1.23395068052289,13,"Active_cams","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.463634591599119,0.0625225901064722,0.342739291191333,0.587776085305864,1.04335654947556,53,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.69302992166035,0.402843781940768,0.191258472014655,1.68691200049694,1.47050756629349,8,"var.Landscape","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.628012452630365,0.50849140300663,0.0627678042194706,1.96066714094668,1.06479064095208,46,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-0.279276388220771,0.536476193620511,-1.47886153721251,0.69416462974228,1.51200118408175,8,"Landscape[1]","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
