"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.74230648919729,0.35947505539163,-2.46749098001663,-1.05286509327649,1.00052575911391,6686,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.924654045415093,0.174414434195757,0.580295525691332,1.27678040600162,1.00234614517455,1098,"Abundance_intercept","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.585073563965635,0.206331298796302,0.185842003516581,0.998953097156485,1.0000659737893,27493,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.162436193344817,0.0521141049987013,-0.263896763320305,-0.0600739336910672,1.00000174453497,30000,"FLII","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.275293204000889,0.430451111069187,-1.16758992538623,0.509939720184296,1.00018579942863,9938,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.173901075220639,0.0638288669600452,0.0461805887948703,0.295927228637493,1.00003018418811,28759,"HFP","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.25351026676136,0.106369412887263,0.0436793589643384,0.462333152880244,1.00003643911057,30000,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.0568124853770641,0.0396576873121058,-0.135046170688628,0.0203139597195353,1.00009772436117,14135,"Elevation","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.272676987491185,0.0780233970938929,0.119602839735653,0.426132215557694,0.999997478170631,30000,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.294955641361132,0.0204032090598878,0.254722394842844,0.334679358272853,1.00005590335788,27260,"Community_detections","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.0185218324502003,0.0306818365026569,-0.0414753037519703,0.0783725964942927,1.00004535096003,21928,"Species_Interaction","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-3.37841664657765,0.240699577924851,-3.91530627666934,-2.97025456508291,1.00122193924989,4882,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-1.82004331669798,0.240281824213867,-2.27214535417012,-1.2911636948033,1.00314917124738,1022,"Detection_intercept","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.212569742031253,0.0497024450457847,0.114727299817163,0.310586021772216,1.0001041913177,22243,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.306264352548608,0.011187667084175,0.284384367431932,0.328170116928456,1.00011478992756,13620,"Active_cams","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
1.11764267543931,0.481083006039707,0.436530203799279,2.2911920004804,0.999986539392466,30000,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
1.88942218689018,0.638916545953308,0.885740617786365,3.35382448386165,1.00013831563517,30000,"var.Landscape","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.405423684415543,0.571919138440323,-1.53854091031601,0.708197894747308,1.00005864403234,19215,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.18285498910399,0.355986522520827,-0.886932613730745,0.515028415502643,1.00016177635149,14096,"Landscape[2]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-1.37611086536115,0.484417021179461,-2.386872923853,-0.475257189096279,1.00028537199275,6328,"Landscape[3]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.837197093756422,0.400890009913582,0.0594177560944861,1.64726258276827,0.999995037239225,30000,"Landscape[4]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.138546076324434,0.496638460766206,-1.11655052326142,0.825588684851853,0.999983133096242,30000,"Landscape[5]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.891488397489871,0.588310802040196,-0.258903623277215,2.058389791658,1.00053627283137,3488,"Landscape[6]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.846686142008547,0.479992403130344,-0.0957511595730556,1.78980335755983,0.999969586514427,30000,"Landscape[7]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.906415136146234,0.593121859584653,-2.12657360720507,0.209045027570862,1.00003126696954,30000,"Landscape[8]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
1.41839674122351,0.789494533220156,-0.120632179305716,2.97992691875122,1.00000027403209,30000,"Landscape[9]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.432600357051287,0.482466425565068,-1.35866614487238,0.540436977420418,1.00032973636409,5414,"Landscape[10]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.208273095066081,0.795583988361967,-1.40228546994304,1.72472527040905,1.00014293405272,18790,"Landscape[11]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.57674013216942,0.509285806532565,-0.429823627194071,1.55998550052086,0.999990048877066,30000,"Landscape[12]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-1.10651947913764,0.681620676787615,-2.59048766420607,0.0969665895355048,1.00020819188269,9977,"Landscape[13]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.434053366496313,0.501705119923485,-0.544562387024667,1.43019431837766,0.999978999245676,30000,"Landscape[14]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.427900239421247,0.893655752529811,-2.3262141767951,1.193361269901,1.00002642793824,30000,"Landscape[15]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.457627826329414,0.437587800095529,-1.32624565541717,0.392807122908264,1.00006624310977,20036,"Landscape[16]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.454528442170494,0.38680754736276,-1.22660891800704,0.284529889162636,0.999986785014723,30000,"Landscape[17]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.982394013165146,0.664483150844705,-2.41907334845308,0.201883084463721,1.0000066356935,30000,"Landscape[18]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.643191169801743,0.404546990726558,-0.152351953832829,1.42798786942541,1.00005410982087,26571,"Landscape[19]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.236557464665154,0.434528589851884,-0.633262411403896,1.07709698937416,1.00041906369696,5143,"Landscape[20]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
1.84660334459941,0.398137685541321,1.09647324080162,2.65455085257863,1.00024781842586,7221,"Landscape[21]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.160787340723523,0.299933400090291,-0.754075241354065,0.433628969002115,1.0003246428464,14763,"Landscape[22]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.92940970568402,0.427432961982768,-1.80676735117512,-0.124977848958185,1.00046946369654,4482,"Landscape[23]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.0597962371253807,0.329409639046605,-0.703924517967947,0.585527878456016,1.00011396253577,17538,"Landscape[24]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.122573236784232,0.179300065946025,-0.238997642972829,0.473222857926465,1.00208841595547,1097,"Landscape[1]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.650429744412628,0.184562249589075,0.28363553073717,1.01732843923262,1.00159364279905,1528,"Landscape[2]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.252677227950653,0.187736529966633,-0.624507717715874,0.11691606748049,1.00188295934652,1174,"Landscape[3]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.104288313449047,0.219675214920314,-0.329193421027507,0.535923563062879,1.00135894983436,1562,"Landscape[4]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.962769639026043,0.246160166595255,0.481677627166805,1.44963444664052,1.00090277960498,2266,"Landscape[5]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.0091741683483789,0.285949977638332,-0.559849630354432,0.571397149560277,1.00026989768118,6646,"Landscape[6]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
1.08016042826351,0.243830647800357,0.604170331528881,1.56138307630762,1.00087133865142,2691,"Landscape[7]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.485205047938789,0.186892604492727,0.111706413469536,0.854987591759412,1.00167816017021,1306,"Landscape[8]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.156866407252224,0.268874156271772,-0.381618355487581,0.676023273261878,1.00088133091004,2436,"Landscape[9]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.332235200036981,0.184826605302055,-0.0342388153941642,0.696223545650741,1.00163154488912,1347,"Landscape[10]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.410714500492169,0.234654240895103,-0.881744062355441,0.0440169062445569,1.00074810382148,2680,"Landscape[11]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.296708614829847,0.329095032404524,-0.966248641019493,0.328527786947969,1.00088203958165,2310,"Landscape[12]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.729148505983414,0.222013739417229,0.292071238402253,1.16348130771001,1.00103728246114,1991,"Landscape[13]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.383413228798282,0.285963606234387,-0.179484339753025,0.940067242487195,1.00073345305501,2709,"Landscape[14]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.902350550753876,0.240615447999433,-1.38391942460828,-0.437981847811024,1.00079471652665,2500,"Landscape[15]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.507407872338878,0.181310521781043,0.151897850626743,0.866989532046184,1.00167978381404,1386,"Landscape[16]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.0880383209902367,0.180555275002995,-0.271540185649875,0.446221641214072,1.00170835317952,1345,"Landscape[17]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.284998999194529,0.193047915987542,-0.0990019401133827,0.663429278957096,1.00156464785191,1491,"Landscape[18]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.583625084284516,0.186142468419591,0.217633749024678,0.951125855628512,1.00197704990708,1165,"Landscape[19]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.800658060935066,0.211762717339337,-1.22527180072289,-0.388628722217547,1.00123481661667,1753,"Landscape[20]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-1.89492911298033,0.348447658006311,-2.61461040129333,-1.24865707962406,1.00040473812902,6321,"Landscape[21]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.957968133229621,0.177309695204031,-1.31547414274552,-0.611897208505933,1.00225845804872,1119,"Landscape[22]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.759723538453273,0.192535866788682,-1.14627628529764,-0.387253963227441,1.00143665122672,1446,"Landscape[23]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.228381998324737,0.185847378938198,-0.602446345753558,0.133175652012084,1.00211569639709,1079,"Landscape[24]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
9.08941158589464,224.96053914983,0.512747274068566,17.722616174745,1.23400986445377,12609,"var.Year","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
17.8133776299042,11.6302834822577,4.89000476815963,47.5224416450032,1.00032406936403,19759,"var.Year","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.945539909007344,0.734229266301085,-2.67646421149564,0.149390393757818,1.00013124561821,17350,"Year[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.827867935751744,0.772597235643458,-0.348243687664069,2.63160672492967,0.999993705729781,30000,"Year[2]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.386337183719765,0.672582315293277,-1.95208492704448,0.714329322583121,1.00001502921348,30000,"Year[3]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.450693819488975,0.65586277889861,-2.03000990174369,0.603136146796733,1.00000057281613,30000,"Year[4]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.253035075853125,0.370640629958851,-0.443560780852438,1.02086754371048,1.00007633978297,30000,"Year[5]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.103711808926068,0.330939440783134,-0.529978390159017,0.790463018152736,1.00018880442541,25580,"Year[6]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.277889050727667,0.333753745452232,-0.34090224340615,0.97945045867384,1.00022696947296,30000,"Year[7]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.11493731244605,0.296114494571909,-0.446761563337351,0.737488899507646,1.00029709470439,30000,"Year[8]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.196183739133999,0.313212781037929,-0.815317427665031,0.43599882964943,1.00012310573711,30000,"Year[9]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.495020549776328,0.286300975625337,-0.0216229397124792,1.11462148722281,1.00043050108241,7823,"Year[10]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.199195208662961,0.283125606003191,-0.313288920275814,0.808650998889102,1.00015700256228,30000,"Year[11]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.0617832780173951,0.26798782744494,-0.583910401330048,0.490899727521592,1.00031856816707,18139,"Year[12]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.790064361215933,0.397673483214688,-1.64965929079971,-0.078096528135615,1.00016923685019,12690,"Year[13]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.733360694057935,0.408872764709773,-0.0149465936783806,1.57195295979781,1.00021957920951,8495,"Year[14]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.307149575484827,0.453155543926443,-1.28740327505683,0.526923123397843,1.00004447354893,30000,"Year[15]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.34029639919038,0.387776148882062,-0.359203795446089,1.17693339939184,1.00003437019855,30000,"Year[16]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.252710839717024,0.382563460045962,-0.44075188566946,1.07482853041046,1.00015165807398,19218,"Year[17]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.505988471263274,0.665041383624702,-2.088473762555,0.556725379721201,1.00040003078589,7785,"Year[18]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.339273977575749,0.257553775462363,-0.909520942595305,0.102615740952501,1.00024238189708,8952,"Year[1]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.267133420037405,0.219579420548596,-0.132359016035078,0.73189359554147,1.00000499882388,30000,"Year[2]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.0622488941600419,0.241530472254049,-0.415893206142854,0.543711016791704,1.00004824581677,30000,"Year[3]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.0713743127938774,0.235956117613027,-0.396525338916644,0.548664813103661,1.00000116146501,30000,"Year[4]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.158849034446242,0.1576956276832,-0.483657073438697,0.139315644378824,1.00002619577521,30000,"Year[5]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.0973320623868169,0.125543127913414,-0.351613226830094,0.140904053040897,1.00018677830872,12405,"Year[6]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.157780813036241,0.125022369940791,-0.413300558320709,0.0786098523279447,0.99997855156548,30000,"Year[7]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.167976802367342,0.113723835767872,-0.397771655910708,0.0495055788291695,1.00004259807849,30000,"Year[8]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.232729317209611,0.0947223485141133,0.0502889756953679,0.421366023272355,1.00007601183109,24309,"Year[9]","DOM-Macaca_nemestrina","Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.0468433130756948,0.0916029340022988,-0.130505460603507,0.230734765860349,1.0000414001936,22884,"Year[10]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.0724872636778399,0.0899132139117471,-0.250956304476466,0.107358831576316,1.00002150994811,30000,"Year[11]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
0.127451391825759,0.0889210649881713,-0.0468130296529021,0.304617704803915,1.00007513181625,30000,"Year[12]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.116547645723919,0.0912389534712535,-0.29627061133838,0.0635069345528747,1.0000058084884,30000,"Year[13]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
-0.17771367196739,0.105274969276176,-0.390573768746849,0.0278066218750647,1.00001449589595,30000,"Year[14]","DOM-Macaca_nemestrina","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_nemestrina"
