"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.32428512875007,1.03305986887217,-4.54716983886817,-0.202450623275952,1.03363487144172,599,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.299744043067879,0.251368532336761,-0.20882538397987,0.773590436482141,1.00544506555709,3703,"Abundance_intercept","DOM-Sus_scrofa","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-0.755457140197436,0.591216020119539,-1.86287259234565,0.469585042963747,1.00064885245934,5706,"FLII","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.0537021431119503,0.162227799950334,-0.266444335231919,0.374312363812594,1.00011018099481,30000,"FLII","DOM-Sus_scrofa","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-4.54217148016123,1.78035106785686,-8.21012876747433,-1.21394300736264,1.00120328532287,1656,"HFP","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-1.23929470410935,0.464804478856494,-2.15219654580538,-0.325175967478348,1.00005149220968,30000,"HFP","DOM-Sus_scrofa","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.183574988655276,0.306338711997045,-0.431263954746219,0.763546286583501,1.00045776824922,4521,"Elevation","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.06327781613292,0.0920957982027117,-0.116199736275196,0.248214358409538,1.00001488657162,30000,"Elevation","DOM-Sus_scrofa","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.0695909708375903,0.12053122040564,-0.164711487767788,0.30821348049332,1.0000950539539,14351,"Community_detections","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.0920445661418981,0.0361847360866718,0.020819208049867,0.163028984064644,1.00015465109815,11603,"Community_detections","DOM-Sus_scrofa","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.164348942961193,0.0506537666289648,0.0622564879455154,0.261376317418111,1.0000605343873,19258,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-3.85237020040203,1.18673589927212,-7.02061937326365,-2.09871855898227,1.0099000450056,437,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
-2.21995051323433,0.466980575158583,-2.98623114818397,-1.21641540023394,1.13854890462774,229,"Detection_intercept","DOM-Sus_scrofa","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.375560532246865,0.148904398185637,0.0863587800869482,0.667800341190423,1.00005899975387,19017,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
0.436306223460295,0.046147593211864,0.345185996194721,0.526341276363892,1.00002820747593,30000,"Active_cams","DOM-Sus_scrofa","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
133170.647204594,18300137.437905,0.0614616891387253,2194.06535859079,1.29035283767802,23584,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
47655987.7723702,8001680083.69558,0.49354742623106,44140.4117615239,1.29091535076534,29678,"var.Landscape","DOM-Sus_scrofa","Significant","SUB-Neofelis_genus~DOM-Sus_scrofa"
