"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.19050857753475,0.793557809326643,-4.01486025943806,-0.723852714605413,1.00768680904276,565,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-1.65448144593375,1.11475638851879,-3.77920637668172,1.01697169038578,1.00636993898604,949,"Abundance_intercept","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.918778222818601,0.591835998921202,-2.02250372458457,0.299082726954313,1.0001678509064,30000,"FLII","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.898964307617473,0.637506040979619,-0.300493011705467,2.19023974589268,1.00050655373412,30000,"FLII","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-5.22914666278353,1.75717480955154,-8.74718234162005,-1.87911918589663,1.00004693387978,30000,"HFP","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
3.88891859149911,1.35708289985049,1.24646161535966,6.52930082002818,1.00001477117877,30000,"HFP","DOM-Capricornis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.349848777031864,0.323202135550091,-0.2943304245735,0.965490649085945,0.999999070624544,30000,"Elevation","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-1.04743096417883,0.333767266203746,-1.7034499056885,-0.400520127229648,1.00013483992368,30000,"Elevation","DOM-Capricornis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.124319800097516,0.122341583650931,-0.114236607799147,0.365269359001844,1.00047127548661,4023,"Community_detections","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.32230979738863,0.134148777789991,0.0609861711935211,0.589536889367197,0.999991034744046,30000,"Community_detections","DOM-Capricornis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.385021697275348,0.139061859977863,0.0978968074659828,0.64479983934542,1.00015905303972,12638,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-3.66058297775868,1.07688048765817,-6.33206147518531,-1.56710435572593,1.00199341351602,1358,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-3.05640570706389,0.717206519400809,-4.57674090933399,-1.56547025258501,1.00827066252165,3926,"Detection_intercept","DOM-Capricornis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.375115001989992,0.150549862359448,0.0786532970804355,0.671424884063491,1.000496164974,3715,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.100687067985338,0.16650746481334,-0.220831361478096,0.432103798859097,1.00006251871637,30000,"Active_cams","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
26307.0676189885,3129523.18655663,0.073077695920147,1986.0732768088,1.28915688671979,23643,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
2.16197904701731,29.9484796270934,0.0517386986252894,9.90304922197616,1.16179606668983,30000,"var.Landscape","DOM-Capricornis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.00205705160830556,0.678020444933404,-1.43748896254394,1.6095791993251,1.00807297908014,533,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.298262672582537,0.73094022375007,-2.02820525579796,1.1378342072294,1.00562931229629,799,"Landscape[2]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.280246572303048,0.708713428821592,-1.03776088676204,2.06399603723249,1.00805159068708,572,"Landscape[3]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.619894068002874,1.07429452838905,-1.97597761375209,2.70699433588778,1.00680335371764,914,"Landscape[1]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.585163760113,1.10058907009161,-3.29620797994037,1.44180242246766,1.00615787721274,1164,"Landscape[2]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.234188143365996,1.09616236460986,-2.91923062035456,1.85741981475355,1.00650584739602,974,"Landscape[3]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
5148698.25284587,368932318.923873,1.01754777432559,327.563414062923,1.29125398112592,5138,"var.Year","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
24.4158222472592,962.708972396796,0.632847530931251,27.1365219875405,1.13471094159671,13983,"var.Year","DOM-Capricornis_genus","Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.213187113927918,0.450543888304991,-1.29804254792854,0.497978177209117,1.00004577514576,24519,"Year[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.214227921229799,0.312795736933194,-0.331089960037812,0.918648490122455,1.0002536548321,17634,"Year[2]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.114885714950178,0.291595816335482,-0.751299517029426,0.444604634880374,1.00003403364754,30000,"Year[3]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.00692611111262697,0.285199784947661,-0.566893771333497,0.591824309231437,0.999986679156354,30000,"Year[4]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.0861287362609402,0.257597156356274,-0.396511972353008,0.633215958599498,1.00034546652921,16187,"Year[5]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.0872330370110441,0.263119908575631,-0.62845662749561,0.433249723442399,1.00023081075097,18918,"Year[6]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.351973882830344,0.289639841568316,-0.105624466855038,0.982821677293414,1.00013423577137,27008,"Year[7]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.296571156776788,0.280708696575313,-0.160580957000569,0.917991904343672,1.00027981630894,12683,"Year[8]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.352077612112704,0.290594899333651,-0.988624480374917,0.123990295003121,1.00013669190924,15991,"Year[9]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.183278015472995,0.457970634541488,-1.25448709113923,0.590264780713397,1.00039877118843,13045,"Year[10]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.274976151748984,0.585371004550829,-1.65601039761286,0.686058517627571,1.00001833518786,30000,"Year[1]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.51810046612676,0.448703630744801,-1.5271185492792,0.218597649251634,0.999972046777157,30000,"Year[2]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.0156757379438998,0.369658814136577,-0.736107542141528,0.756198272568669,1.00013966529582,10828,"Year[3]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.223042944045097,0.352290177996049,-0.446923317145443,0.948980737436077,1.0002009819989,11446,"Year[4]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.531691151917415,0.328880559639723,-0.0555273410486007,1.22196902615427,1.00019666820504,30000,"Year[5]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
-0.298793015190559,0.326636396710896,-0.974969452570106,0.312441941002356,1.00010811642409,30000,"Year[6]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.31863042389487,0.331041349724905,-0.296203530387994,1.01431946913845,1.00011536405752,30000,"Year[7]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
0.243183009761044,0.324088899232548,-0.361681797591615,0.922583839644351,1.00000413759991,30000,"Year[8]","DOM-Capricornis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Capricornis_genus"
