"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.89884461104088,0.3403156117794,-2.59327828540148,-1.24160058926359,1.0022033676929,1065,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-1.01493888222669,0.759061699754535,-2.53834705417145,0.512444510091908,1.0073646465244,30000,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
0.86026858791109,0.256637692788692,0.371935394361448,1.37990087487288,1.00002661731971,29292,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-0.227834442075985,0.274243194165284,-0.761626584230954,0.317965778185488,1.00010629188743,30000,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-0.158711336106479,0.435187249584813,-1.04603897569273,0.642882433812431,1.00004147901276,29854,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-0.363347752094641,0.418705755211366,-1.27327353425564,0.354615737994903,1.00016951513762,12634,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
0.385122357226953,0.119259575453292,0.14968236025484,0.620148851565789,1.00066290551248,2877,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
1.39441858169968,0.157090820689424,1.08641115592557,1.70263821167922,1.00004359554946,30000,"Elevation","DOM-Panthera_tigris","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
0.355942650018496,0.0786964530247656,0.202876862877721,0.510630175851771,1.0008427186304,2267,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
0.369821942427203,0.0614347731925842,0.249965417434338,0.490931306734388,1.00016697521071,11325,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-0.184159005537395,0.0725297867949073,-0.337750990776926,-0.0551133243208132,1.00048982530412,6730,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
-3.30371606177382,0.267603303819106,-3.89287732784054,-2.80575851360135,1.00089489945395,24254,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Panthera_tigris"
