"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.553577454449624,0.193905760468195,0.172511354265942,0.929641097035902,1.00411605347483,548,"Abundance_intercept","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_tigris"
-0.949682016223935,0.725252087113108,-2.43458436478861,0.526969595974995,1.02933653210242,73,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_tigris"
-0.207584501386022,0.0882844850206326,-0.379029835579544,-0.0318669631249541,1.00057508675231,3404,"FLII","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_tigris"
-0.117850601328941,0.276773319426775,-0.651068697139497,0.439919340167533,1.00123563664231,2533,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_tigris"
0.161759831929446,0.0914458284705561,-0.0225450863563931,0.336323449858696,1.00002155715753,30000,"HFP","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_tigris"
-0.343453453848958,0.407328030860993,-1.23611128501872,0.356596347894875,1.00028851915327,10203,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_tigris"
-0.367175724091383,0.0912796031562348,-0.548107010953189,-0.193489858634128,1.00186029866286,1071,"Elevation","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_tigris"
1.27151452396099,0.158023478173887,0.965872871580134,1.58330510705039,1.00033802451695,6135,"Elevation","DOM-Panthera_tigris","Significant","SUB-Sus_scrofa~DOM-Panthera_tigris"
0.154770807534898,0.0320604222548529,0.0919374852474552,0.217042987080367,1.00078532546127,2415,"Community_detections","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_tigris"
0.226358026956391,0.05209360200672,0.124038554898501,0.328082037474694,1.00018440134522,13193,"Community_detections","DOM-Panthera_tigris","Significant","SUB-Sus_scrofa~DOM-Panthera_tigris"
0.129744048018388,0.040272312177911,0.0521116252202845,0.207872297496454,1.00178674595204,1112,"Species_Interaction","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_tigris"
-1.99523161007616,0.162091126150753,-2.34377149097378,-1.68368088978373,1.00353523090917,819,"Detection_intercept","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_tigris"
