"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.777982493573477,0.253507232486112,-1.28814234142638,-0.291343726494258,1.01054498159365,207,"Abundance_intercept","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-1.94828097852407,1.4747890565183,-5.20699582020278,0.895019047374606,1.01019431968326,236,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.26745578915972,0.176824763513186,-0.0832203552226267,0.615473115610616,1.00071555178949,2629,"FLII","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
1.35676005274038,1.03205600383026,-0.578041239761065,3.39417491915737,1.00139150373764,1543,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-0.290019917613411,0.368370140533162,-1.05849553422742,0.386419408426762,1.00029109415761,6841,"HFP","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.794639757617307,1.05196620737947,-1.31849277991614,2.84940552624126,1.00019496680374,12186,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.220099287601338,0.133097009126477,-0.0415013656893309,0.480377729190553,1.00014962662276,11013,"Elevation","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
1.83640598945543,0.239714551447134,1.38262534605454,2.31721294374685,1.00008629869238,17349,"Elevation","DOM-Panthera_pardus","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-0.413642947260654,0.365481325809949,-1.29191928706924,0.11770449421838,1.00003994118618,30000,"Species_Interaction","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-4.74317191711164,0.423604159597236,-5.57958550689416,-3.88925628445376,1.00339990725802,642,"Detection_intercept","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-2.79523828145902,0.388593659774616,-3.58878820386814,-2.05026551029018,1.00040488426765,7429,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
