"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.36730978751218,0.812471331617182,-3.09697591301247,0.31446877139305,1.00355385604035,1024,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-0.461574489989726,1.33977215626621,-3.05129818942828,2.60873437392975,1.0128631266364,2697,"Abundance_intercept","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-0.155939488020115,0.277226800884748,-0.69244703685568,0.391999204622241,1.00004963089405,22109,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
0.770659944391037,0.536048707843669,-0.275952110078465,1.82445664720055,1.00009740067451,30000,"FLII","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-0.399766392506004,0.413406505053302,-1.27719476822691,0.324096015413493,1.0001517112369,11758,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
2.4493849147673,1.08661295258151,0.306445468861947,4.55371562217168,1.00058953426064,3810,"HFP","DOM-Macaca_arctoides","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
1.23054925946654,0.165955220255594,0.905998239450624,1.56085218731922,0.999970819559667,30000,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
0.911638550142017,0.160629549449541,0.599502952575608,1.22503257681244,1.00035169068124,6218,"Elevation","DOM-Macaca_arctoides","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
0.37357479645307,0.060976190940549,0.256083232414203,0.494314562454823,0.999991060300311,30000,"Community_detections","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-0.0737397455391054,0.139754914754837,-0.345775632932834,0.200803038781899,1.00036055410383,5193,"Community_detections","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
0.535073461396594,0.193546456744075,0.216246751345129,0.974810132964657,1.00598058708713,543,"Species_Interaction","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-3.80284764460976,0.771751920219122,-5.34665486255748,-2.12195066547414,1.01230892459411,818,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-2.20622484527604,0.387591471263616,-3.01908552604082,-1.34770549456347,1.00097457882211,5388,"Detection_intercept","DOM-Macaca_arctoides","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
0.369990329459854,0.0626895403499904,0.247130013348599,0.493338675193658,1.00008336866975,16055,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
0.839579966856327,0.118652416770286,0.609854152852705,1.07763765696507,1.00068363782844,2861,"Active_cams","DOM-Macaca_arctoides","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
0.439898652972799,0.350223609729075,0.064347216776404,1.36277062338645,1.00120098373676,2136,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
3.27607841145513,219.725353520394,0.0470653831721229,2.70393468009109,1.29103042071219,7373,"var.Landscape","DOM-Macaca_arctoides","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
0.00765407229307509,2.03985832637827,-4.16419258461604,4.28123459909697,1.00001741049854,30000,"Landscape[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
0.00771812352616967,2.03792738254105,-4.15992047083712,4.18750518856135,1.00047989486335,30000,"Landscape[2]","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-0.0154223694510121,2.04592577653011,-4.20897757866796,4.16669857517832,1.00012489498976,30000,"Landscape[3]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
