"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-3.11893563398023,0.731540405046043,-4.63022083202204,-1.7545610078414,1.00058996674357,6863,"Abundance_intercept","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.914245745588038,0.855241399650166,-2.47316873735527,0.984121589566794,1.01490985593886,162,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-1.06992955538709,0.285585467272233,-1.62252259602851,-0.502086278485122,1.00038043386473,5423,"FLII","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.263984358378341,0.263498354308386,-0.77541850164492,0.261088704988588,1.00219487960167,1107,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-2.70459763893183,0.996077358066953,-4.72095379898646,-0.821460918651844,1.00250239022751,977,"HFP","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.474710147411754,0.431824830745757,-1.38455041366965,0.283423297189645,1.0032204551378,729,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
1.63619896486901,0.220964470716176,1.21840863377775,2.08000600953875,1.00012184677754,30000,"Elevation","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
1.42110909443188,0.157908017792041,1.11749668132211,1.73245253134785,1.00116928039426,2601,"Elevation","DOM-Panthera_tigris","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.39193966320535,0.233143774264038,-0.845204638425787,0.0123199096066352,1.0042859571949,4047,"Species_Interaction","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-2.72373215474316,0.334067027961584,-3.38532686454873,-2.10758476065157,1.00881352903898,877,"Detection_intercept","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-3.96726358591137,0.860127527221148,-6.0336100751834,-2.33108981424109,1.0116984505004,270,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
0.372116400349569,0.116637771909698,0.146736109719693,0.604532061482194,0.999988495296585,30000,"Active_cams","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
